word1,word2,points,value,jol,jolrt,jolrtfirst,trial,list,praccond,choice,hondis,response,rt,rtfirst,
want,ascent,10,1,81,2.3,1.324,1,1,0,0,1,-,-99,-99,
bleach,ruin,10,1,76,2.434,1.194,2,1,1,1,1,bleach,13.313,5.305,
calf,annoy,2,0,91,1.764,0.908,3,1,1,1,1,calf,7.951,2.039,
anger,decay,1,0,86,2.466,1.067,4,1,1,1,1,anger,3.335,1.718,
pork,emperor,10,1,87,2.479,1.207,5,1,0,0,1,-,-99,-99,
visit,glove,2,0,77,2.777,1.824,6,1,0,0,1,-,-99,-99,
find,clown,2,0,91,4.194,2.955,7,1,0,0,1,-,-99,-99,
port,cinema,2,0,79,2.021,0.902,8,1,1,1,1,expiror,11.401,7.057,
prison,loaf,3,0,77,1.742,0.797,9,1,0,0,1,-,-99,-99,
link,crisis,12,1,72,11.579,10.115,10,1,0,0,1,-,-99,-99,
chicken,beet,1,0,91,2.036,1.172,11,1,1,1,1,specifiy,8.962,4.147,
plant,worm,1,0,91,2.74,1.637,12,1,0,0,1,-,-99,-99,
process,joker,10,1,76,2.007,1.082,13,1,1,1,1,reselt,13.752,9.845,
smother,surgery,3,0,90,1.65,0.858,14,1,0,0,1,-,-99,-99,
climax,saucer,11,1,84,2.36,1.194,15,1,1,1,1,movie,4.478,2.166,
bacon,feud,3,0,97,1.708,0.822,16,1,0,0,1,-,-99,-99,
mill,feast,12,1,87,2.06,1.103,17,1,1,1,1,rice,9.797,4.569,
caring,skirt,1,0,87,2.166,1.084,18,1,1,1,1,smile,18.071,11.43,
fee,chowder,3,0,71,2.469,1.22,19,1,0,0,1,-,-99,-99,
biology,temper,2,0,86,2.198,1.108,20,1,0,0,1,-,-99,-99,
nerve,bumper,11,1,91,2.02,0.964,21,1,0,0,1,-,-99,-99,
replace,roach,11,1,84,4.505,2.977,22,1,1,1,1,change,67.071,64.847,
bias,sirloin,1,0,83,2.236,1.317,23,1,1,1,1,weight,28.365,25.998,
grip,beach,12,1,79,2.165,1.157,24,1,1,1,1,gaffer,25.069,22.095,
bullet,walkway,11,1,91,1.932,0.811,25,1,0,0,1,-,-99,-99,
copy,bedroom,3,0,87,1.785,0.942,26,1,0,0,1,-,-99,-99,
glue,force,11,1,82,2.344,1.146,27,1,1,1,1,come,3.901,2.185,
remind,foam,2,0,81,2.441,1.322,28,1,1,1,1,mind,3.983,2.205,
pea,bathtub,12,1,90,6.301,5.313,29,1,1,1,1,species,30.443,27.994,
need,faucet,11,1,85,2.058,0.83,30,1,0,0,1,-,-99,-99,
fan,feature,1,0,94,2.416,1.302,31,1,1,1,1,yea,6.949,5.444,
shrink,mafia,10,1,93,1.877,0.982,32,1,1,1,1,think,5.733,3.111,
capital,figure,3,0,80,1.956,0.892,33,1,0,0,1,-,-99,-99,
rock,milk,10,1,80,2.102,1.176,34,1,1,1,1,rockie,6.198,3.136,
date,laugh,12,1,74,1.8,0.767,35,1,0,0,1,-,-99,-99,
knock,otter,12,1,67,1.763,0.859,36,1,0,0,1,-,-99,-99,

