word1,word2,points,value,trial,list,jol,jolrt,jolrtfirst,choice,choicert,
visit,glove,2,0,1,1,1,6.946,4.205,-99,-99,
capital,figure,3,0,2,1,75,4.823,1.511,-99,-99,
pork,emperor,10,1,3,1,12,4.379,1.476,-99,-99,
date,laugh,12,1,4,1,80,3.193,1.096,-99,-99,
remind,foam,2,0,5,1,18,3.204,1.53,-99,-99,
copy,bedroom,3,0,6,1,21,3.097,1.315,-99,-99,
prison,loaf,3,0,7,1,15,2.65,1.101,-99,-99,
bleach,ruin,10,1,8,1,84,2.978,1.295,-99,-99,
smother,surgery,3,0,9,1,74,4.178,1.446,-99,-99,
find,clown,2,0,10,1,25,2.818,1.06,-99,-99,
knock,otter,12,1,11,1,13,5.602,1.904,-99,-99,
pea,bathtub,12,1,12,1,78,4.03,2.119,-99,-99,
port,cinema,2,0,13,1,55,2.553,1.233,-99,-99,
plant,worm,1,0,14,1,100,2.193,0.85,-99,-99,
anger,decay,1,0,15,1,100,2.428,0.913,-99,-99,
replace,roach,11,1,16,1,71,2.785,1.139,-99,-99,
mill,feast,12,1,17,1,27,3.936,1.814,-99,-99,
fee,chowder,3,0,18,1,68,5.915,1.052,-99,-99,
nerve,bumper,11,1,19,1,25,4.484,2.815,-99,-99,
bias,sirloin,1,0,20,1,8,2.889,1.162,-99,-99,
rock,milk,10,1,21,1,24,3.43,2.147,-99,-99,
process,joker,10,1,22,1,16,2.135,1.292,-99,-99,
want,ascent,10,1,23,1,61,2.093,1.076,-99,-99,
need,faucet,11,1,24,1,10,3.619,2.743,-99,-99,
link,crisis,12,1,25,1,8,2.037,0.965,-99,-99,
bullet,walkway,11,1,26,1,64,2.516,1.243,-99,-99,
shrink,mafia,10,1,27,1,58,2.324,1.074,-99,-99,
calf,annoy,2,0,28,1,14,2.873,0.953,-99,-99,
fan,feature,1,0,29,1,71,1.781,0.82,-99,-99,
chicken,beet,1,0,30,1,55,8.563,7.618,-99,-99,
glue,force,11,1,31,1,78,2.346,0.953,-99,-99,
climax,saucer,11,1,32,1,7,2.236,1.136,-99,-99,
biology,temper,2,0,33,1,12,2.755,1.506,-99,-99,
grip,beach,12,1,34,1,15,3.514,1.601,-99,-99,
bacon,feud,3,0,35,1,10,2.396,1.345,-99,-99,
caring,skirt,1,0,36,1,17,10.024,8.01,-99,-99,
bleach,ruin,10,1,1,2,100,5.424,4.225,-99,-99,
bias,sirloin,1,0,2,2,11,2.988,1.322,-99,-99,
nerve,bumper,11,1,3,2,5,2.327,0.978,-99,-99,
fee,chowder,3,0,4,2,83,2.985,1.584,-99,-99,
find,clown,2,0,5,2,16,3.809,2.863,-99,-99,
link,crisis,12,1,6,2,18,4.28,3.365,-99,-99,
climax,saucer,11,1,7,2,16,2.605,1.013,-99,-99,
shrink,mafia,10,1,8,2,65,1.981,1.074,-99,-99,
biology,temper,2,0,9,2,6,2.1,0.915,-99,-99,
rock,milk,10,1,10,2,11,1.884,1.123,-99,-99,
calf,annoy,2,0,11,2,6,2.127,1.07,-99,-99,
port,cinema,2,0,12,2,13,1.844,0.993,-99,-99,
anger,decay,1,0,13,2,64,1.814,0.908,-99,-99,
