word1,word2,points,value,jol,jolrt,jolrtfirst,trial,list,praccond,choice,hondis,response,rt,rtfirst,
bleach,ruin,10,1,60,6.302,4.51,1,1,1,0,0,ruin,3.638,1.985,
smother,surgery,3,0,59,1.595,0.593,2,1,1,0,0,surgery,4.628,1.89,
plant,worm,1,0,61,1.659,0.895,3,1,1,0,0,worm,3.769,1.526,
mill,feast,12,1,28,1.518,0.767,4,1,0,1,0,-,-99,-99,
fan,feature,1,0,69,2.701,2.005,5,1,1,0,0,feature,4.643,1.99,
pork,emperor,10,1,57,1.383,0.674,6,1,0,1,0,-,-99,-99,
remind,foam,2,0,19,2.107,1.35,7,1,0,1,0,-,-99,-99,
glue,force,11,1,61,1.71,0.776,8,1,0,1,0,-,-99,-99,
calf,annoy,2,0,22,1.693,0.946,9,1,1,0,0,annoy,3.451,1.501,
grip,beach,12,1,33,3.124,1.857,10,1,0,1,0,-,-99,-99,
pea,bathtub,12,1,35,1.616,0.685,11,1,0,1,0,-,-99,-99,
process,joker,10,1,30,1.605,0.702,12,1,0,1,0,-,-99,-99,
date,laugh,12,1,42,1.266,0.553,13,1,0,1,0,-,-99,-99,
rock,milk,10,1,43,1.557,0.732,14,1,0,1,0,-,-99,-99,
find,clown,2,0,23,1.395,0.62,15,1,1,0,0,clown,4.845,1.992,
prison,loaf,3,0,36,4.187,2.755,16,1,1,0,0,loaf,4.028,1.879,
capital,figure,3,0,40,2.147,1.464,17,1,1,0,0,figure,4.048,1.679,
climax,saucer,11,1,42,2.773,1.941,18,1,0,1,0,-,-99,-99,
bias,sirloin,1,0,20,1.708,0.965,19,1,1,0,0,sirloin,5.274,2.537,
nerve,bumper,11,1,41,2.044,1.208,20,1,0,1,0,-,-99,-99,
shrink,mafia,10,1,59,1.489,0.7,21,1,0,1,0,-,-99,-99,
fee,chowder,3,0,18,1.651,0.703,22,1,1,0,0,chowder,4.875,2.223,
want,ascent,10,1,27,1.973,0.936,23,1,0,1,0,-,-99,-99,
bacon,feud,3,0,65,1.353,0.634,24,1,1,0,0,feud,4.946,1.502,
caring,skirt,1,0,66,2.253,1.381,25,1,1,0,0,skirt,3.746,1.64,
chicken,beet,1,0,59,1.625,0.904,26,1,1,0,0,beet,4.007,1.345,
need,faucet,11,1,35,2.638,1.625,27,1,0,1,0,-,-99,-99,
replace,roach,11,1,32,1.446,0.502,28,1,0,1,0,-,-99,-99,
link,crisis,12,1,22,2.507,1.682,29,1,0,1,0,-,-99,-99,
knock,otter,12,1,26,2.675,0.655,30,1,0,1,0,-,-99,-99,
copy,bedroom,3,0,35,1.811,0.71,31,1,1,0,0,bedroom,5.397,2.866,
visit,glove,2,0,72,1.398,0.634,32,1,1,0,0,glove,3.845,1.662,
biology,temper,2,0,43,1.373,0.692,33,1,1,0,0,temper,5.215,2.801,
port,cinema,2,0,39,1.659,0.909,34,1,1,0,0,cinema,9.425,5.402,
bullet,walkway,11,1,36,1.415,0.695,35,1,0,1,0,-,-99,-99,
anger,decay,1,0,34,1.536,0.788,36,1,1,0,0,no,18.765,17.458,

