word1,word2,points,value,trial,list,jol,jolrt,jolrtfirst,choice,choicert,
need,faucet,11,1,1,1,82,3.781,1.381,-99,-99,
pea,bathtub,12,1,2,1,88,2.637,1.33,-99,-99,
caring,skirt,1,0,3,1,80,5.466,3.653,-99,-99,
replace,roach,11,1,4,1,84,4.361,2.887,-99,-99,
mill,feast,12,1,5,1,88,3.757,1.58,-99,-99,
climax,saucer,11,1,6,1,88,2.684,1.383,-99,-99,
bleach,ruin,10,1,7,1,94,5.141,3.715,-99,-99,
chicken,beet,1,0,8,1,83,2.815,1.438,-99,-99,
calf,annoy,2,0,9,1,84,6.333,3.02,-99,-99,
port,cinema,2,0,10,1,97,2.35,1.151,-99,-99,
shrink,mafia,10,1,11,1,88,2.196,1.058,-99,-99,
copy,bedroom,3,0,12,1,73,1.873,0.394,-99,-99,
knock,otter,12,1,13,1,76,2.327,1.112,-99,-99,
prison,loaf,3,0,14,1,83,2.176,1.038,-99,-99,
capital,figure,3,0,15,1,80,2.213,0.139,-99,-99,
anger,decay,1,0,16,1,90,3.535,1.595,-99,-99,
glue,force,11,1,17,1,76,15.804,14.33,-99,-99,
nerve,bumper,11,1,18,1,82,5.084,4.002,-99,-99,
plant,worm,1,0,19,1,94,1.716,0.02,-99,-99,
smother,surgery,3,0,20,1,88,3.232,2.04,-99,-99,
remind,foam,2,0,21,1,86,2.705,1.432,-99,-99,
bacon,feud,3,0,22,1,64,181.261,0.504,-99,-99,
want,ascent,10,1,23,1,93,52.087,47.622,-99,-99,
date,laugh,12,1,24,1,86,173.737,172.464,-99,-99,
rock,milk,10,1,25,1,82,5.28,4.014,-99,-99,
fee,chowder,3,0,26,1,85,306.466,305.328,-99,-99,
pork,emperor,10,1,27,1,82,72.278,70.654,-99,-99,
bullet,walkway,11,1,28,1,86,188.804,187.515,-99,-99,
visit,glove,2,0,29,1,78,23.049,21.816,-99,-99,
grip,beach,12,1,30,1,81,3.985,2.572,-99,-99,
biology,temper,2,0,31,1,88,36.662,35.46,-99,-99,
bias,sirloin,1,0,32,1,87,5.36,4.132,-99,-99,
link,crisis,12,1,33,1,88,210.444,208.409,-99,-99,
process,joker,10,1,34,1,75,2.498,1.187,-99,-99,
fan,feature,1,0,35,1,81,14.486,9.282,-99,-99,
find,clown,2,0,36,1,85,10.642,7.695,-99,-99,
pea,bathtub,12,1,1,2,88,2.687,1.329,-99,-99,
process,joker,10,1,2,2,92,1.49,0.127,-99,-99,
link,crisis,12,1,3,2,94,5.38,4.294,-99,-99,
knock,otter,12,1,4,2,86,2.66,0.063,-99,-99,
pork,emperor,10,1,5,2,81,2.07,0.92,-99,-99,
climax,saucer,11,1,6,2,87,2.75,1.376,-99,-99,
mill,feast,12,1,7,2,86,3.415,1.845,-99,-99,
remind,foam,2,0,8,2,82,3.374,0.039,-99,-99,
anger,decay,1,0,9,2,85,8.488,4.62,-99,-99,
