word1,word2,points,value,jol,jolrt,jolrtfirst,trial,list,praccond,choice,hondis,response,rt,rtfirst,
capital,figure,3,0,57,2.804,1.405,1,1,1,0,0,skip,22.885,6.459,
grip,beach,12,1,61,3.437,1.444,2,1,0,1,0,-,-99,-99,
climax,saucer,11,1,57,2.856,1.101,3,1,0,1,0,-,-99,-99,
calf,annoy,2,0,4,3.045,1.429,4,1,1,0,0,annoy,5.268,1.949,
nerve,bumper,11,1,58,2.704,1.073,5,1,0,1,0,-,-99,-99,
mill,feast,12,1,60,2.345,0.891,6,1,0,1,0,-,-99,-99,
chicken,beet,1,0,2,2.898,1.075,7,1,1,0,0,beet,5.55,3.435,
pork,emperor,10,1,57,2.779,1.147,8,1,0,1,0,-,-99,-99,
anger,decay,1,0,1,4.13,1.483,9,1,0,1,0,-,-99,-99,
knock,otter,12,1,40,4.097,2.013,10,1,1,0,0,skip,6.856,4.021,
smother,surgery,3,0,1,3.449,1.588,11,1,1,0,0,skip,8.758,6.36,
bleach,ruin,10,1,65,2.551,0.973,12,1,0,1,0,-,-99,-99,
prison,loaf,3,0,26,2.921,1.121,13,1,1,0,0,loaf,4.061,1.957,
visit,glove,2,0,1,2.748,1.207,14,1,0,1,0,-,-99,-99,
bacon,feud,3,0,6,4.219,1.74,15,1,1,0,0,skip,8.593,6.383,
fee,chowder,3,0,40,14.18,12.449,16,1,0,1,0,-,-99,-99,
port,cinema,2,0,10,2.907,1.117,17,1,1,0,0,skip,5.227,2.666,
rock,milk,10,1,36,3.596,1.652,18,1,1,0,0,milk,6.986,1.88,
want,ascent,10,1,40,2.793,1.298,19,1,1,0,0,skip,6.91,4.917,
plant,worm,1,0,55,2.801,0.894,20,1,1,0,0,worm,3.758,1.575,
need,faucet,11,1,59,4.656,2.415,21,1,0,1,0,-,-99,-99,
shrink,mafia,10,1,58,3.342,1.552,22,1,0,1,0,-,-99,-99,
find,clown,2,0,10,3.047,1.224,23,1,1,0,0,glove,7.732,2.017,
fan,feature,1,0,55,4.085,1.849,24,1,1,0,0,feature,5.024,1.888,
glue,force,11,1,57,3.198,1.489,25,1,0,1,0,-,-99,-99,
replace,roach,11,1,44,3.787,2.138,26,1,0,1,0,-,-99,-99,
process,joker,10,1,38,3.023,1.572,27,1,0,1,0,-,-99,-99,
bias,sirloin,1,0,9,3.114,1.038,28,1,1,0,0,skip,6.908,4.694,
biology,temper,2,0,1,3.549,1.399,29,1,1,0,0,skip,5.101,3.106,
bullet,walkway,11,1,61,2.711,1.347,30,1,0,1,0,-,-99,-99,
link,crisis,12,1,42,6.931,1.665,31,1,0,1,0,-,-99,-99,
caring,skirt,1,0,1,2.933,1.39,32,1,1,0,0,skirt,4.717,2.271,
pea,bathtub,12,1,58,2.602,1.086,33,1,0,1,0,-,-99,-99,
date,laugh,12,1,63,2.888,1.419,34,1,0,1,0,-,-99,-99,
copy,bedroom,3,0,8,3.045,1.082,35,1,1,0,0,skip,4.54,2.462,
remind,foam,2,0,2,3.054,1.296,36,1,1,0,0,skip,5.589,3.435,

