word1,word2,points,value,trial,list,jol,jolrt,jolrtfirst,choice,choicert,
nerve,bumper,11,1,1,1,20,13.308,5.923,-99,-99,
find,clown,2,0,2,1,1,18.45,8.544,-99,-99,
mill,feast,12,1,3,1,20,18.832,4.678,-99,-99,
shrink,mafia,10,1,4,1,20,14.765,7.037,-99,-99,
pork,emperor,10,1,5,1,33,8.427,2.843,-99,-99,
biology,temper,2,0,6,1,1,8.548,5.13,-99,-99,
need,faucet,11,1,7,1,33,8.191,5.334,-99,-99,
fan,feature,1,0,8,1,10,6.181,2.554,-99,-99,
replace,roach,11,1,9,1,10,10.388,6.866,-99,-99,
bullet,walkway,11,1,10,1,20,20.081,8.065,-99,-99,
climax,saucer,11,1,11,1,20,12.29,9.718,-99,-99,
link,crisis,12,1,12,1,20,12.002,8.408,-99,-99,
date,laugh,12,1,13,1,33,3.957,0.833,-99,-99,
chicken,beet,1,0,14,1,1,3.251,0.662,-99,-99,
rock,milk,10,1,15,1,20,13.19,8.014,-99,-99,
knock,otter,12,1,16,1,19,12.018,8.24,-99,-99,
process,joker,10,1,17,1,10,6.668,3.046,-99,-99,
bias,sirloin,1,0,18,1,1,3.849,0.761,-99,-99,
anger,decay,1,0,19,1,10,5.928,3.508,-99,-99,
remind,foam,2,0,20,1,1,2.259,1.317,-99,-99,
pea,bathtub,12,1,21,1,33,5.116,2.541,-99,-99,
capital,figure,3,0,22,1,1,4.53,0.829,-99,-99,
bacon,feud,3,0,23,1,10,3.481,1.35,-99,-99,
calf,annoy,2,0,24,1,1,4.902,2.965,-99,-99,
copy,bedroom,3,0,25,1,1,4.032,2.91,-99,-99,
prison,loaf,3,0,26,1,50,6.325,0.936,-99,-99,
want,ascent,10,1,27,1,20,8.507,6.26,-99,-99,
glue,force,11,1,28,1,10,8.086,4.962,-99,-99,
caring,skirt,1,0,29,1,1,1.693,0.576,-99,-99,
fee,chowder,3,0,30,1,1,3.438,2.596,-99,-99,
visit,glove,2,0,31,1,1,6.195,3.223,-99,-99,
plant,worm,1,0,32,1,20,7.246,0.843,-99,-99,
grip,beach,12,1,33,1,10,9.846,3.853,-99,-99,
bleach,ruin,10,1,34,1,20,4.611,1.521,-99,-99,
smother,surgery,3,0,35,1,1,3.83,2.541,-99,-99,
port,cinema,2,0,36,1,1,4.641,2.548,-99,-99,
capital,figure,3,0,1,2,10,10.872,3.096,-99,-99,
pork,emperor,10,1,2,2,20,7.979,1.077,-99,-99,
nerve,bumper,11,1,3,2,10,7.624,2.534,-99,-99,
want,ascent,10,1,4,2,10,4.333,2.349,-99,-99,
knock,otter,12,1,5,2,5,10.14,2.716,-99,-99,
plant,worm,1,0,6,2,33,4.664,0.994,-99,-99,
need,faucet,11,1,7,2,5,13.733,5.135,-99,-99,
process,joker,10,1,8,2,5,12.87,6.97,-99,-99,
bias,sirloin,1,0,9,2,1,1.876,1.003,-99,-99,
visit,glove,2,0,10,2,1,4.646,3.798,-99,-99,
chicken,beet,1,0,11,2,1,3.208,2.243,-99,-99,
anger,decay,1,0,12,2,5,7.682,4.545,-99,-99,
port,cinema,2,0,13,2,1,2.417,1.557,-99,-99,
link,crisis,12,1,14,2,5,10.31,5.456,-99,-99,
bullet,walkway,11,1,15,2,5,10.479,2.076,-99,-99,
remind,foam,2,0,16,2,1,1.707,0.893,-99,-99,
smother,surgery,3,0,17,2,1,1.462,0.642,-99,-99,
climax,saucer,11,1,18,2,33,3.909,1.618,-99,-99,
bleach,ruin,10,1,19,2,33,4.439,0.903,-99,-99,
caring,skirt,1,0,20,2,1,3.919,2.955,-99,-99,
