word1,word2,points,value,jol,jolrt,jolrtfirst,trial,list,praccond,choice,hondis,response,rt,rtfirst,
prison,loaf,3,0,55,3.551,0.639,1,1,0,0,1,-,-99,-99,
bias,sirloin,1,0,50,4.442,2.833,2,1,0,0,1,-,-99,-99,
pea,bathtub,12,1,5,2.053,0.479,3,1,0,0,1,-,-99,-99,
port,cinema,2,0,45,1.962,0.517,4,1,0,0,1,-,-99,-99,
bullet,walkway,11,1,1,3.85,1.929,5,1,1,1,1,prison,22.261,14.994,
want,ascent,10,1,25,3.01,0.858,6,1,0,0,1,-,-99,-99,
nerve,bumper,11,1,30,3.935,1.072,7,1,1,1,1,bumper,3.499,1.499,
biology,temper,2,0,20,6.005,0.786,8,1,1,1,1,pork,10.389,8.495,
date,laugh,12,1,40,9.458,3.732,9,1,1,1,1,laugh,3.997,2.166,
remind,foam,2,0,20,1.384,0.495,10,1,0,0,1,-,-99,-99,
chicken,beet,1,0,25,9.256,8.207,11,1,1,1,1,beet,3.674,2.102,
copy,bedroom,3,0,20,3.443,1.868,12,1,1,1,1,dance,5.537,3.452,
calf,annoy,2,0,30,2.574,0.964,13,1,1,1,1,bumper,4.442,1.799,
knock,otter,12,1,35,1.925,0.43,14,1,1,1,1,bumper,7.461,4.79,
plant,worm,1,0,70,3.041,0.582,15,1,0,0,1,-,-99,-99,
mill,feast,12,1,30,5.738,1.587,16,1,1,1,1,feast,3.912,2.227,
shrink,mafia,10,1,20,2.465,0.781,17,1,1,1,1,wrap,4.182,2.005,
caring,skirt,1,0,65,2.78,0.589,18,1,0,0,1,-,-99,-99,
grip,beach,12,1,5,3.886,0.537,19,1,0,0,1,-,-99,-99,
smother,surgery,3,0,40,1.758,0.497,20,1,0,0,1,-,-99,-99,
link,crisis,12,1,10,5.902,2.183,21,1,1,1,1,beet,12.141,5.713,
find,clown,2,0,10,3.682,0.59,22,1,1,1,1,forget,39.217,36.813,
bleach,ruin,10,1,60,5.022,2.367,23,1,0,0,1,-,-99,-99,
pork,emperor,10,1,50,2.612,0.615,24,1,1,1,1,emperor,4.472,2.13,
bacon,feud,3,0,50,3.468,0.758,25,1,1,1,1,lost,11.678,4.38,
process,joker,10,1,25,8.274,5.955,26,1,1,1,1,bacon,5.716,3.754,
replace,roach,11,1,40,2.991,0.732,27,1,0,0,1,-,-99,-99,
anger,decay,1,0,15,3.341,0.64,28,1,1,1,1,laugh,3.947,1.993,
fee,chowder,3,0,30,2.788,0.516,29,1,0,0,1,-,-99,-99,
visit,glove,2,0,10,4.916,0.974,30,1,1,1,1,room,3.481,2.055,
need,faucet,11,1,30,3.183,0.551,31,1,1,1,1,faucet,5.572,2.594,
climax,saucer,11,1,40,3.441,0.636,32,1,0,0,1,-,-99,-99,
rock,milk,10,1,15,1.731,0.671,33,1,0,0,1,-,-99,-99,
fan,feature,1,0,55,3.515,0.813,34,1,0,0,1,-,-99,-99,
glue,force,11,1,70,4.06,0.806,35,1,0,0,1,-,-99,-99,
capital,figure,3,0,15,5.616,1.725,36,1,0,0,1,-,-99,-99,

