word1,word2,points,value,jol,jolrt,jolrtfirst,trial,list,praccond,choice,hondis,response,rt,rtfirst,
chicken,beet,1,0,53,2.878,0.468,1,1,0,1,0,-,-99,-99,
rock,milk,10,1,61,1.951,0.95,2,1,1,0,0,skip,3.002,1.843,
find,clown,2,0,65,1.461,0.762,3,1,0,1,0,-,-99,-99,
visit,glove,2,0,32,2.415,1.034,4,1,0,1,0,-,-99,-99,
fee,chowder,3,0,50,1.983,0.823,5,1,0,1,0,-,-99,-99,
bullet,walkway,11,1,28,1.181,0.583,6,1,1,0,0,skip,2.02,1.028,
pea,bathtub,12,1,52,4.075,1.96,7,1,0,1,0,-,-99,-99,
bias,sirloin,1,0,66,1.569,0.836,8,1,0,1,0,-,-99,-99,
date,laugh,12,1,87,1.998,0.791,9,1,1,0,0,skip,1.628,0.817,
smother,surgery,3,0,29,3.924,1.441,10,1,0,1,0,-,-99,-99,
calf,annoy,2,0,26,2.768,1.892,11,1,1,0,0,skip,3.372,2.354,
shrink,mafia,10,1,38,6.39,1.444,12,1,1,0,0,skip,2.191,1.348,
grip,beach,12,1,55,4.103,0.811,13,1,0,1,0,-,-99,-99,
prison,loaf,3,0,36,3.215,1.554,14,1,0,1,0,-,-99,-99,
bacon,feud,3,0,13,5.053,3.83,15,1,1,0,0,anger,8.061,2.967,
knock,otter,12,1,42,1.298,0.453,16,1,1,0,0,skip,3.533,2.51,
process,joker,10,1,40,4.408,0.939,17,1,1,0,0,skip,7.88,2.362,
nerve,bumper,11,1,44,3.729,0.74,18,1,1,0,0,skip,6.868,6.04,
mill,feast,12,1,54,2.602,0.403,19,1,1,0,0,feast,3.357,2.213,
biology,temper,2,0,53,1.956,0.861,20,1,0,1,0,-,-99,-99,
copy,bedroom,3,0,48,3.085,0.69,21,1,0,1,0,-,-99,-99,
bleach,ruin,10,1,76,2.444,0.488,22,1,1,0,0,ruin,7.848,1.569,
fan,feature,1,0,40,2.624,0.594,23,1,0,1,0,-,-99,-99,
replace,roach,11,1,31,2.486,0.811,24,1,0,1,0,-,-99,-99,
caring,skirt,1,0,38,6.235,4.75,25,1,0,1,0,-,-99,-99,
climax,saucer,11,1,37,2.353,1.439,26,1,1,0,0,skip,1.762,0.961,
pork,emperor,10,1,37,3.816,0.936,27,1,1,0,0,skip,1.743,0.988,
need,faucet,11,1,44,1.549,0.656,28,1,1,0,0,faucet,3.968,0.812,
want,ascent,10,1,26,4.558,0.505,29,1,1,0,0,skip,2.047,1.129,
remind,foam,2,0,30,1.832,0.481,30,1,0,1,0,-,-99,-99,
capital,figure,3,0,53,1.445,0.625,31,1,0,1,0,-,-99,-99,
link,crisis,12,1,22,1.507,0.684,32,1,1,0,0,skip,1.797,1.036,
plant,worm,1,0,79,1.819,0.9,33,1,0,1,0,-,-99,-99,
glue,force,11,1,24,1.684,0.997,34,1,1,0,0,skip,1.996,1.104,
port,cinema,2,0,38,2.77,0.812,35,1,0,1,0,-,-99,-99,
anger,decay,1,0,41,2.15,0.988,36,1,1,0,0,skip,1.659,0.839,

