word1,word2,points,value,trial,list,jol,jolrt,jolrtfirst,choice,choicert,
climax,saucer,11,1,1,1,89,21.907,20.702,-99,-99,
chicken,beet,1,0,2,1,80,13.111,12.322,-99,-99,
shrink,mafia,10,1,3,1,66,4.599,3.776,-99,-99,
mill,feast,12,1,4,1,77,2.649,1.533,-99,-99,
find,clown,2,0,5,1,68,2.676,1.87,-99,-99,
calf,annoy,2,0,6,1,62,10.832,10.108,-99,-99,
nerve,bumper,11,1,7,1,84,2.093,1.327,-99,-99,
bullet,walkway,11,1,8,1,34,8.467,6.592,-99,-99,
fee,chowder,3,0,9,1,84,6.993,6.287,-99,-99,
bacon,feud,3,0,10,1,70,3.009,2.268,-99,-99,
smother,surgery,3,0,11,1,66,69.413,68.407,-99,-99,
anger,decay,1,0,12,1,31,2.989,2.28,-99,-99,
date,laugh,12,1,13,1,83,3.757,2.926,-99,-99,
need,faucet,11,1,14,1,73,5.896,5.099,-99,-99,
want,ascent,10,1,15,1,73,3.226,2.496,-99,-99,
replace,roach,11,1,16,1,65,4.836,3.693,-99,-99,
rock,milk,10,1,17,1,73,4.14,2.974,-99,-99,
link,crisis,12,1,18,1,33,7.9,6.908,-99,-99,
prison,loaf,3,0,19,1,66,6.187,5.405,-99,-99,
knock,otter,12,1,20,1,73,9.748,8.615,-99,-99,
remind,foam,2,0,21,1,82,3.861,3.11,-99,-99,
grip,beach,12,1,22,1,67,5.502,4.617,-99,-99,
bleach,ruin,10,1,23,1,85,3.652,2.773,-99,-99,
caring,skirt,1,0,24,1,34,3.032,2.079,-99,-99,
plant,worm,1,0,25,1,76,2.448,1.699,-99,-99,
copy,bedroom,3,0,26,1,84,1.882,1.108,-99,-99,
fan,feature,1,0,27,1,77,2.239,1.169,-99,-99,
pea,bathtub,12,1,28,1,84,2.067,1.301,-99,-99,
capital,figure,3,0,29,1,81,2.166,1.033,-99,-99,
process,joker,10,1,30,1,36,2.604,1.727,-99,-99,
glue,force,11,1,31,1,66,3.878,2.633,-99,-99,
bias,sirloin,1,0,32,1,78,3.563,2.726,-99,-99,
biology,temper,2,0,33,1,72,4.225,3.287,-99,-99,
pork,emperor,10,1,34,1,26,3.617,2.788,-99,-99,
visit,glove,2,0,35,1,78,1.742,1.079,-99,-99,
port,cinema,2,0,36,1,78,1.831,1.164,-99,-99,
bleach,ruin,10,1,1,2,76,12.831,11.906,-99,-99,
caring,skirt,1,0,2,2,76,8.239,7.455,-99,-99,
anger,decay,1,0,3,2,69,2.637,1.903,-99,-99,
plant,worm,1,0,4,2,34,6.566,5.816,-99,-99,
visit,glove,2,0,5,2,77,4.897,4.275,-99,-99,
biology,temper,2,0,6,2,36,1.388,0.772,-99,-99,
remind,foam,2,0,7,2,83,1.565,0.815,-99,-99,
prison,loaf,3,0,8,2,61,1.493,0.745,-99,-99,
nerve,bumper,11,1,9,2,36,1.522,0.89,-99,-99,
need,faucet,11,1,10,2,78,1.499,0.831,-99,-99,
bullet,walkway,11,1,11,2,31,2.84,1.437,-99,-99,
grip,beach,12,1,12,2,75,1.616,0.834,-99,-99,
process,joker,10,1,13,2,25,2.656,1.414,-99,-99,
smother,surgery,3,0,14,2,71,1.609,0.868,-99,-99,
climax,saucer,11,1,15,2,78,5.751,4.672,-99,-99,
fee,chowder,3,0,16,2,37,1.371,0.719,-99,-99,
rock,milk,10,1,17,2,64,1.526,0.864,-99,-99,
knock,otter,12,1,18,2,76,1.7,0.96,-99,-99,
port,cinema,2,0,19,2,72,1.812,1.109,-99,-99,
find,clown,2,0,20,2,30,2.487,1.222,-99,-99,
capital,figure,3,0,21,2,72,1.907,0.715,-99,-99,
calf,annoy,2,0,22,2,60,1.765,1.019,-99,-99,
copy,bedroom,3,0,23,2,28,1.484,0.842,-99,-99,
chicken,beet,1,0,24,2,82,2.369,1.596,-99,-99,
mill,feast,12,1,25,2,26,1.474,0.816,-99,-99,
shrink,mafia,10,1,26,2,74,2.682,1.516,-99,-99,
glue,force,11,1,27,2,70,1.752,1.043,-99,-99,
pork,emperor,10,1,28,2,18,1.766,0.974,-99,-99,
want,ascent,10,1,29,2,31,2.106,1.379,-99,-99,
fan,feature,1,0,30,2,59,1.719,1.081,-99,-99,
bias,sirloin,1,0,31,2,17,1.763,1.134,-99,-99,
date,laugh,12,1,32,2,70,2.098,0.765,-99,-99,
link,crisis,12,1,33,2,64,2.018,1.177,-99,-99,
bacon,feud,3,0,34,2,26,1.774,0.945,-99,-99,
replace,roach,11,1,35,2,34,1.423,0.807,-99,-99,
pea,bathtub,12,1,36,2,64,1.358,0.72,-99,-99,
fan,feature,1,0,1,3,89,1.812,1.053,1,-99,
caring,skirt,1,0,2,3,69,1.693,0.83,1,6.263,
prison,loaf,3,0,3,3,92,2.236,1.214,1,5.235,
remind,foam,2,0,4,3,69,4.358,3.63,1,1.312,
fee,chowder,3,0,5,3,69,2.092,1.302,1,0.636,
climax,saucer,11,1,6,3,79,1.538,0.837,1,1.008,
bacon,feud,3,0,7,3,77,1.835,1.11,1,1.172,
date,laugh,12,1,8,3,92,1.81,1.066,1,3.109,
replace,roach,11,1,9,3,73,2.341,1.609,0,0.789,
smother,surgery,3,0,10,3,73,2.516,1.794,1,2.222,
need,faucet,11,1,11,3,68,2.68,1.3,0,0.961,
grip,beach,12,1,12,3,76,3.055,1.882,0,2.225,
biology,temper,2,0,13,3,87,2.568,1.666,1,1.116,
link,crisis,12,1,14,3,64,1.678,0.831,1,1.144,
pork,emperor,10,1,15,3,80,7.689,5.955,1,3.422,
visit,glove,2,0,16,3,77,2.212,1.417,1,1.644,
bullet,walkway,11,1,17,3,79,1.969,1.227,0,2.262,
calf,annoy,2,0,18,3,72,3.429,2.638,1,0.936,
chicken,beet,1,0,19,3,75,4.158,3.359,1,1.227,
anger,decay,1,0,20,3,59,1.521,0.865,1,0.871,
knock,otter,12,1,21,3,66,13.136,12.362,0,0.795,
glue,force,11,1,22,3,72,1.691,1.051,1,2.06,
shrink,mafia,10,1,23,3,66,4.21,2.996,0,0.924,
mill,feast,12,1,24,3,34,1.565,0.894,0,1.374,
plant,worm,1,0,25,3,93,1.966,1.236,1,1.49,
rock,milk,10,1,26,3,31,6.401,5.05,0,4.207,
want,ascent,10,1,27,3,62,1.705,0.68,0,0.593,
copy,bedroom,3,0,28,3,69,1.646,0.688,0,1.56,
pea,bathtub,12,1,29,3,81,15.856,15.121,0,0.923,
bleach,ruin,10,1,30,3,32,1.675,0.973,0,0.696,
port,cinema,2,0,31,3,72,2.336,1.703,0,2.708,
process,joker,10,1,32,3,65,1.427,0.798,0,3.64,
find,clown,2,0,33,3,72,1.467,0.802,0,4.784,
nerve,bumper,11,1,34,3,38,1.424,0.698,0,6.515,
bias,sirloin,1,0,35,3,83,2.898,2.184,0,0.689,
capital,figure,3,0,36,3,70,2.036,1.351,0,0.799,

