word1,word2,points,value,trial,list,jol,jolrt,jolrtfirst,choice,choicert,
fee,chowder,3,0,1,1,67,8.982,8.322,-99,-99,
prison,loaf,3,0,2,1,76,5.071,4.499,-99,-99,
smother,surgery,3,0,3,1,22,8.587,7.983,-99,-99,
nerve,bumper,11,1,4,1,34,1.908,1.019,-99,-99,
want,ascent,10,1,5,1,31,1.812,0.911,-99,-99,
mill,feast,12,1,6,1,38,3.666,2.632,-99,-99,
pork,emperor,10,1,7,1,30,7.103,5.908,-99,-99,
biology,temper,2,0,8,1,30,1.789,1.289,-99,-99,
chicken,beet,1,0,9,1,21,2.316,1.423,-99,-99,
glue,force,11,1,10,1,22,3.082,1.955,-99,-99,
replace,roach,11,1,11,1,17,2.867,2.284,-99,-99,
capital,figure,3,0,12,1,62,1.931,1.34,-99,-99,
find,clown,2,0,13,1,35,107.165,106.523,-99,-99,
fan,feature,1,0,14,1,40,4.107,3.53,-99,-99,
pea,bathtub,12,1,15,1,20,9.382,8.432,-99,-99,
copy,bedroom,3,0,16,1,73,2.047,1.455,-99,-99,
climax,saucer,11,1,17,1,39,2.092,1.565,-99,-99,
plant,worm,1,0,18,1,61,0.891,0.449,-99,-99,
anger,decay,1,0,19,1,42,4.427,3.887,-99,-99,
visit,glove,2,0,20,1,37,2.232,1.652,-99,-99,
bleach,ruin,10,1,21,1,67,1.241,0.083,-99,-99,
process,joker,10,1,22,1,31,1.485,1.034,-99,-99,
remind,foam,2,0,23,1,72,1.174,0.721,-99,-99,
shrink,mafia,10,1,24,1,34,0.974,0.513,-99,-99,
caring,skirt,1,0,25,1,71,1.326,0.866,-99,-99,
bullet,walkway,11,1,26,1,31,1.256,0.672,-99,-99,
date,laugh,12,1,27,1,67,2.026,1.457,-99,-99,
calf,annoy,2,0,28,1,44,2.539,1.949,-99,-99,
bacon,feud,3,0,29,1,33,4.018,3.515,-99,-99,
need,faucet,11,1,30,1,24,1.844,1.306,-99,-99,
