word1,word2,points,value,jol,jolrt,jolrtfirst,trial,list,praccond,choice,hondis,response,rt,rtfirst,
prison,loaf,3,0,36,2.225,1.26,1,1,0,0,1,-,-99,-99,
bullet,walkway,11,1,37,3.147,2.08,2,1,1,1,1,walkway,3.873,1.986,
chicken,beet,1,0,14,2.526,1.013,3,1,0,0,1,-,-99,-99,
need,faucet,11,1,42,2.766,1.814,4,1,1,1,1,faucet,8.475,5.867,
pork,emperor,10,1,25,3.193,2.238,5,1,1,1,1,emperor,5.567,3.488,
mill,feast,12,1,16,12.217,6.641,6,1,0,0,1,-,-99,-99,
pea,bathtub,12,1,80,2.431,1.199,7,1,1,1,1,bathtub,3.404,1.49,
shrink,mafia,10,1,60,2.017,1.028,8,1,1,1,1,mafia,2.712,1.211,
visit,glove,2,0,31,1.807,0.942,9,1,0,0,1,-,-99,-99,
bacon,feud,3,0,28,2.423,1.256,10,1,0,0,1,-,-99,-99,
caring,skirt,1,0,6,5.421,2.018,11,1,0,0,1,-,-99,-99,
nerve,bumper,11,1,62,3.722,2.514,12,1,1,1,1,bumper,5.196,3.39,
date,laugh,12,1,88,3.297,2.162,13,1,1,1,1,laugh,2.911,1.545,
anger,decay,1,0,18,2.071,1.048,14,1,0,0,1,-,-99,-99,
bleach,ruin,10,1,63,2.086,1.215,15,1,1,1,1,ruin,6.885,4.731,
knock,otter,12,1,22,2.011,1.085,16,1,1,1,1,otter,3.407,1.974,
port,cinema,2,0,28,2.878,1.792,17,1,0,0,1,-,-99,-99,
link,crisis,12,1,60,4.38,2.317,18,1,1,1,1,crisis,5.995,3.916,
capital,figure,3,0,26,1.882,0.796,19,1,0,0,1,-,-99,-99,
bias,sirloin,1,0,35,2.208,1.146,20,1,0,0,1,-,-99,-99,
process,joker,10,1,38,1.973,1.08,21,1,0,0,1,-,-99,-99,
fee,chowder,3,0,29,1.995,1.128,22,1,0,0,1,-,-99,-99,
want,ascent,10,1,36,4.408,2.701,23,1,1,1,1,skip,15.101,12.691,
smother,surgery,3,0,36,1.907,1.013,24,1,0,0,1,-,-99,-99,
copy,bedroom,3,0,31,1.829,0.777,25,1,0,0,1,-,-99,-99,
find,clown,2,0,36,1.944,1.011,26,1,0,0,1,-,-99,-99,
climax,saucer,11,1,37,2.871,1.028,27,1,1,1,1,saucer,3.379,1.629,
calf,annoy,2,0,39,2.333,1.384,28,1,0,0,1,-,-99,-99,
plant,worm,1,0,59,5.335,4.459,29,1,1,1,1,worm,3.361,1.809,
remind,foam,2,0,6,2.897,1.126,30,1,0,0,1,-,-99,-99,
fan,feature,1,0,35,2.354,1.373,31,1,1,1,1,feature,3.713,1.562,
glue,force,11,1,35,2.623,1.425,32,1,1,1,1,shrink,5.924,3.975,
replace,roach,11,1,63,2.016,1.162,33,1,1,1,1,roach,5.582,2.769,
grip,beach,12,1,59,2.104,1.003,34,1,1,1,1,beach,3.583,1.777,
biology,temper,2,0,26,1.704,0.843,35,1,0,0,1,-,-99,-99,
rock,milk,10,1,39,2.821,1.894,36,1,1,1,1,milk,3.218,1.653,

