word1,word2,points,value,jol,jolrt,jolrtfirst,trial,list,praccond,choice,hondis,response,rt,rtfirst,
biology,temper,2,0,84,2.401,1.255,1,1,1,0,0,temper,1395.934,1393.797,
port,cinema,2,0,73,1.972,0.807,2,1,1,0,0,cinema,36.204,33.841,
process,joker,10,1,73,1.937,0.658,3,1,0,1,0,-,-99,-99,
bleach,ruin,10,1,79,1.608,0.597,4,1,1,0,0,ruin,27.231,25.598,
prison,loaf,3,0,68,2.077,0.586,5,1,1,0,0,loaf,31.39,29.524,
want,ascent,10,1,75,1.724,0.529,6,1,1,0,0,accent,31.391,28.493,
link,crisis,12,1,92,2.457,0.918,7,1,0,1,0,-,-99,-99,
chicken,beet,1,0,82,2.097,0.864,8,1,1,0,0,beef,15.744,14.208,
visit,glove,2,0,74,1.847,0.902,9,1,0,1,0,-,-99,-99,
mill,feast,12,1,77,1.819,0.838,10,1,0,1,0,-,-99,-99,
climax,saucer,11,1,76,1.954,0.659,11,1,1,0,0,saucer,36.99,35.099,
bias,sirloin,1,0,75,22.275,21.176,12,1,1,0,0,sirloin,22.118,18.742,
bullet,walkway,11,1,72,1.846,0.679,13,1,0,1,0,-,-99,-99,
fan,feature,1,0,93,2.106,1.096,14,1,1,0,0,feature,30.693,27.74,
remind,foam,2,0,81,1.795,0.727,15,1,0,1,0,-,-99,-99,
copy,bedroom,3,0,76,1.589,0.486,16,1,0,1,0,-,-99,-99,
pork,emperor,10,1,73,2.65,1.018,17,1,1,0,0,emperor,26.899,23.578,
grip,beach,12,1,82,1.859,0.79,18,1,0,1,0,-,-99,-99,
find,clown,2,0,74,1.601,0.504,19,1,0,1,0,-,-99,-99,
caring,skirt,1,0,80,1.783,0.577,20,1,1,0,0,skirt,24.136,21.862,
fee,chowder,3,0,75,2.019,0.798,21,1,1,0,0,chowder,15.464,12.597,
anger,decay,1,0,82,1.738,0.71,22,1,1,0,0,decay,21.815,19.268,
capital,figure,3,0,78,3.03,1.119,23,1,1,0,0,figure,25.913,23.093,
smother,surgery,3,0,90,1.946,0.783,24,1,0,1,0,-,-99,-99,
nerve,bumper,11,1,73,1.807,0.714,25,1,0,1,0,-,-99,-99,
date,laugh,12,1,73,1.743,0.556,26,1,1,0,0,laugh,27.241,24.392,
calf,annoy,2,0,79,2.166,1.077,27,1,1,0,0,annoy,11.942,9.394,
rock,milk,10,1,84,1.727,0.806,28,1,1,0,0,milk,16.738,14.531,
plant,worm,1,0,85,2.013,0.931,29,1,0,1,0,-,-99,-99,
need,faucet,11,1,77,1.614,0.681,30,1,0,1,0,-,-99,-99,
knock,otter,12,1,72,1.679,0.579,31,1,0,1,0,-,-99,-99,
pea,bathtub,12,1,78,2.034,0.929,32,1,0,1,0,-,-99,-99,
replace,roach,11,1,82,2.146,1.21,33,1,1,0,0,roach,16.422,13.442,
bacon,feud,3,0,81,1.789,0.76,34,1,0,1,0,-,-99,-99,
shrink,mafia,10,1,73,1.86,0.497,35,1,0,1,0,-,-99,-99,
glue,force,11,1,75,2.012,1.007,36,1,0,1,0,-,-99,-99,

