word1,word2,points,value,jol,jolrt,jolrtfirst,trial,list,praccond,choice,hondis,response,rt,rtfirst,
fee,chowder,3,0,4,6.845,1.808,1,1,1,1,1,fee,4.755,3.139,
process,joker,10,1,73,2.908,1.831,2,1,0,0,1,-,-99,-99,
port,cinema,2,0,31,2.705,1.392,3,1,1,1,1,joker,6.802,2.662,
fan,feature,1,0,1,2.571,1.503,4,1,0,0,1,-,-99,-99,
pork,emperor,10,1,71,2.876,1.587,5,1,1,1,1,fan,3.533,1.794,
want,ascent,10,1,8,8.216,1.915,6,1,0,0,1,-,-99,-99,
plant,worm,1,0,1,4.037,2.652,7,1,1,1,1,want,3.939,1.557,
need,faucet,11,1,7,6.424,5.086,8,1,0,0,1,-,-99,-99,
prison,loaf,3,0,4,7.467,3.261,9,1,0,0,1,-,-99,-99,
biology,temper,2,0,4,2.764,1.481,10,1,0,0,1,-,-99,-99,
pea,bathtub,12,1,19,3.287,1.742,11,1,0,0,1,-,-99,-99,
glue,force,11,1,11,12.752,2.793,12,1,0,0,1,-,-99,-99,
link,crisis,12,1,10,3.095,1.42,13,1,1,1,1,force,8.102,5.1,
bacon,feud,3,0,5,9.076,3.091,14,1,1,1,1,feet,8.54,6.648,
climax,saucer,11,1,23,2.297,1.307,15,1,0,0,1,-,-99,-99,
chicken,beet,1,0,1,3.058,1.709,16,1,0,0,1,-,-99,-99,
remind,foam,2,0,3,3.769,2.064,17,1,0,0,1,-,-99,-99,
capital,figure,3,0,3,3.451,1.997,18,1,0,0,1,-,-99,-99,
smother,surgery,3,0,61,2.418,1.374,19,1,0,0,1,-,-99,-99,
visit,glove,2,0,6,7.018,5.367,20,1,0,0,1,-,-99,-99,
knock,otter,12,1,84,2.723,1.324,21,1,1,1,1,climate,5.482,2.957,
grip,beach,12,1,8,3.435,2.008,22,1,1,1,1,capital,10.05,6.915,
rock,milk,10,1,8,2.942,1.657,23,1,1,1,1,surgery,5.517,1.655,
anger,decay,1,0,1,5.787,2.968,24,1,1,1,1,surve,9.074,6.487,
copy,bedroom,3,0,2,3.106,1.96,25,1,1,1,1,surgery,5.968,3.04,
bias,sirloin,1,0,1,2.96,1.94,26,1,1,1,1,capital,4.855,2.076,
calf,annoy,2,0,1,6.864,2.374,27,1,1,1,1,down,4.766,2.455,
bleach,ruin,10,1,11,2.717,1.341,28,1,1,1,1,away,4.976,2.746,
mill,feast,12,1,12,5.736,1.872,29,1,1,1,1,capital,7.494,3.736,
shrink,mafia,10,1,10,3.567,2.001,30,1,0,0,1,-,-99,-99,
replace,roach,11,1,7,2.787,1.252,31,1,1,1,1,sprink,7.34,3.055,
date,laugh,12,1,28,4.254,1.569,32,1,0,0,1,-,-99,-99,
nerve,bumper,11,1,9,6.525,2.563,33,1,0,0,1,-,-99,-99,
find,clown,2,0,2,3.263,1.992,34,1,0,0,1,-,-99,-99,
caring,skirt,1,0,1,5.709,4.426,35,1,1,1,1,cown,8.36,6.306,
bullet,walkway,11,1,26,2.801,1.83,36,1,1,1,1,nerve,5.624,2.059,

