word1,word2,points,value,trial,list,jol,jolrt,jolrtfirst,choice,choicert,
shrink,mafia,10,1,1,1,70,3.099,1.436,-99,-99,
find,clown,2,0,2,1,92,2.697,1.694,-99,-99,
chicken,beet,1,0,3,1,77,2.551,1.438,-99,-99,
mill,feast,12,1,4,1,71,2.577,1.465,-99,-99,
bias,sirloin,1,0,5,1,75,3.237,2.166,-99,-99,
grip,beach,12,1,6,1,85,2.74,1.597,-99,-99,
climax,saucer,11,1,7,1,82,2.497,1.378,-99,-99,
rock,milk,10,1,8,1,82,4.028,2.948,-99,-99,
caring,skirt,1,0,9,1,75,2.267,1.172,-99,-99,
biology,temper,2,0,10,1,76,1.941,0.815,-99,-99,
visit,glove,2,0,11,1,65,5.253,3.742,-99,-99,
anger,decay,1,0,12,1,83,3.348,2.237,-99,-99,
glue,force,11,1,13,1,76,2.834,1.525,-99,-99,
pea,bathtub,12,1,14,1,66,2.3,1.189,-99,-99,
port,cinema,2,0,15,1,68,4.486,2.559,-99,-99,
fan,feature,1,0,16,1,82,2.171,1.178,-99,-99,
copy,bedroom,3,0,17,1,78,2.274,1.107,-99,-99,
bleach,ruin,10,1,18,1,64,1.931,0.743,-99,-99,
prison,loaf,3,0,19,1,75,2.105,1.065,-99,-99,
bullet,walkway,11,1,20,1,75,3.707,2.325,-99,-99,
fee,chowder,3,0,21,1,66,2.878,1.542,-99,-99,
smother,surgery,3,0,22,1,85,1.871,0.901,-99,-99,
process,joker,10,1,23,1,88,2.206,1.208,-99,-99,
want,ascent,10,1,24,1,77,3.164,1.551,-99,-99,
bacon,feud,3,0,25,1,65,3.563,2.384,-99,-99,
plant,worm,1,0,26,1,82,2.281,1.25,-99,-99,
date,laugh,12,1,27,1,87,2.052,0.986,-99,-99,
pork,emperor,10,1,28,1,86,2.487,1.354,-99,-99,
remind,foam,2,0,29,1,27,2.677,1.501,-99,-99,
capital,figure,3,0,30,1,76,2.587,1.283,-99,-99,
replace,roach,11,1,31,1,82,4.702,3.129,-99,-99,
calf,annoy,2,0,32,1,84,2.326,1.231,-99,-99,
knock,otter,12,1,33,1,71,2.141,1.081,-99,-99,
nerve,bumper,11,1,34,1,81,36.777,35.262,-99,-99,
need,faucet,11,1,35,1,84,2.578,1.243,-99,-99,
link,crisis,12,1,36,1,80,2.025,0.94,-99,-99,
capital,figure,3,0,1,2,67,2.971,1.059,-99,-99,
pea,bathtub,12,1,2,2,75,2.972,1.66,-99,-99,
copy,bedroom,3,0,3,2,81,3.003,1.865,-99,-99,
biology,temper,2,0,4,2,80,2.126,1.047,-99,-99,
climax,saucer,11,1,5,2,80,2.547,1.383,-99,-99,
find,clown,2,0,6,2,84,3.042,1.931,-99,-99,
bacon,feud,3,0,7,2,77,2.482,1.483,-99,-99,
remind,foam,2,0,8,2,75,1.931,0.833,-99,-99,
calf,annoy,2,0,9,2,82,1.823,0.895,-99,-99,
link,crisis,12,1,10,2,74,2.191,1.168,-99,-99,
date,laugh,12,1,11,2,86,2.407,1.179,-99,-99,
shrink,mafia,10,1,12,2,89,8.646,7.632,-99,-99,
caring,skirt,1,0,13,2,82,2.354,0.971,-99,-99,
fee,chowder,3,0,14,2,80,5.18,4.004,-99,-99,
grip,beach,12,1,15,2,81,2.057,1.096,-99,-99,
anger,decay,1,0,16,2,68,11.561,10.43,-99,-99,
need,faucet,11,1,17,2,78,11.908,10.822,-99,-99,
replace,roach,11,1,18,2,76,23.47,22.411,-99,-99,
bullet,walkway,11,1,19,2,79,1.982,0.826,-99,-99,
plant,worm,1,0,20,2,76,2.104,1.081,-99,-99,
bleach,ruin,10,1,21,2,74,4.109,2.942,-99,-99,
pork,emperor,10,1,22,2,79,4.923,3.725,-99,-99,
nerve,bumper,11,1,23,2,76,2.691,1.316,-99,-99,
smother,surgery,3,0,24,2,74,3.608,2.618,-99,-99,
prison,loaf,3,0,25,2,86,3.043,2.029,-99,-99,
port,cinema,2,0,26,2,80,15.589,14.429,-99,-99,
knock,otter,12,1,27,2,76,3.923,2.804,-99,-99,
fan,feature,1,0,28,2,80,2.033,0.963,-99,-99,
glue,force,11,1,29,2,78,2.451,1.348,-99,-99,
chicken,beet,1,0,30,2,78,2.202,1.054,-99,-99,
mill,feast,12,1,31,2,88,6.538,5.476,-99,-99,
visit,glove,2,0,32,2,87,2.386,1.276,-99,-99,
bias,sirloin,1,0,33,2,81,2.171,1.231,-99,-99,
process,joker,10,1,34,2,86,4.026,2.713,-99,-99,
want,ascent,10,1,35,2,70,2.405,1.354,-99,-99,
rock,milk,10,1,36,2,84,8.601,7.471,-99,-99,
port,cinema,2,0,1,3,79,2.021,0.902,1,-99,
process,joker,10,1,2,3,76,2.007,1.082,1,38.367,
climax,saucer,11,1,3,3,84,2.36,1.194,1,2.834,
remind,foam,2,0,4,3,81,2.441,1.322,1,1.311,
pea,bathtub,12,1,5,3,90,6.301,5.313,1,1.524,
bleach,ruin,10,1,6,3,76,2.434,1.194,1,1.422,
bias,sirloin,1,0,7,3,83,2.236,1.317,1,2.574,
rock,milk,10,1,8,3,80,2.102,1.176,1,1.19,
glue,force,11,1,9,3,82,2.344,1.146,1,1.401,
replace,roach,11,1,10,3,84,4.505,2.977,1,8.761,
anger,decay,1,0,11,3,86,2.466,1.067,1,2.76,
fan,feature,1,0,12,3,94,2.416,1.302,1,1.47,
chicken,beet,1,0,13,3,91,2.036,1.172,1,1.421,
mill,feast,12,1,14,3,87,2.06,1.103,1,1.407,
caring,skirt,1,0,15,3,87,2.166,1.084,1,1.75,
calf,annoy,2,0,16,3,91,1.764,0.908,1,1.637,
shrink,mafia,10,1,17,3,93,1.877,0.982,1,1.109,
grip,beach,12,1,18,3,79,2.165,1.157,1,2.261,
bullet,walkway,11,1,19,3,91,1.932,0.811,0,1.302,
prison,loaf,3,0,20,3,77,1.742,0.797,0,2.005,
bacon,feud,3,0,21,3,97,1.708,0.822,0,1.716,
date,laugh,12,1,22,3,74,1.8,0.767,0,6.787,
smother,surgery,3,0,23,3,90,1.65,0.858,0,2.328,
biology,temper,2,0,24,3,86,2.198,1.108,0,1.319,
knock,otter,12,1,25,3,67,1.763,0.859,0,1.287,
capital,figure,3,0,26,3,80,1.956,0.892,0,1.152,
copy,bedroom,3,0,27,3,87,1.785,0.942,0,1.028,
nerve,bumper,11,1,28,3,91,2.02,0.964,0,0.868,
need,faucet,11,1,29,3,85,2.058,0.83,0,0.87,
pork,emperor,10,1,30,3,87,2.479,1.207,0,1.272,
find,clown,2,0,31,3,91,4.194,2.955,0,1.022,
fee,chowder,3,0,32,3,71,2.469,1.22,0,0.943,
plant,worm,1,0,33,3,91,2.74,1.637,0,1.2,
want,ascent,10,1,34,3,81,2.3,1.324,0,0.959,
