word1,word2,points,value,jol,jolrt,jolrtfirst,trial,list,praccond,choice,hondis,response,rt,rtfirst,
chicken,beet,1,0,42,3.195,2.349,1,1,0,0,1,-,-99,-99,
want,ascent,10,1,42,1.757,0.974,2,1,0,0,1,-,-99,-99,
anger,decay,1,0,59,4.639,3.647,3,1,1,1,1,decay,21.787,19.65,
visit,glove,2,0,30,1.481,0.807,4,1,0,0,1,-,-99,-99,
grip,beach,12,1,30,2.833,0.872,5,1,1,1,1,?,15.005,8.08,
date,laugh,12,1,70,2.04,0.872,6,1,1,1,1,laugh,5.703,3.122,
bacon,feud,3,0,30,2.795,1.098,7,1,0,0,1,-,-99,-99,
bias,sirloin,1,0,21,3.408,2.53,8,1,0,0,1,-,-99,-99,
nerve,bumper,11,1,23,1.777,0.805,9,1,0,0,1,-,-99,-99,
link,crisis,12,1,59,3.504,2.74,10,1,1,1,1,crisis,22.024,19.658,
remind,foam,2,0,32,2.329,1.53,11,1,1,1,1,?,4.855,3.247,
fan,feature,1,0,43,2.106,1.145,12,1,1,1,1,feature,3.7,1.275,
rock,milk,10,1,34,2.668,1.851,13,1,0,0,1,-,-99,-99,
prison,loaf,3,0,69,1.898,0.894,14,1,1,1,1,loaf,3.728,1.741,
bullet,walkway,11,1,32,1.312,0.692,15,1,0,0,1,-,-99,-99,
pork,emperor,10,1,25,2.794,1.024,16,1,0,0,1,-,-99,-99,
shrink,mafia,10,1,28,1.705,0.903,17,1,0,0,1,-,-99,-99,
plant,worm,1,0,68,1.265,0.47,18,1,1,1,1,worm,3.993,2.392,
capital,figure,3,0,55,1.618,0.689,19,1,1,1,1,figure,4.466,2.204,
replace,roach,11,1,59,1.738,0.679,20,1,0,0,1,-,-99,-99,
fee,chowder,3,0,33,2.706,1.796,21,1,1,1,1,?,4.943,3.369,
copy,bedroom,3,0,39,2.851,1.923,22,1,1,1,1,bedroom,6.185,3.197,
mill,feast,12,1,35,1.617,0.756,23,1,0,0,1,-,-99,-99,
find,clown,2,0,40,1.634,0.915,24,1,0,0,1,-,-99,-99,
calf,annoy,2,0,34,1.737,1.032,25,1,1,1,1,angry,22.99,19.277,
climax,saucer,11,1,30,1.626,0.859,26,1,0,0,1,-,-99,-99,
port,cinema,2,0,29,2.731,1.822,27,1,0,0,1,-,-99,-99,
smother,surgery,3,0,54,1.41,0.629,28,1,1,1,1,chicken,4.699,2.424,
need,faucet,11,1,24,1.45,0.761,29,1,0,0,1,-,-99,-99,
caring,skirt,1,0,40,2.289,1.521,30,1,1,1,1,find,33.388,31.634,
knock,otter,12,1,29,1.857,0.96,31,1,0,0,1,-,-99,-99,
bleach,ruin,10,1,58,1.8,0.938,32,1,1,1,1,ruin,4.125,2.005,
process,joker,10,1,26,7.351,5.671,33,1,1,1,1,need,18.014,16.605,
biology,temper,2,0,30,1.767,0.902,34,1,1,1,1,temper,5.137,1.759,
glue,force,11,1,57,3.797,2.967,35,1,1,1,1,force,3.1,1.266,
pea,bathtub,12,1,38,2.114,1.2,36,1,0,0,1,-,-99,-99,

