word1,word2,points,value,trial,list,jol,jolrt,jolrtfirst,choice,choicert,
grip,beach,12,1,1,1,1,3.197,1.19,-99,-99,
shrink,mafia,10,1,2,1,1,6.037,1.285,-99,-99,
fan,feature,1,0,3,1,1,5.344,0.944,-99,-99,
bullet,walkway,11,1,4,1,1,2.657,0.811,-99,-99,
bleach,ruin,10,1,5,1,1,2.854,1.199,-99,-99,
plant,worm,1,0,6,1,1,3.387,0.956,-99,-99,
replace,roach,11,1,7,1,1,2.043,0.804,-99,-99,
date,laugh,12,1,8,1,1,2.518,1.078,-99,-99,
copy,bedroom,3,0,9,1,1,2.512,1.379,-99,-99,
find,clown,2,0,10,1,1,2.937,1.729,-99,-99,
port,cinema,2,0,11,1,1,2.302,0.903,-99,-99,
visit,glove,2,0,12,1,1,2.427,1.283,-99,-99,
remind,foam,2,0,13,1,1,1.968,0.768,-99,-99,
fee,chowder,3,0,14,1,1,2.378,1.186,-99,-99,
pork,emperor,10,1,15,1,1,2.298,1.098,-99,-99,
chicken,beet,1,0,16,1,1,1.909,0.773,-99,-99,
caring,skirt,1,0,17,1,1,2.123,0.652,-99,-99,
knock,otter,12,1,18,1,1,1.987,0.652,-99,-99,
biology,temper,2,0,19,1,1,2.034,0.79,-99,-99,
smother,surgery,3,0,20,1,1,2.41,0.929,-99,-99,
rock,milk,10,1,21,1,10,4.194,1.042,-99,-99,
prison,loaf,3,0,22,1,1,2.09,0.754,-99,-99,
mill,feast,12,1,23,1,1,3.171,2.019,-99,-99,
climax,saucer,11,1,24,1,1,6.254,4.86,-99,-99,
want,ascent,10,1,25,1,1,4.44,3.345,-99,-99,
link,crisis,12,1,26,1,1,2.815,1.752,-99,-99,
capital,figure,3,0,27,1,1,7.589,6.439,-99,-99,
need,faucet,11,1,28,1,1,2.027,0.755,-99,-99,
glue,force,11,1,29,1,1,1.86,0.653,-99,-99,
anger,decay,1,0,30,1,1,2.11,0.886,-99,-99,
process,joker,10,1,31,1,1,2.049,0.709,-99,-99,
calf,annoy,2,0,32,1,1,2.186,1.122,-99,-99,
bacon,feud,3,0,33,1,1,1.774,0.709,-99,-99,
bias,sirloin,1,0,34,1,1,2.066,0.778,-99,-99,
pea,bathtub,12,1,35,1,1,2.14,0.916,-99,-99,
nerve,bumper,11,1,36,1,1,1.49,0.442,-99,-99,
copy,bedroom,3,0,1,2,1,3.534,2.222,-99,-99,
plant,worm,1,0,2,2,1,2.762,0.928,-99,-99,
process,joker,10,1,3,2,1,5.619,2.324,-99,-99,
find,clown,2,0,4,2,1,1.897,0.754,-99,-99,
fee,chowder,3,0,5,2,1,1.912,0.803,-99,-99,
bleach,ruin,10,1,6,2,1,2.704,1.632,-99,-99,
pork,emperor,10,1,7,2,4,3.842,0.73,-99,-99,
nerve,bumper,11,1,8,2,1,1.58,0.554,-99,-99,
shrink,mafia,10,1,9,2,5,5.242,0.987,-99,-99,
want,ascent,10,1,10,2,1,1.706,0.667,-99,-99,
need,faucet,11,1,11,2,2,3.457,0.841,-99,-99,
chicken,beet,1,0,12,2,2,2.633,0.636,-99,-99,
bias,sirloin,1,0,13,2,1,1.6,0.441,-99,-99,
visit,glove,2,0,14,2,1,14.536,13.493,-99,-99,
climax,saucer,11,1,15,2,1,1.69,0.578,-99,-99,
biology,temper,2,0,16,2,1,1.612,0.572,-99,-99,
glue,force,11,1,17,2,2,5.794,1.831,-99,-99,
fan,feature,1,0,18,2,1,2.09,0.898,-99,-99,
bacon,feud,3,0,19,2,1,2.396,0.999,-99,-99,
bullet,walkway,11,1,20,2,1,4.273,3.105,-99,-99,
grip,beach,12,1,21,2,3,4.358,0.733,-99,-99,
date,laugh,12,1,22,2,10,3.735,0.926,-99,-99,
anger,decay,1,0,23,2,1,1.726,0.622,-99,-99,
port,cinema,2,0,24,2,1,1.933,0.694,-99,-99,
knock,otter,12,1,25,2,3,5.293,1.374,-99,-99,
smother,surgery,3,0,26,2,1,1.782,0.719,-99,-99,
replace,roach,11,1,27,2,1,4.397,0.744,-99,-99,
rock,milk,10,1,28,2,20,3.564,1.206,-99,-99,
link,crisis,12,1,29,2,5,3.598,0.83,-99,-99,
mill,feast,12,1,30,2,1,2.316,1.189,-99,-99,
remind,foam,2,0,31,2,1,1.853,0.614,-99,-99,
prison,loaf,3,0,32,2,1,1.502,0.526,-99,-99,
calf,annoy,2,0,33,2,1,4.072,2.855,-99,-99,
pea,bathtub,12,1,34,2,10,4.069,0.557,-99,-99,
capital,figure,3,0,35,2,1,1.957,0.919,-99,-99,
caring,skirt,1,0,36,2,1,1.821,0.606,-99,-99,
chicken,beet,1,0,1,3,1,2.467,1.132,0,-99,
nerve,bumper,11,1,2,3,2,4.036,0.948,1,4.239,
want,ascent,10,1,3,3,1,10.093,1.493,1,0.887,
smother,surgery,3,0,4,3,1,2.116,0.964,0,4.15,
prison,loaf,3,0,5,3,1,1.708,0.598,0,0.79,
remind,foam,2,0,6,3,1,1.909,0.93,0,0.887,
pea,bathtub,12,1,7,3,10,3.566,0.735,1,0.688,
date,laugh,12,1,8,3,5,5.422,0.956,1,0.935,
bacon,feud,3,0,9,3,1,14.127,12.959,0,1.128,
shrink,mafia,10,1,10,3,5,4.997,1.005,1,1.608,
bias,sirloin,1,0,11,3,1,2.318,1.119,0,0.864,
port,cinema,2,0,12,3,1,1.925,0.806,0,1.088,
visit,glove,2,0,13,3,1,1.821,0.797,0,0.839,
rock,milk,10,1,14,3,25,3.166,0.697,1,1.08,
capital,figure,3,0,15,3,1,2.709,1.381,0,0.767,
caring,skirt,1,0,16,3,1,1.81,0.851,0,1.192,
calf,annoy,2,0,17,3,1,2.11,0.967,0,3.584,
process,joker,10,1,18,3,2,4.398,0.811,1,0.639,
need,faucet,11,1,19,3,4,6.437,1.038,1,0.687,
copy,bedroom,3,0,20,3,1,2.058,1.007,0,1.016,
find,clown,2,0,21,3,1,1.98,0.725,0,0.784,
mill,feast,12,1,22,3,4,3.917,0.877,1,0.815,
anger,decay,1,0,23,3,1,2.116,0.941,0,0.991,
bleach,ruin,10,1,24,3,2,6.414,1.358,1,0.991,
bullet,walkway,11,1,25,3,3,4.053,1.083,1,0.807,
knock,otter,12,1,26,3,10,6.243,1.459,1,0.863,
fan,feature,1,0,27,3,1,2.124,1.029,0,0.727,
fee,chowder,3,0,28,3,1,1.619,0.632,0,0.799,
replace,roach,11,1,29,3,3,3.963,0.835,1,0.807,
climax,saucer,11,1,30,3,2,3.245,0.958,1,0.751,
pork,emperor,10,1,31,3,10,5.069,1.045,1,0.879,
plant,worm,1,0,32,3,1,1.773,0.926,0,0.911,
link,crisis,12,1,33,3,2,3.254,0.855,1,1.031,
glue,force,11,1,34,3,5,5.229,0.933,1,0.775,
biology,temper,2,0,35,3,1,1.843,0.76,0,1.167,
grip,beach,12,1,36,3,5,3.342,0.737,1,1.056,

