word1,word2,points,value,jol,jolrt,jolrtfirst,trial,list,praccond,choice,hondis,response,rt,rtfirst,
biology,temper,2,0,100,3.185,1.841,1,1,0,1,0,-,-99,-99,
copy,bedroom,3,0,100,2.912,2.014,2,1,1,0,0,bedroom,11.365,7.617,
bullet,walkway,11,1,100,2.178,1.306,3,1,1,0,0,walkway,12.445,7.261,
date,laugh,12,1,100,2.518,1.558,4,1,1,0,0,laugh,22.491,20.222,
shrink,mafia,10,1,100,2.92,1.714,5,1,1,0,0,mafia,25.087,18.682,
process,joker,10,1,100,3.041,2.112,6,1,0,1,0,-,-99,-99,
visit,glove,2,0,100,2.191,1.192,7,1,0,1,0,-,-99,-99,
grip,beach,12,1,100,14.073,12.271,8,1,0,1,0,-,-99,-99,
pea,bathtub,12,1,100,2.795,1.655,9,1,0,1,0,-,-99,-99,
fan,feature,1,0,100,3.092,1.854,10,1,1,0,0,feature,19.107,13.154,
nerve,bumper,11,1,100,2.061,1.027,11,1,1,0,0,bumper,11.538,7.932,
link,crisis,12,1,100,2.905,1.68,12,1,1,0,0,crisis,8.542,3.603,
need,faucet,11,1,100,3.057,1.955,13,1,0,1,0,-,-99,-99,
port,cinema,2,0,100,2.843,1.696,14,1,0,1,0,-,-99,-99,
chicken,beet,1,0,100,2.87,1.923,15,1,1,0,0,beet,11.712,7.991,
replace,roach,11,1,100,2.846,1.867,16,1,0,1,0,-,-99,-99,
plant,worm,1,0,100,2.118,1.2,17,1,1,0,0,worm,12.769,10.694,
knock,otter,12,1,100,2.426,1.239,18,1,0,1,0,-,-99,-99,
fee,chowder,3,0,100,2.937,1.618,19,1,0,1,0,-,-99,-99,
prison,loaf,3,0,100,2.396,1.286,20,1,0,1,0,-,-99,-99,
rock,milk,10,1,100,3.491,1.984,21,1,0,1,0,-,-99,-99,
capital,figure,3,0,100,2.575,1.74,22,1,0,1,0,-,-99,-99,
anger,decay,1,0,100,2.721,1.456,23,1,1,0,0,decay,20.576,10.577,
bleach,ruin,10,1,100,2.683,1.182,24,1,1,0,0,ruin,18.201,15.896,
smother,surgery,3,0,100,3.221,2.193,25,1,1,0,0,surgery,9.583,5.599,
remind,foam,2,0,100,2.23,1.214,26,1,0,1,0,-,-99,-99,
climax,saucer,11,1,100,2.025,1.043,27,1,1,0,0,saucer,14.756,10.334,
caring,skirt,1,0,100,2.477,1.479,28,1,0,1,0,-,-99,-99,
want,ascent,10,1,100,2.451,1.428,29,1,0,1,0,-,-99,-99,
mill,feast,12,1,100,3.751,2.59,30,1,1,0,0,feast,10.805,6.597,
calf,annoy,2,0,100,2.33,1.23,31,1,1,0,0,annoy,10.139,6.335,
bacon,feud,3,0,100,3.076,2.047,32,1,0,1,0,-,-99,-99,
glue,force,11,1,100,2.702,1.436,33,1,0,1,0,-,-99,-99,
pork,emperor,10,1,100,2.293,1.298,34,1,1,0,0,milk,13.973,10.375,
find,clown,2,0,100,2.288,1.546,35,1,1,0,0,clown,15.052,12.518,
bias,sirloin,1,0,100,4.489,3.404,36,1,1,0,0,sirloin,10.545,3.098,

