word1,word2,points,value,jol,jolrt,jolrtfirst,trial,list,praccond,choice,hondis,response,rt,rtfirst,
want,ascent,10,1,25,2.681,1.711,1,1,0,1,0,-,-99,-99,
grip,beach,12,1,10,2.831,1.688,2,1,1,0,0,ascent,39.945,23.199,
biology,temper,2,0,4,2.166,1.164,3,1,0,1,0,-,-99,-99,
need,faucet,11,1,83,6.723,5.723,4,1,0,1,0,-,-99,-99,
smother,surgery,3,0,7,2.463,1.375,5,1,1,0,0,biology,22.614,16.371,
link,crisis,12,1,32,4.189,3.071,6,1,0,1,0,-,-99,-99,
pea,bathtub,12,1,6,2.464,1.54,7,1,1,0,0,crisis,12.968,6.774,
bullet,walkway,11,1,10,3.093,2.117,8,1,1,0,0,force,11.811,7.921,
bleach,ruin,10,1,96,7.386,6.135,9,1,0,1,0,-,-99,-99,
mill,feast,12,1,91,4.83,1.533,10,1,0,1,0,-,-99,-99,
find,clown,2,0,9,2.275,1.203,11,1,0,1,0,-,-99,-99,
rock,milk,10,1,8,2.399,1.508,12,1,1,0,0,ruin,12.803,9.629,
prison,loaf,3,0,4,3.324,2.239,13,1,1,0,0,bullet,44.564,40.021,
port,cinema,2,0,26,2.156,1.124,14,1,0,1,0,-,-99,-99,
calf,annoy,2,0,17,1.829,0.837,15,1,0,1,0,-,-99,-99,
nerve,bumper,11,1,39,3.456,2.464,16,1,0,1,0,-,-99,-99,
visit,glove,2,0,21,3.403,1.463,17,1,0,1,0,-,-99,-99,
remind,foam,2,0,6,6.114,1.683,18,1,1,0,0,rui n,16.486,13.254,
capital,figure,3,0,9,1.853,0.916,19,1,1,0,0,glove,29.544,24.983,
caring,skirt,1,0,5,3.886,2.744,20,1,1,0,0,otter,12.942,9.722,
climax,saucer,11,1,2,8.131,6.975,21,1,0,1,0,-,-99,-99,
anger,decay,1,0,6,2.291,1.338,22,1,1,0,0,bullet,18.074,8.78,
process,joker,10,1,6,2.899,1.33,23,1,1,0,0,worm,14.266,10.326,
chicken,beet,1,0,26,2.658,1.658,24,1,0,1,0,-,-99,-99,
fan,feature,1,0,7,2.257,1.225,25,1,0,1,0,-,-99,-99,
copy,bedroom,3,0,8,3.938,2.635,26,1,0,1,0,-,-99,-99,
bias,sirloin,1,0,7,2.242,1.29,27,1,1,0,0,laugh,12.618,8.438,
pork,emperor,10,1,20,2.595,1.627,28,1,0,1,0,-,-99,-99,
knock,otter,12,1,89,2.813,1.532,29,1,1,0,0,otter,12.687,8.563,
bacon,feud,3,0,10,4.329,3.097,30,1,0,1,0,-,-99,-99,
date,laugh,12,1,93,4.252,3.057,31,1,0,1,0,-,-99,-99,
replace,roach,11,1,12,2.612,1.618,32,1,1,0,0,home,13.457,9.93,
shrink,mafia,10,1,76,4.377,3.081,33,1,1,0,0,worm,10.919,6.719,
glue,force,11,1,100,3.291,2.119,34,1,1,0,0,force,9.27,5.288,
plant,worm,1,0,94,6.535,1.674,35,1,1,0,0,worm,10.062,6.258,
fee,chowder,3,0,7,2.385,1.455,36,1,1,0,0,home,11.273,7.899,

