word1,word2,points,value,jol,jolrt,jolrtfirst,trial,list,praccond,choice,hondis,response,rt,rtfirst,
grip,beach,12,1,26,1.228,0.487,1,1,1,1,1,hand,5.198,3.025,
bias,sirloin,1,0,8,1.583,0.806,2,1,1,1,1,study,4.056,1.828,
nerve,bumper,11,1,25,1.851,1.041,3,1,0,0,1,-,-99,-99,
date,laugh,12,1,75,1.921,0.975,4,1,0,0,1,-,-99,-99,
anger,decay,1,0,27,2.187,1.125,5,1,0,0,1,-,-99,-99,
port,cinema,2,0,34,1.877,0.965,6,1,0,0,1,-,-99,-99,
caring,skirt,1,0,66,1.259,0.553,7,1,0,0,1,-,-99,-99,
calf,annoy,2,0,31,2.023,1.16,8,1,1,1,1,shirt,6.833,4.363,
fan,feature,1,0,100,1.724,0.596,9,1,1,1,1,skate,5.497,3.152,
link,crisis,12,1,55,32.088,1.636,10,1,0,0,1,-,-99,-99,
remind,foam,2,0,11,1.829,1.01,11,1,0,0,1,-,-99,-99,
glue,force,11,1,72,1.386,0.485,12,1,1,1,1,desk,12.242,9.512,
bacon,feud,3,0,75,1.892,1.14,13,1,1,1,1,high,6.751,4.688,
visit,glove,2,0,81,1.838,1.091,14,1,1,1,1,run,5.395,3.657,
shrink,mafia,10,1,33,2.071,0.9,15,1,0,0,1,-,-99,-99,
fee,chowder,3,0,63,1.272,0.554,16,1,1,1,1,fan,15.309,9.491,
prison,loaf,3,0,27,5.139,2.284,17,1,1,1,1,food,8.444,2.611,
capital,figure,3,0,28,1.474,0.459,18,1,0,0,1,-,-99,-99,
climax,saucer,11,1,22,1.786,0.938,19,1,1,1,1,sky,6.184,4.766,
biology,temper,2,0,23,2.371,1.574,20,1,0,0,1,-,-99,-99,
pork,emperor,10,1,22,2.838,1.468,21,1,1,1,1,prism,6.121,3.871,
copy,bedroom,3,0,21,1.284,0.529,22,1,1,1,1,tease,5.159,3.186,
need,faucet,11,1,63,1.916,0.977,23,1,1,1,1,just,8.537,5.663,
want,ascent,10,1,69,4.968,4.342,24,1,1,1,1,care,4.244,3.012,
bullet,walkway,11,1,65,1.87,1.159,25,1,0,0,1,-,-99,-99,
smother,surgery,3,0,43,1.504,0.565,26,1,0,0,1,-,-99,-99,
chicken,beet,1,0,27,1.332,0.459,27,1,0,0,1,-,-99,-99,
find,clown,2,0,70,1.644,0.939,28,1,0,0,1,-,-99,-99,
replace,roach,11,1,64,1.502,0.735,29,1,1,1,1,want,27.648,24.951,
rock,milk,10,1,25,1.552,0.668,30,1,1,1,1,till,5.499,2.934,
bleach,ruin,10,1,72,2.049,1.311,31,1,0,0,1,-,-99,-99,
mill,feast,12,1,72,1.844,1.005,32,1,1,1,1,run,9.17,7.774,
pea,bathtub,12,1,32,1.36,0.749,33,1,0,0,1,-,-99,-99,
knock,otter,12,1,70,1.82,1.186,34,1,0,0,1,-,-99,-99,
plant,worm,1,0,33,1.106,0.431,35,1,1,1,1,worm,6.843,3.184,
process,joker,10,1,25,1.43,0.496,36,1,0,0,1,-,-99,-99,

