word1,word2,points,value,trial,list,jol,jolrt,jolrtfirst,choice,choicert,
pork,emperor,10,1,1,1,89,18.766,15.57,-99,-99,
calf,annoy,2,0,2,1,57,3.72,1.338,-99,-99,
chicken,beet,1,0,3,1,83,3.751,1.484,-99,-99,
mill,feast,12,1,4,1,91,5.858,3.23,-99,-99,
capital,figure,3,0,5,1,75,6.393,3.011,-99,-99,
find,clown,2,0,6,1,100,2.655,1.001,-99,-99,
anger,decay,1,0,7,1,100,4.482,2.158,-99,-99,
fee,chowder,3,0,8,1,26,2.948,1.109,-99,-99,
prison,loaf,3,0,9,1,50,7.69,5.029,-99,-99,
need,faucet,11,1,10,1,100,3.503,1.51,-99,-99,
shrink,mafia,10,1,11,1,100,7.361,1.493,-99,-99,
bullet,walkway,11,1,12,1,100,4.163,1.743,-99,-99,
knock,otter,12,1,13,1,62,3.68,0.926,-99,-99,
date,laugh,12,1,14,1,82,4.018,1.572,-99,-99,
climax,saucer,11,1,15,1,80,4.005,1.463,-99,-99,
caring,skirt,1,0,16,1,1,2.804,1.13,-99,-99,
bacon,feud,3,0,17,1,65,3.57,1.103,-99,-99,
bleach,ruin,10,1,18,1,100,2.514,0.687,-99,-99,
remind,foam,2,0,19,1,28,3.437,0.949,-99,-99,
rock,milk,10,1,20,1,63,2.721,1.429,-99,-99,
process,joker,10,1,21,1,53,2.875,1.154,-99,-99,
grip,beach,12,1,22,1,62,3.924,2.317,-99,-99,
biology,temper,2,0,23,1,64,3.998,1.579,-99,-99,
glue,force,11,1,24,1,100,2.752,1.051,-99,-99,
nerve,bumper,11,1,25,1,62,2.966,1.351,-99,-99,
fan,feature,1,0,26,1,35,2.698,1.1,-99,-99,
smother,surgery,3,0,27,1,62,2.453,0.866,-99,-99,
bias,sirloin,1,0,28,1,26,2.315,0.944,-99,-99,
replace,roach,11,1,29,1,61,2.247,0.852,-99,-99,
port,cinema,2,0,30,1,35,6.419,3.716,-99,-99,
pea,bathtub,12,1,31,1,100,2.753,0.987,-99,-99,
copy,bedroom,3,0,32,1,89,2.589,1.03,-99,-99,
visit,glove,2,0,33,1,25,3.193,1.331,-99,-99,
plant,worm,1,0,34,1,100,3.417,1.748,-99,-99,
want,ascent,10,1,35,1,40,2.607,0.991,-99,-99,
