word1,word2,points,value,jol,jolrt,jolrtfirst,trial,list,praccond,choice,hondis,response,rt,rtfirst,
mill,feast,12,1,79,5.293,3.38,1,1,0,1,0,-,-99,-99,
date,laugh,12,1,85,2.541,0.669,2,1,0,1,0,-,-99,-99,
prison,loaf,3,0,53,2.627,0.752,3,1,0,1,0,-,-99,-99,
grip,beach,12,1,26,2.133,0.582,4,1,1,0,0,beach,4.173,2.579,
climax,saucer,11,1,91,6.045,0.854,5,1,0,1,0,-,-99,-99,
knock,otter,12,1,60,2.025,0.634,6,1,0,1,0,-,-99,-99,
bullet,walkway,11,1,58,1.694,0.715,7,1,1,0,0,walkway,3.982,2.189,
want,ascent,10,1,52,5.765,3.301,8,1,1,0,0,faucet,5.135,2.214,
anger,decay,1,0,32,1.829,0.557,9,1,1,0,0,decay,3.807,1.814,
bias,sirloin,1,0,21,2.005,0.909,10,1,1,0,0,beach,2.823,1.722,
shrink,mafia,10,1,93,3.133,0.749,11,1,0,1,0,-,-99,-99,
glue,force,11,1,91,1.981,0.461,12,1,0,1,0,-,-99,-99,
nerve,bumper,11,1,69,22.227,1.281,13,1,0,1,0,-,-99,-99,
fee,chowder,3,0,18,8.317,7.109,14,1,1,0,0,conference,13.748,11.047,
port,cinema,2,0,14,2.686,1.038,15,1,1,0,0,bay,3.047,2.144,
chicken,beet,1,0,18,3.293,1.205,16,1,1,0,0,beet,2.599,1.757,
rock,milk,10,1,83,2.749,1.269,17,1,0,1,0,-,-99,-99,
pea,bathtub,12,1,77,10.446,0.911,18,1,0,1,0,-,-99,-99,
fan,feature,1,0,16,2.749,0.566,19,1,1,0,0,want,4.822,2.851,
replace,roach,11,1,74,3.184,0.76,20,1,0,1,0,-,-99,-99,
bleach,ruin,10,1,87,3.7,0.845,21,1,0,1,0,-,-99,-99,
link,crisis,12,1,28,1.517,0.63,22,1,0,1,0,-,-99,-99,
bacon,feud,3,0,25,11.664,9.8,23,1,1,0,0,ruin,7.9,6.572,
remind,foam,2,0,6,1.813,0.63,24,1,1,0,0,skip,4.704,3.185,
visit,glove,2,0,21,1.686,0.606,25,1,1,0,0,skip,5.32,3.924,
biology,temper,2,0,14,4.533,3.037,26,1,1,0,0,net,6.183,5.317,
process,joker,10,1,58,1.605,0.485,27,1,0,1,0,-,-99,-99,
need,faucet,11,1,83,2.197,0.613,28,1,0,1,0,-,-99,-99,
capital,figure,3,0,57,1.876,0.732,29,1,0,1,0,-,-99,-99,
copy,bedroom,3,0,12,3.452,2.077,30,1,1,0,0,faucet,5.524,3.918,
calf,annoy,2,0,36,2.077,0.966,31,1,1,0,0,annoying,4.815,1.735,
pork,emperor,10,1,40,2.157,0.894,32,1,0,1,0,-,-99,-99,
find,clown,2,0,16,4.029,0.79,33,1,1,0,0,skip,4.718,2.877,
smother,surgery,3,0,53,5.19,1.238,34,1,0,1,0,-,-99,-99,
plant,worm,1,0,16,2.117,0.579,35,1,1,0,0,skip,5.583,3.943,
caring,skirt,1,0,26,1.605,0.502,36,1,1,0,0,skip,3.744,2.475,

