word1,word2,points,value,jol,jolrt,jolrtfirst,trial,list,praccond,choice,hondis,response,rt,rtfirst,
anger,decay,1,0,60,2.571,1.45,1,1,1,0,0,MILK,15.573,10.011,
process,joker,10,1,80,2.364,1.18,2,1,1,0,0,ANNOY,5.855,3.556,
fan,feature,1,0,82,2.179,1.254,3,1,0,1,0,-,-99,-99,
prison,loaf,3,0,56,2.542,1.53,4,1,1,0,0,CINEMA,7.869,5.165,
remind,foam,2,0,86,2.062,1.176,5,1,0,1,0,-,-99,-99,
replace,roach,11,1,74,2.024,1.097,6,1,1,0,0,ANNOY,6.805,4.314,
shrink,mafia,10,1,68,3.062,0.923,7,1,0,1,0,-,-99,-99,
fee,chowder,3,0,78,2.039,1.074,8,1,0,1,0,-,-99,-99,
port,cinema,2,0,84,1.708,0.728,9,1,1,0,0,BEACH,6.414,3.65,
copy,bedroom,3,0,58,1.309,0.51,10,1,1,0,0,CLOWN,26.862,24.331,
find,clown,2,0,81,2.085,1.252,11,1,0,1,0,-,-99,-99,
bleach,ruin,10,1,88,2.064,1.068,12,1,0,1,0,-,-99,-99,
want,ascent,10,1,59,2.147,1.265,13,1,0,1,0,-,-99,-99,
date,laugh,12,1,76,2.546,1.24,14,1,1,0,0,GLOVE,8.777,5.807,
calf,annoy,2,0,64,2.363,1.222,15,1,1,0,0,MILK,7.719,4.677,
pork,emperor,10,1,74,2.645,1.794,16,1,1,0,0,CHOP,4.815,2.319,
knock,otter,12,1,60,1.848,0.984,17,1,1,0,0,WOOD,3.489,1.649,
capital,figure,3,0,73,1.723,0.96,18,1,1,0,0,ASSIGN,7.373,2.324,
glue,force,11,1,65,2.303,1.212,19,1,1,0,0,OTTER,7.573,5.027,
need,faucet,11,1,83,1.946,0.994,20,1,0,1,0,-,-99,-99,
climax,saucer,11,1,74,1.886,1.036,21,1,0,1,0,-,-99,-99,
plant,worm,1,0,81,2.556,1.642,22,1,0,1,0,-,-99,-99,
rock,milk,10,1,81,3.96,1.078,23,1,0,1,0,-,-99,-99,
bacon,feud,3,0,68,4.438,0.637,24,1,0,1,0,-,-99,-99,
pea,bathtub,12,1,34,4.045,1.284,25,1,1,0,0,SHOOT,4.972,2.246,
bias,sirloin,1,0,80,3.307,0.944,26,1,0,1,0,-,-99,-99,
caring,skirt,1,0,63,3.431,0.878,27,1,1,0,0,FISH,6.495,2.897,
nerve,bumper,11,1,69,1.964,0.967,28,1,1,0,0,GAS,3.289,1.891,
chicken,beet,1,0,76,1.47,0.642,29,1,0,1,0,-,-99,-99,
link,crisis,12,1,73,3.301,1.888,30,1,0,1,0,-,-99,-99,
visit,glove,2,0,80,3.342,1.963,31,1,0,1,0,-,-99,-99,
biology,temper,2,0,78,1.754,0.812,32,1,0,1,0,-,-99,-99,
grip,beach,12,1,70,2.48,1.473,33,1,1,0,0,FEUD,7.904,5.299,
bullet,walkway,11,1,65,2.069,1.047,34,1,1,0,0,TRAIN,6.923,3.138,
smother,surgery,3,0,77,1.779,0.924,35,1,0,1,0,-,-99,-99,
mill,feast,12,1,57,1.524,0.625,36,1,1,0,0,FLOUR,4.646,2.215,

