word1,word2,points,value,jol,jolrt,jolrtfirst,trial,list,praccond,choice,hondis,response,rt,rtfirst,
knock,otter,12,1,50,2.276,0.626,1,1,1,1,1,clown,14.535,11.86,
shrink,mafia,10,1,30,2.064,0.72,2,1,1,1,1,mafia,3.551,1.882,
bacon,feud,3,0,50,3.405,1.166,3,1,1,1,1,feud,4.713,1.216,
pork,emperor,10,1,50,3.658,1.31,4,1,0,0,1,-,-99,-99,
plant,worm,1,0,10,3.425,1.044,5,1,0,0,1,-,-99,-99,
prison,loaf,3,0,45,3.802,1.099,6,1,1,1,1,loaf,3.37,1.813,
pea,bathtub,12,1,50,2.188,0.758,7,1,1,1,1,bathtub,9.627,2.26,
grip,beach,12,1,50,2.629,1.027,8,1,0,0,1,-,-99,-99,
nerve,bumper,11,1,35,3.195,0.878,9,1,1,1,1,capital,19.531,16.841,
biology,temper,2,0,20,4.242,1.138,10,1,0,0,1,-,-99,-99,
process,joker,10,1,55,2.478,0.684,11,1,1,1,1,joker,4.289,2.536,
bullet,walkway,11,1,30,2.766,0.847,12,1,1,1,1,finding,10.374,7.264,
smother,surgery,3,0,49,2.583,1.272,13,1,0,0,1,-,-99,-99,
fan,feature,1,0,9,4.249,1.302,14,1,0,0,1,-,-99,-99,
find,clown,2,0,50,2.804,1.099,15,1,1,1,1,clown,4.699,2.96,
climax,saucer,11,1,50,2.175,0.74,16,1,1,1,1,saucer,4.253,2.163,
mill,feast,12,1,50,5.377,2.547,17,1,1,1,1,feast,2.857,1.462,
fee,chowder,3,0,10,3.312,0.933,18,1,0,0,1,-,-99,-99,
link,crisis,12,1,40,2.985,0.778,19,1,1,1,1,sausage,5.689,3.86,
want,ascent,10,1,45,2.633,0.794,20,1,1,1,1,ascent,4.944,2.738,
visit,glove,2,0,1,1.598,0.657,21,1,0,0,1,-,-99,-99,
port,cinema,2,0,5,2.762,0.892,22,1,0,0,1,-,-99,-99,
calf,annoy,2,0,50,2.658,1.214,23,1,0,0,1,-,-99,-99,
date,laugh,12,1,50,2.27,0.832,24,1,1,1,1,laugh,4.639,2.305,
anger,decay,1,0,7,3.157,0.845,25,1,0,0,1,-,-99,-99,
rock,milk,10,1,46,2.525,0.75,26,1,1,1,1,finger,7.772,5.917,
need,faucet,11,1,65,3.646,0.634,27,1,1,1,1,want,5.358,3.809,
bias,sirloin,1,0,7,3.136,0.88,28,1,0,0,1,-,-99,-99,
bleach,ruin,10,1,55,2.99,1.155,29,1,1,1,1,ruin,4.534,2.498,
chicken,beet,1,0,7,2.483,0.74,30,1,0,0,1,-,-99,-99,
capital,figure,3,0,45,2.214,0.744,31,1,1,1,1,figure,3.49,1.731,
remind,foam,2,0,10,3.987,0.931,32,1,0,0,1,-,-99,-99,
replace,roach,11,1,50,2.33,0.838,33,1,0,0,1,-,-99,-99,
copy,bedroom,3,0,15,3.956,0.759,34,1,0,0,1,-,-99,-99,
glue,force,11,1,50,2.731,0.844,35,1,0,0,1,-,-99,-99,
caring,skirt,1,0,10,3.858,0.792,36,1,0,0,1,-,-99,-99,

