word1,word2,points,value,jol,jolrt,jolrtfirst,trial,list,praccond,choice,hondis,response,rt,rtfirst,
plant,worm,1,0,54,1.798,0.792,1,1,0,0,1,-,-99,-99,
chicken,beet,1,0,55,2.593,1.29,2,1,0,0,1,-,-99,-99,
smother,surgery,3,0,57,2.922,1.411,3,1,0,0,1,-,-99,-99,
date,laugh,12,1,91,2.584,1.042,4,1,1,1,1,laugh,15.404,8.091,
find,clown,2,0,69,2.247,0.727,5,1,0,0,1,-,-99,-99,
pea,bathtub,12,1,86,3.491,2.379,6,1,1,1,1,bathtub,21.659,16.381,
bias,sirloin,1,0,54,5.975,4.803,7,1,0,0,1,-,-99,-99,
bacon,feud,3,0,75,3.344,1.32,8,1,0,0,1,-,-99,-99,
caring,skirt,1,0,57,1.833,0.947,9,1,0,0,1,-,-99,-99,
bullet,walkway,11,1,80,2.375,0.984,10,1,1,1,1,walkway,12.613,5.399,
capital,figure,3,0,53,3.017,1.202,11,1,0,0,1,-,-99,-99,
biology,temper,2,0,56,4.337,3.076,12,1,0,0,1,-,-99,-99,
port,cinema,2,0,60,6.008,2.496,13,1,1,1,1,cinema,12.11,8.866,
knock,otter,12,1,84,4.32,2.881,14,1,1,1,1,otter,12.875,9.432,
anger,decay,1,0,62,3.268,1.353,15,1,0,0,1,-,-99,-99,
fee,chowder,3,0,72,2.287,0.772,16,1,0,0,1,-,-99,-99,
remind,foam,2,0,96,6.677,4.879,17,1,0,0,1,-,-99,-99,
nerve,bumper,11,1,94,4.313,1.564,18,1,1,1,1,bumper,15.777,11.457,
copy,bedroom,3,0,69,1.849,0.938,19,1,0,0,1,-,-99,-99,
process,joker,10,1,82,2.303,1.08,20,1,1,1,1,joker,15.642,8.162,
pork,emperor,10,1,93,2.522,1.411,21,1,1,1,1,emperor,22.175,6.868,
visit,glove,2,0,69,3.919,1.081,22,1,0,0,1,-,-99,-99,
fan,feature,1,0,61,1.434,0.556,23,1,0,0,1,-,-99,-99,
glue,force,11,1,74,2.488,1.243,24,1,1,1,1,force,14.883,4.471,
shrink,mafia,10,1,80,2.753,1.123,25,1,1,1,1,mafia,12.895,9.204,
grip,beach,12,1,91,3.335,1.137,26,1,1,1,1,beach,21.151,10.33,
mill,feast,12,1,87,5.58,1.143,27,1,1,1,1,feast,14.695,6.886,
replace,roach,11,1,89,5.417,2.445,28,1,1,1,1,roach,16.807,13.225,
rock,milk,10,1,84,3.913,1.482,29,1,1,1,1,milk,8.414,4.94,
prison,loaf,3,0,57,5.559,4.491,30,1,0,0,1,-,-99,-99,
need,faucet,11,1,57,2.343,1.178,31,1,0,0,1,-,-99,-99,
climax,saucer,11,1,83,43.658,41.172,32,1,1,1,1,saucer,11.107,4.896,
link,crisis,12,1,83,1.93,0.864,33,1,1,1,1,crisis,10.072,6.469,
want,ascent,10,1,91,2.047,0.809,34,1,1,1,1,ascent,18.295,13.403,
calf,annoy,2,0,61,3.583,1.953,35,1,0,0,1,-,-99,-99,
bleach,ruin,10,1,82,2.33,1.365,36,1,1,1,1,ruin,11.341,8.924,

