word1,word2,points,value,jol,jolrt,jolrtfirst,trial,list,praccond,choice,hondis,response,rt,rtfirst,
mill,feast,12,1,47,6.144,3.889,1,1,1,0,0,skip,19.822,16.524,
copy,bedroom,3,0,53,5,1.314,2,1,0,1,0,-,-99,-99,
prison,loaf,3,0,44,3.617,2.623,3,1,1,0,0,loaf,5.354,2.855,
want,ascent,10,1,43,10.602,9.612,4,1,1,0,0,skip,14.177,11.569,
process,joker,10,1,56,1.861,0.956,5,1,0,1,0,-,-99,-99,
bias,sirloin,1,0,46,2.498,1.003,6,1,0,1,0,-,-99,-99,
pea,bathtub,12,1,46,3.234,2.052,7,1,1,0,0,bathtub,7.355,3.438,
knock,otter,12,1,51,3.305,2.063,8,1,0,1,0,-,-99,-99,
port,cinema,2,0,56,6.441,4.819,9,1,0,1,0,-,-99,-99,
visit,glove,2,0,53,3.259,0.935,10,1,0,1,0,-,-99,-99,
anger,decay,1,0,53,3.346,1.854,11,1,0,1,0,-,-99,-99,
fan,feature,1,0,60,11.485,1.352,12,1,0,1,0,-,-99,-99,
rock,milk,10,1,51,3.272,2.124,13,1,0,1,0,-,-99,-99,
bullet,walkway,11,1,57,2.761,1.621,14,1,0,1,0,-,-99,-99,
plant,worm,1,0,57,2.105,0.965,15,1,0,1,0,-,-99,-99,
glue,force,11,1,60,3.35,1.814,16,1,0,1,0,-,-99,-99,
pork,emperor,10,1,49,5.106,4.15,17,1,1,0,0,emperor,8.46,3.001,
biology,temper,2,0,44,2.778,1.622,18,1,1,0,0,temper,8.046,5.247,
nerve,bumper,11,1,44,15.242,1.477,19,1,1,0,0,bumper,5.274,2.513,
need,faucet,11,1,47,6.208,5.035,20,1,1,0,0,faucet,10.501,6.944,
capital,figure,3,0,53,2.211,1.305,21,1,0,1,0,-,-99,-99,
climax,saucer,11,1,44,3.484,2.422,22,1,1,0,0,skip,13.32,7.696,
fee,chowder,3,0,40,2.464,1.614,23,1,1,0,0,skip,6.014,3.185,
date,laugh,12,1,55,2.674,1.61,24,1,0,1,0,-,-99,-99,
shrink,mafia,10,1,47,3.882,1.354,25,1,0,1,0,-,-99,-99,
caring,skirt,1,0,47,3.607,2.416,26,1,1,0,0,skip,7.852,4.835,
bacon,feud,3,0,46,3.573,2.548,27,1,1,0,0,skip,8.35,5.604,
remind,foam,2,0,40,2.023,0.989,28,1,1,0,0,skip,9.875,7.425,
grip,beach,12,1,48,3.032,1.94,29,1,1,0,0,beach,10.376,5.648,
bleach,ruin,10,1,56,2.738,0.956,30,1,0,1,0,-,-99,-99,
link,crisis,12,1,61,1.788,0.779,31,1,0,1,0,-,-99,-99,
calf,annoy,2,0,46,1.832,0.902,32,1,1,0,0,skip,10.916,8.239,
chicken,beet,1,0,57,2.88,1.66,33,1,0,1,0,-,-99,-99,
find,clown,2,0,63,2.718,1.572,34,1,1,0,0,clown,5.294,2.298,
replace,roach,11,1,45,8.452,7.236,35,1,1,0,0,skip,10.32,7.236,
smother,surgery,3,0,45,2.459,1.393,36,1,1,0,0,surgery,14.583,2.413,

