word1,word2,points,value,trial,list,jol,jolrt,jolrtfirst,choice,choicert,
pork,emperor,10,1,1,1,70,20.064,14.278,-99,-99,
bullet,walkway,11,1,2,1,94,13.802,11.201,-99,-99,
capital,figure,3,0,3,1,95,8.218,6.616,-99,-99,
need,faucet,11,1,4,1,91,8.243,6.851,-99,-99,
pea,bathtub,12,1,5,1,93,10.697,8.754,-99,-99,
knock,otter,12,1,6,1,90,18.414,15.495,-99,-99,
replace,roach,11,1,7,1,95,20.48,17.457,-99,-99,
bias,sirloin,1,0,8,1,91,19.975,17.359,-99,-99,
port,cinema,2,0,9,1,100,14.87,13.262,-99,-99,
chicken,beet,1,0,10,1,95,44.381,42.584,-99,-99,
want,ascent,10,1,11,1,93,16.206,13.767,-99,-99,
grip,beach,12,1,12,1,95,6.114,4.474,-99,-99,
glue,force,11,1,13,1,98,22.721,21.016,-99,-99,
fan,feature,1,0,14,1,81,21.729,19.892,-99,-99,
link,crisis,12,1,15,1,83,24.692,21.699,-99,-99,
bleach,ruin,10,1,16,1,87,15.75,13.902,-99,-99,
nerve,bumper,11,1,17,1,84,36.592,33.186,-99,-99,
find,clown,2,0,18,1,84,38.859,30.93,-99,-99,
rock,milk,10,1,19,1,82,27.867,23.302,-99,-99,
visit,glove,2,0,20,1,86,36.574,34.789,-99,-99,
climax,saucer,11,1,21,1,83,28.405,26.088,-99,-99,
fee,chowder,3,0,22,1,80,24.761,23.085,-99,-99,
bacon,feud,3,0,23,1,80,34.509,32.738,-99,-99,
biology,temper,2,0,24,1,90,30.064,28.296,-99,-99,
anger,decay,1,0,25,1,85,24.669,21.125,-99,-99,
caring,skirt,1,0,26,1,86,26.473,22.82,-99,-99,
calf,annoy,2,0,27,1,83,28.887,25.705,-99,-99,
plant,worm,1,0,28,1,79,28.8,25.591,-99,-99,
process,joker,10,1,29,1,96,26.958,22.842,-99,-99,
shrink,mafia,10,1,30,1,82,27.692,23.609,-99,-99,
prison,loaf,3,0,31,1,97,28.292,26.616,-99,-99,
remind,foam,2,0,32,1,76,23.852,20.576,-99,-99,
smother,surgery,3,0,33,1,93,19.523,14.013,-99,-99,
date,laugh,12,1,34,1,90,13.164,11.475,-99,-99,
copy,bedroom,3,0,35,1,91,22.401,20.897,-99,-99,
mill,feast,12,1,36,1,88,30.817,28.51,-99,-99,
pork,emperor,10,1,1,2,86,45.165,42.548,-99,-99,
capital,figure,3,0,2,2,86,59.108,57.34,-99,-99,
calf,annoy,2,0,3,2,88,23.37,18.798,-99,-99,
fee,chowder,3,0,4,2,92,22.725,18.947,-99,-99,
mill,feast,12,1,5,2,93,22.552,20.77,-99,-99,
smother,surgery,3,0,6,2,96,8.119,6.516,-99,-99,
replace,roach,11,1,7,2,91,6.018,3.209,-99,-99,
bias,sirloin,1,0,8,2,83,11.658,6.115,-99,-99,
port,cinema,2,0,9,2,82,28.718,25.193,-99,-99,
bacon,feud,3,0,10,2,83,5.965,3.841,-99,-99,
nerve,bumper,11,1,11,2,88,2.957,1.287,-99,-99,
find,clown,2,0,12,2,90,3.336,1.585,-99,-99,
plant,worm,1,0,13,2,93,4.813,1.396,-99,-99,
