word1,word2,points,value,jol,jolrt,jolrtfirst,trial,list,praccond,choice,hondis,response,rt,rtfirst,
chicken,beet,1,0,75,6.368,5.526,1,1,0,1,0,-,-99,-99,
date,laugh,12,1,81,2.074,1.196,2,1,0,1,0,-,-99,-99,
fan,feature,1,0,75,2.423,1.883,3,1,1,0,0,FEATURE,30.03,19.657,
replace,roach,11,1,81,1.33,0.551,4,1,0,1,0,-,-99,-99,
bacon,feud,3,0,77,7.444,6.294,5,1,0,1,0,-,-99,-99,
visit,glove,2,0,77,2.596,1.595,6,1,1,0,0,COOK,13.477,11.378,
bullet,walkway,11,1,82,2.007,1.16,7,1,1,0,0,COOK,5.424,2.616,
plant,worm,1,0,79,3.822,2.79,8,1,1,0,0,TREE,5.093,2.961,
bias,sirloin,1,0,82,2.433,1.442,9,1,0,1,0,-,-99,-99,
pea,bathtub,12,1,92,1.91,1.139,10,1,1,0,0,bathtub,10.15,9.58,
climax,saucer,11,1,77,4.061,1.576,11,1,0,1,0,-,-99,-99,
remind,foam,2,0,72,2.251,0.79,12,1,1,0,0,ANTURAL,14.955,12.273,
calf,annoy,2,0,84,3.28,2.524,13,1,1,0,0,figure,13.55,12.987,
find,clown,2,0,83,3.539,2.774,14,1,1,0,0,KINT,4.102,2.32,
link,crisis,12,1,77,4.251,3.085,15,1,1,0,0,FAN,13.097,10.23,
process,joker,10,1,76,1.926,1.024,16,1,0,1,0,-,-99,-99,
nerve,bumper,11,1,86,2.025,1.043,17,1,0,1,0,-,-99,-99,
smother,surgery,3,0,71,2.104,1.104,18,1,0,1,0,-,-99,-99,
pork,emperor,10,1,85,1.521,0.856,19,1,0,1,0,-,-99,-99,
want,ascent,10,1,76,10.709,9.922,20,1,0,1,0,-,-99,-99,
bleach,ruin,10,1,75,1.876,1.015,21,1,0,1,0,-,-99,-99,
copy,bedroom,3,0,75,2.04,1.158,22,1,1,0,0,JOKER,4.529,2.312,
caring,skirt,1,0,85,1.908,1.012,23,1,1,0,0,CAPITAL,26.265,23.157,
prison,loaf,3,0,84,2.808,1.409,24,1,1,0,0,SON,4.11,2.33,
mill,feast,12,1,85,1.961,0.785,25,1,1,0,0,SON,3.125,1.771,
glue,force,11,1,76,2.214,0.938,26,1,0,1,0,-,-99,-99,
anger,decay,1,0,77,2.361,1.57,27,1,1,0,0,decay,10.81,10.335,
grip,beach,12,1,66,5.363,4.252,28,1,1,0,0,ROCK,13.149,11.31,
port,cinema,2,0,84,3.669,2.865,29,1,0,1,0,-,-99,-99,
fee,chowder,3,0,75,1.801,0.92,30,1,1,0,0,TRE,8.922,6.915,
shrink,mafia,10,1,83,3.523,2.437,31,1,0,1,0,-,-99,-99,
need,faucet,11,1,83,1.517,0.858,32,1,1,0,0,MILK,11.563,7.558,
biology,temper,2,0,72,1.987,0.957,33,1,0,1,0,-,-99,-99,
knock,otter,12,1,72,2.752,1.098,34,1,0,1,0,-,-99,-99,
capital,figure,3,0,81,39.135,38.435,35,1,1,0,0,BUSINESS,14.63,12.12,
rock,milk,10,1,79,33.834,33.136,36,1,0,1,0,-,-99,-99,

