word1,word2,points,value,trial,list,jol,jolrt,jolrtfirst,choice,choicert,
port,cinema,2,0,1,1,76,7.024,3.331,-99,-99,
bullet,walkway,11,1,2,1,32,3.944,2.324,-99,-99,
link,crisis,12,1,3,1,66,3.416,0.878,-99,-99,
climax,saucer,11,1,4,1,34,5.108,3.796,-99,-99,
date,laugh,12,1,5,1,75,2.805,1.743,-99,-99,
knock,otter,12,1,6,1,68,19.462,17.969,-99,-99,
shrink,mafia,10,1,7,1,62,5.554,4.548,-99,-99,
prison,loaf,3,0,8,1,61,3.932,0.837,-99,-99,
caring,skirt,1,0,9,1,69,3.936,0.84,-99,-99,
want,ascent,10,1,10,1,72,4.161,0.898,-99,-99,
pork,emperor,10,1,11,1,79,4.731,1.459,-99,-99,
smother,surgery,3,0,12,1,82,5.199,1.445,-99,-99,
bleach,ruin,10,1,13,1,67,3.948,0.879,-99,-99,
capital,figure,3,0,14,1,38,3.88,1.12,-99,-99,
fan,feature,1,0,15,1,72,3.533,1.006,-99,-99,
process,joker,10,1,16,1,69,3.821,0.967,-99,-99,
bacon,feud,3,0,17,1,39,3.586,1.144,-99,-99,
anger,decay,1,0,18,1,70,3.757,1.154,-99,-99,
remind,foam,2,0,19,1,78,3.887,1.242,-99,-99,
pea,bathtub,12,1,20,1,22,4.025,1.344,-99,-99,
glue,force,11,1,21,1,66,2.912,0.85,-99,-99,
nerve,bumper,11,1,22,1,29,16.996,13.771,-99,-99,
biology,temper,2,0,23,1,65,3.886,0.915,-99,-99,
bias,sirloin,1,0,24,1,32,3.967,1.2,-99,-99,
plant,worm,1,0,25,1,83,3.738,1.142,-99,-99,
need,faucet,11,1,26,1,66,20.42,17.514,-99,-99,
copy,bedroom,3,0,27,1,33,4.544,1.642,-99,-99,
rock,milk,10,1,28,1,66,3.939,0.844,-99,-99,
replace,roach,11,1,29,1,26,4.496,0.909,-99,-99,
chicken,beet,1,0,30,1,67,3.974,0.789,-99,-99,
visit,glove,2,0,31,1,38,1.87,0.865,-99,-99,
fee,chowder,3,0,32,1,59,3.327,1.865,-99,-99,
mill,feast,12,1,33,1,37,2.031,0.898,-99,-99,
calf,annoy,2,0,34,1,61,3.853,0.832,-99,-99,
find,clown,2,0,35,1,25,2.307,1.055,-99,-99,
grip,beach,12,1,36,1,74,2.077,1.101,-99,-99,
biology,temper,2,0,1,2,72,3.444,2.304,-99,-99,
replace,roach,11,1,2,2,76,1.545,0.599,-99,-99,
mill,feast,12,1,3,2,87,2.001,0.738,-99,-99,
pork,emperor,10,1,4,2,78,1.755,0.821,-99,-99,
plant,worm,1,0,5,2,78,1.913,0.713,-99,-99,
need,faucet,11,1,6,2,84,2.254,0.845,-99,-99,
knock,otter,12,1,7,2,81,2.376,0.923,-99,-99,
anger,decay,1,0,8,2,80,1.95,0.782,-99,-99,
