word1,word2,points,value,jol,jolrt,jolrtfirst,trial,list,praccond,choice,hondis,response,rt,rtfirst,
calf,annoy,2,0,79,5.398,1.13,1,1,1,1,1,annoy,5.156,2.935,
biology,temper,2,0,83,4.291,1.061,2,1,1,1,1,temper,6.667,2.38,
link,crisis,12,1,96,2.634,1.114,3,1,0,0,1,-,-99,-99,
capital,figure,3,0,88,2.596,1.014,4,1,1,1,1,figure,4.048,2.027,
prison,loaf,3,0,92,6.422,1.281,5,1,0,0,1,-,-99,-99,
pork,emperor,10,1,84,4.887,1.292,6,1,1,1,1,emperor,12.965,2.015,
process,joker,10,1,95,7.007,1.216,7,1,0,0,1,-,-99,-99,
bacon,feud,3,0,86,2.832,1.179,8,1,1,1,1,feud,3.461,1.815,
fan,feature,1,0,86,9.272,4.536,9,1,1,1,1,feature,3.641,1.848,
remind,foam,2,0,71,4.018,1.698,10,1,1,1,1,foam,5.401,3.774,
date,laugh,12,1,100,3.013,1.41,11,1,0,0,1,-,-99,-99,
shrink,mafia,10,1,89,4.648,1.521,12,1,1,1,1,mafia,3.765,2.052,
find,clown,2,0,84,3.945,1.309,13,1,0,0,1,-,-99,-99,
bias,sirloin,1,0,77,3.966,1.02,14,1,1,1,1,sirloin,8.314,6.131,
nerve,bumper,11,1,94,4.186,1.576,15,1,0,0,1,-,-99,-99,
fee,chowder,3,0,78,3.936,1.298,16,1,1,1,1,chowder,6.822,4.598,
grip,beach,12,1,91,4.087,1.334,17,1,0,0,1,-,-99,-99,
rock,milk,10,1,100,3.058,1.312,18,1,1,1,1,milk,3.589,1.887,
climax,saucer,11,1,96,3.944,2.114,19,1,0,0,1,-,-99,-99,
visit,glove,2,0,78,4.315,1.469,20,1,1,1,1,glove,9.568,7.885,
bullet,walkway,11,1,98,9.584,2.103,21,1,0,0,1,-,-99,-99,
replace,roach,11,1,94,2.924,1.225,22,1,0,0,1,-,-99,-99,
port,cinema,2,0,80,5.351,1.044,23,1,1,1,1,cinema,7.337,5.437,
smother,surgery,3,0,91,3.248,1.47,24,1,1,1,1,surgery,8.969,2.228,
anger,decay,1,0,92,3.241,1.142,25,1,1,1,1,decay,5.389,3.391,
caring,skirt,1,0,81,2.789,1.042,26,1,1,1,1,skirt,10.566,8.887,
plant,worm,1,0,100,3.402,1.324,27,1,1,1,1,worm,3.178,1.771,
chicken,beet,1,0,90,9.347,1.855,28,1,0,0,1,-,-99,-99,
pea,bathtub,12,1,95,5.102,1.627,29,1,0,0,1,-,-99,-99,
want,ascent,10,1,94,2.889,1.026,30,1,0,0,1,-,-99,-99,
glue,force,11,1,94,2.528,1.034,31,1,0,0,1,-,-99,-99,
bleach,ruin,10,1,98,5.47,1.829,32,1,0,0,1,-,-99,-99,
knock,otter,12,1,88,4.114,1.096,33,1,0,0,1,-,-99,-99,
copy,bedroom,3,0,82,5.863,1.817,34,1,1,1,1,bedroom,7.419,5.247,
need,faucet,11,1,94,3.556,1.206,35,1,0,0,1,-,-99,-99,
mill,feast,12,1,90,4.823,1.453,36,1,0,0,1,-,-99,-99,

