word1,word2,points,value,trial,list,jol,jolrt,jolrtfirst,choice,choicert,
biology,temper,2,0,1,1,27,4.44,2.484,-99,-99,
find,clown,2,0,2,1,61,2.838,1.354,-99,-99,
nerve,bumper,11,1,3,1,56,3.928,2.466,-99,-99,
bias,sirloin,1,0,4,1,4,3.535,1.255,-99,-99,
caring,skirt,1,0,5,1,26,2.868,0.952,-99,-99,
fan,feature,1,0,6,1,93,3.433,1.081,-99,-99,
knock,otter,12,1,7,1,65,3.94,1.457,-99,-99,
glue,force,11,1,8,1,61,3.019,1.093,-99,-99,
bleach,ruin,10,1,9,1,97,7.416,1.52,-99,-99,
calf,annoy,2,0,10,1,70,3.787,1.082,-99,-99,
shrink,mafia,10,1,11,1,59,4.376,2.973,-99,-99,
rock,milk,10,1,12,1,18,4.575,1.718,-99,-99,
need,faucet,11,1,13,1,9,3.243,1.619,-99,-99,
chicken,beet,1,0,14,1,72,2.119,1.009,-99,-99,
want,ascent,10,1,15,1,58,2.334,1.226,-99,-99,
process,joker,10,1,16,1,45,3.393,2.274,-99,-99,
smother,surgery,3,0,17,1,71,2.141,0.943,-99,-99,
capital,figure,3,0,18,1,85,3.38,2.159,-99,-99,
prison,loaf,3,0,19,1,25,1.936,0.737,-99,-99,
remind,foam,2,0,20,1,14,4.357,3.347,-99,-99,
visit,glove,2,0,21,1,22,15.777,14.899,-99,-99,
pork,emperor,10,1,22,1,63,2.088,0.907,-99,-99,
bullet,walkway,11,1,23,1,31,20.567,18.657,-99,-99,
fee,chowder,3,0,24,1,18,2.06,1.132,-99,-99,
mill,feast,12,1,25,1,63,2.072,0.819,-99,-99,
grip,beach,12,1,26,1,36,1.789,0.738,-99,-99,
replace,roach,11,1,27,1,55,1.968,0.971,-99,-99,
port,cinema,2,0,28,1,5,2.182,1.081,-99,-99,
pea,bathtub,12,1,29,1,22,5.788,4.341,-99,-99,
date,laugh,12,1,30,1,93,2.728,1.334,-99,-99,
climax,saucer,11,1,31,1,8,1.941,0.851,-99,-99,
link,crisis,12,1,32,1,29,14.552,13.614,-99,-99,
bacon,feud,3,0,33,1,13,1.726,0.726,-99,-99,
copy,bedroom,3,0,34,1,31,3.576,2.152,-99,-99,
plant,worm,1,0,35,1,91,8.379,7.268,-99,-99,
anger,decay,1,0,36,1,76,1.626,0.676,-99,-99,
remind,foam,2,0,1,2,55,5.45,2.367,-99,-99,
calf,annoy,2,0,2,2,75,2.686,0.647,-99,-99,
want,ascent,10,1,3,2,24,3.929,1.495,-99,-99,
plant,worm,1,0,4,2,93,1.595,0.587,-99,-99,
prison,loaf,3,0,5,2,17,1.303,0.656,-99,-99,
anger,decay,1,0,6,2,70,6.426,4.175,-99,-99,
port,cinema,2,0,7,2,27,1.858,0.595,-99,-99,
chicken,beet,1,0,8,2,35,13.483,12.342,-99,-99,
date,laugh,12,1,9,2,95,3.638,1,-99,-99,
mill,feast,12,1,10,2,89,2.102,0.931,-99,-99,
smother,surgery,3,0,11,2,63,1.404,0.627,-99,-99,
knock,otter,12,1,12,2,23,1.494,0.545,-99,-99,
nerve,bumper,11,1,13,2,23,2.07,1.09,-99,-99,
replace,roach,11,1,14,2,44,1.728,0.871,-99,-99,
fan,feature,1,0,15,2,94,1.686,0.787,-99,-99,
pork,emperor,10,1,16,2,62,1.718,0.608,-99,-99,
find,clown,2,0,17,2,81,1.685,0.716,-99,-99,
shrink,mafia,10,1,18,2,72,1.959,1.212,-99,-99,
climax,saucer,11,1,19,2,24,1.587,0.658,-99,-99,
pea,bathtub,12,1,20,2,15,1.516,0.516,-99,-99,
visit,glove,2,0,21,2,17,2.152,1.334,-99,-99,
bias,sirloin,1,0,22,2,4,1.738,0.648,-99,-99,
bacon,feud,3,0,23,2,24,2.334,0.939,-99,-99,
grip,beach,12,1,24,2,14,1.405,0.588,-99,-99,
need,faucet,11,1,25,2,18,2.415,1.506,-99,-99,
link,crisis,12,1,26,2,23,2.172,1.294,-99,-99,
