word1,word2,points,value,trial,list,jol,jolrt,jolrtfirst,choice,choicert,
plant,worm,1,0,1,1,75,5.238,3.463,-99,-99,
fan,feature,1,0,2,1,38,2.443,1.11,-99,-99,
bullet,walkway,11,1,3,1,11,3.279,1.433,-99,-99,
link,crisis,12,1,4,1,42,7.659,3.131,-99,-99,
replace,roach,11,1,5,1,41,3.025,0.912,-99,-99,
knock,otter,12,1,6,1,46,4.39,2.443,-99,-99,
visit,glove,2,0,7,1,19,2.428,0.788,-99,-99,
pork,emperor,10,1,8,1,40,5.388,2.032,-99,-99,
copy,bedroom,3,0,9,1,9,2.604,1.404,-99,-99,
port,cinema,2,0,10,1,11,2.748,1.25,-99,-99,
glue,force,11,1,11,1,30,3.001,1.258,-99,-99,
grip,beach,12,1,12,1,23,2.463,1.245,-99,-99,
bias,sirloin,1,0,13,1,30,2.413,1.055,-99,-99,
need,faucet,11,1,14,1,54,2.795,1.452,-99,-99,
capital,figure,3,0,15,1,29,2.347,1.105,-99,-99,
biology,temper,2,0,16,1,37,2.072,0.835,-99,-99,
chicken,beet,1,0,17,1,1,2.205,0.903,-99,-99,
anger,decay,1,0,18,1,39,3.245,1.045,-99,-99,
caring,skirt,1,0,19,1,45,2.738,1.168,-99,-99,
process,joker,10,1,20,1,53,2.495,1.128,-99,-99,
smother,surgery,3,0,21,1,69,2.585,1.24,-99,-99,
mill,feast,12,1,22,1,54,4.15,2.585,-99,-99,
rock,milk,10,1,23,1,59,3.077,1.467,-99,-99,
date,laugh,12,1,24,1,73,3.025,1.79,-99,-99,
climax,saucer,11,1,25,1,29,2.85,1.558,-99,-99,
find,clown,2,0,26,1,32,2.03,0.695,-99,-99,
prison,loaf,3,0,27,1,33,3.342,1.207,-99,-99,
bacon,feud,3,0,28,1,29,2.873,1.338,-99,-99,
remind,foam,2,0,29,1,46,4.086,2.122,-99,-99,
fee,chowder,3,0,30,1,36,2.247,0.995,-99,-99,
nerve,bumper,11,1,31,1,59,3.1,2.04,-99,-99,
shrink,mafia,10,1,32,1,53,1.813,0.407,-99,-99,
bleach,ruin,10,1,33,1,85,5.306,0.903,-99,-99,
pea,bathtub,12,1,34,1,25,3.837,1.942,-99,-99,
want,ascent,10,1,35,1,40,6.512,1.425,-99,-99,
calf,annoy,2,0,36,1,39,2.071,0.968,-99,-99,
grip,beach,12,1,1,2,40,6.711,4.836,-99,-99,
fan,feature,1,0,2,2,39,2.629,1.038,-99,-99,
calf,annoy,2,0,3,2,65,2.913,1.333,-99,-99,
knock,otter,12,1,4,2,57,2.39,0.655,-99,-99,
bacon,feud,3,0,5,2,46,1.623,0.513,-99,-99,
capital,figure,3,0,6,2,40,4.82,3.125,-99,-99,
date,laugh,12,1,7,2,44,9.949,7.454,-99,-99,
bleach,ruin,10,1,8,2,73,4.535,3.065,-99,-99,
fee,chowder,3,0,9,2,47,4.066,2.35,-99,-99,
anger,decay,1,0,10,2,29,3.645,1.655,-99,-99,
glue,force,11,1,11,2,34,17.298,7.682,-99,-99,
link,crisis,12,1,12,2,63,3.611,1.689,-99,-99,
pork,emperor,10,1,13,2,39,6.05,4.252,-99,-99,
need,faucet,11,1,14,2,41,3.872,1.707,-99,-99,
bullet,walkway,11,1,15,2,47,3.213,1.388,-99,-99,
remind,foam,2,0,16,2,65,2.158,0.79,-99,-99,
shrink,mafia,10,1,17,2,54,2.758,0.752,-99,-99,
climax,saucer,11,1,18,2,41,2.434,0.969,-99,-99,
rock,milk,10,1,19,2,33,1.394,0.383,-99,-99,
nerve,bumper,11,1,20,2,39,6.064,1.472,-99,-99,
chicken,beet,1,0,21,2,58,2.168,1.077,-99,-99,
visit,glove,2,0,22,2,33,1.887,0.362,-99,-99,
biology,temper,2,0,23,2,39,2.342,0.752,-99,-99,
caring,skirt,1,0,24,2,20,2.534,1.31,-99,-99,
process,joker,10,1,25,2,67,1.843,0.643,-99,-99,
mill,feast,12,1,26,2,34,2.657,1.37,-99,-99,
replace,roach,11,1,27,2,44,3.128,1.388,-99,-99,
find,clown,2,0,28,2,40,2.385,1.057,-99,-99,
want,ascent,10,1,29,2,47,3.725,2.43,-99,-99,
prison,loaf,3,0,30,2,40,2.373,1.12,-99,-99,
copy,bedroom,3,0,31,2,28,2.738,0.942,-99,-99,
smother,surgery,3,0,32,2,43,2.183,0.427,-99,-99,
plant,worm,1,0,33,2,77,2.457,1.07,-99,-99,
pea,bathtub,12,1,34,2,55,1.938,0.743,-99,-99,
bias,sirloin,1,0,35,2,40,3.064,1.228,-99,-99,
port,cinema,2,0,36,2,30,2.905,1.49,-99,-99,
pork,emperor,10,1,1,3,43,6.644,2.566,0,-99,
shrink,mafia,10,1,2,3,51,3.623,1.341,1,3.529,
plant,worm,1,0,3,3,75,1.885,0.482,1,1.308,
biology,temper,2,0,4,3,42,3.311,1.26,0,1.385,
bullet,walkway,11,1,5,3,40,3.567,2.11,0,1.218,
nerve,bumper,11,1,6,3,41,3.489,1.721,0,1.222,
prison,loaf,3,0,7,3,63,2.835,1.245,1,1.277,
caring,skirt,1,0,8,3,47,1.943,0.15,0,0.927,
