word1,word2,points,value,jol,jolrt,jolrtfirst,trial,list,praccond,choice,hondis,response,rt,rtfirst,
pork,emperor,10,1,1,1.428,0.775,1,1,1,0,0,emperor,5.736,4.2,
link,crisis,12,1,1,0.799,0.285,2,1,0,1,0,-,-99,-99,
plant,worm,1,0,1,0.821,0.308,3,1,0,1,0,-,-99,-99,
fee,chowder,3,0,2,0.885,0.292,4,1,0,1,0,-,-99,-99,
smother,surgery,3,0,2,0.822,0.296,5,1,0,1,0,-,-99,-99,
shrink,mafia,10,1,1,0.91,0.356,6,1,0,1,0,-,-99,-99,
bacon,feud,3,0,1,0.798,0.286,7,1,1,0,0,fued,3.534,2.494,
remind,foam,2,0,2,0.862,0.315,8,1,0,1,0,-,-99,-99,
bullet,walkway,11,1,1,0.846,0.327,9,1,0,1,0,-,-99,-99,
need,faucet,11,1,1,0.815,0.298,10,1,1,0,0,want,2.477,1.47,
fan,feature,1,0,1,0.797,0.288,11,1,1,0,0,chowder,5.313,4.057,
calf,annoy,2,0,1,0.759,0.277,12,1,1,0,0,annot,3.336,1.608,
climax,saucer,11,1,1,2.508,1.487,13,1,1,0,0,saucer,3.104,1.944,
copy,bedroom,3,0,1,0.814,0.315,14,1,0,1,0,-,-99,-99,
prison,loaf,3,0,1,0.844,0.354,15,1,1,0,0,loaf,2.208,1.312,
pea,bathtub,12,1,1,0.941,0.372,16,1,0,1,0,-,-99,-99,
anger,decay,1,0,1,1.07,0.468,17,1,1,0,0,bias,6.999,6.088,
grip,beach,12,1,1,1.254,0.569,18,1,1,0,0,beach,6.856,6.001,
bleach,ruin,10,1,1,0.718,0.258,19,1,1,0,0,acid,3.583,2.744,
process,joker,10,1,1,0.934,0.466,20,1,1,0,0,no clue,5.768,4.712,
chicken,beet,1,0,1,1.113,0.529,21,1,1,0,0,beet,4.24,2.888,
want,ascent,10,1,2,0.838,0.321,22,1,0,1,0,-,-99,-99,
capital,figure,3,0,2,0.854,0.312,23,1,0,1,0,-,-99,-99,
caring,skirt,1,0,1,0.806,0.298,24,1,1,0,0,milk,5.406,4.543,
replace,roach,11,1,1,0.878,0.294,25,1,1,0,0,answer,6.656,5.489,
visit,glove,2,0,1,0.83,0.341,26,1,0,1,0,-,-99,-99,
knock,otter,12,1,2,0.807,0.269,27,1,0,1,0,-,-99,-99,
date,laugh,12,1,1,0.799,0.315,28,1,1,0,0,laugh,3.79,2.382,
bias,sirloin,1,0,1,0.854,0.308,29,1,0,1,0,-,-99,-99,
rock,milk,10,1,2,0.901,0.282,30,1,0,1,0,-,-99,-99,
port,cinema,2,0,1,0.83,0.348,31,1,1,0,0,wine,4.215,3.207,
nerve,bumper,11,1,1,1.685,1.137,32,1,0,1,0,-,-99,-99,
find,clown,2,0,2,0.87,0.293,33,1,0,1,0,-,-99,-99,
glue,force,11,1,1,0.79,0.296,34,1,1,0,0,weak,4.575,3.704,
mill,feast,12,1,1,0.9,0.332,35,1,1,0,0,ton,3.608,2.28,
biology,temper,2,0,2,0.885,0.303,36,1,0,1,0,-,-99,-99,

