word1,word2,points,value,jol,jolrt,jolrtfirst,trial,list,praccond,choice,hondis,response,rt,rtfirst,
chicken,beet,1,0,77,2.646,1.621,1,1,1,0,0,beet,19.232,17.648,
climax,saucer,11,1,78,2.213,1.192,2,1,0,1,0,-,-99,-99,
smother,surgery,3,0,78,2.983,1.746,3,1,1,0,0,surgery,41.533,38.568,
find,clown,2,0,95,2.012,0.98,4,1,1,0,0,clown,17.087,15.128,
port,cinema,2,0,86,2.325,1.095,5,1,0,1,0,-,-99,-99,
plant,worm,1,0,70,2.326,0.867,6,1,0,1,0,-,-99,-99,
nerve,bumper,11,1,79,2.207,0.995,7,1,0,1,0,-,-99,-99,
prison,loaf,3,0,88,2.422,1.155,8,1,0,1,0,-,-99,-99,
capital,figure,3,0,85,2.267,1.227,9,1,1,0,0,figure,82.786,35.045,
visit,glove,2,0,92,2.065,0.961,10,1,0,1,0,-,-99,-99,
process,joker,10,1,77,2.017,0.833,11,1,1,0,0,joker,53.03,50.922,
mill,feast,12,1,88,2.361,1.151,12,1,0,1,0,-,-99,-99,
shrink,mafia,10,1,93,2.137,1.098,13,1,0,1,0,-,-99,-99,
calf,annoy,2,0,76,2.326,1.061,14,1,1,0,0,annoy,175.682,173.522,
remind,foam,2,0,81,2.115,1.062,15,1,0,1,0,-,-99,-99,
grip,beach,12,1,84,2.237,1.058,16,1,0,1,0,-,-99,-99,
knock,otter,12,1,83,2.112,1.123,17,1,1,0,0,milk,55.053,52.405,
fan,feature,1,0,74,2.556,1.301,18,1,1,0,0,feature,37.383,34.609,
link,crisis,12,1,78,2.577,1.062,19,1,0,1,0,-,-99,-99,
replace,roach,11,1,89,2.005,0.942,20,1,1,0,0,roach,18.853,16.88,
pork,emperor,10,1,79,2.378,1.259,21,1,0,1,0,-,-99,-99,
glue,force,11,1,80,1.988,1.029,22,1,0,1,0,-,-99,-99,
want,ascent,10,1,82,2.493,1.28,23,1,1,0,0,ascent,80.805,78.314,
biology,temper,2,0,88,2.6,1.062,24,1,0,1,0,-,-99,-99,
bias,sirloin,1,0,82,2.097,1.028,25,1,1,0,0,fee,33.089,32.062,
pea,bathtub,12,1,80,1.969,1.044,26,1,1,0,0,bathtub,94.365,91.195,
bacon,feud,3,0,93,2.256,0.945,27,1,1,0,0,feud,17.176,9.127,
need,faucet,11,1,82,2.041,1.064,28,1,0,1,0,-,-99,-99,
caring,skirt,1,0,80,2.17,0.941,29,1,1,0,0,fan,203.416,201.427,
bleach,ruin,10,1,80,2.269,1.157,30,1,1,0,0,ruin,8.85,6.771,
fee,chowder,3,0,80,1.808,0.906,31,1,0,1,0,-,-99,-99,
rock,milk,10,1,86,2.943,1.614,32,1,1,0,0,milk,288.627,286.801,
anger,decay,1,0,82,2.605,1.233,33,1,0,1,0,-,-99,-99,
date,laugh,12,1,71,1.947,0.852,34,1,1,0,0,find,99.576,98.135,
bullet,walkway,11,1,87,1.784,0.916,35,1,1,0,0,mill,8.257,6.523,
copy,bedroom,3,0,73,1.977,0.984,36,1,0,1,0,-,-99,-99,

