word1,word2,points,value,trial,list,jol,jolrt,jolrtfirst,choice,choicert,
replace,roach,11,1,1,1,13,27.109,15.005,-99,-99,
glue,force,11,1,2,1,13,24.146,3.545,-99,-99,
mill,feast,12,1,3,1,28,48.04,46.519,-99,-99,
find,clown,2,0,4,1,21,3.097,2.122,-99,-99,
smother,surgery,3,0,5,1,12,6.891,5.771,-99,-99,
fan,feature,1,0,6,1,28,4.781,0.909,-99,-99,
calf,annoy,2,0,7,1,18,62.335,60.951,-99,-99,
bias,sirloin,1,0,8,1,5,38.475,37.127,-99,-99,
knock,otter,12,1,9,1,15,11.274,2.845,-99,-99,
shrink,mafia,10,1,10,1,14,8.455,1.257,-99,-99,
visit,glove,2,0,11,1,21,33.367,32.408,-99,-99,
biology,temper,2,0,12,1,36,3.664,2.623,-99,-99,
chicken,beet,1,0,13,1,40,58.39,57.599,-99,-99,
bacon,feud,3,0,14,1,12,11.148,3.531,-99,-99,
process,joker,10,1,15,1,29,19.274,2.553,-99,-99,
caring,skirt,1,0,16,1,4,14.536,3.158,-99,-99,
nerve,bumper,11,1,17,1,59,16.514,4.604,-99,-99,
capital,figure,3,0,18,1,21,25.553,0.762,-99,-99,
bleach,ruin,10,1,19,1,37,9.763,7.489,-99,-99,
copy,bedroom,3,0,20,1,16,6.326,4.793,-99,-99,
prison,loaf,3,0,21,1,73,8.522,3.181,-99,-99,
rock,milk,10,1,22,1,38,41.597,1.741,-99,-99,
port,cinema,2,0,23,1,10,9.213,0.736,-99,-99,
date,laugh,12,1,24,1,20,4.705,1.483,-99,-99,
fee,chowder,3,0,25,1,4,33.673,1.872,-99,-99,
pork,emperor,10,1,26,1,22,14.06,12.689,-99,-99,
bullet,walkway,11,1,27,1,19,66.149,64.902,-99,-99,
remind,foam,2,0,28,1,9,5.391,2.292,-99,-99,
want,ascent,10,1,29,1,25,51.549,45.07,-99,-99,
climax,saucer,11,1,30,1,15,43.558,3.237,-99,-99,
pea,bathtub,12,1,31,1,34,18.472,7.204,-99,-99,
grip,beach,12,1,32,1,13,16.687,11.608,-99,-99,
plant,worm,1,0,33,1,33,52.954,36.807,-99,-99,
anger,decay,1,0,34,1,24,13.919,10.551,-99,-99,
need,faucet,11,1,35,1,20,10.156,8.13,-99,-99,
link,crisis,12,1,36,1,12,8.014,5.433,-99,-99,
anger,decay,1,0,1,2,27,3.415,2.518,-99,-99,
pea,bathtub,12,1,2,2,26,3.263,1.712,-99,-99,
glue,force,11,1,3,2,19,20.773,19.26,-99,-99,
grip,beach,12,1,4,2,22,6.947,4.574,-99,-99,
calf,annoy,2,0,5,2,24,8.264,6.127,-99,-99,
bleach,ruin,10,1,6,2,40,97.049,96.282,-99,-99,
biology,temper,2,0,7,2,36,52.289,51.19,-99,-99,
rock,milk,10,1,8,2,26,69.352,68.544,-99,-99,
remind,foam,2,0,9,2,31,10.408,8.95,-99,-99,
knock,otter,12,1,10,2,23,77.239,2.093,-99,-99,
prison,loaf,3,0,11,2,62,2.424,1.402,-99,-99,
find,clown,2,0,12,2,42,29.316,28.044,-99,-99,
climax,saucer,11,1,13,2,14,7.305,4.76,-99,-99,
copy,bedroom,3,0,14,2,21,2.253,1.188,-99,-99,
bias,sirloin,1,0,15,2,19,32.947,4.127,-99,-99,
chicken,beet,1,0,16,2,25,3.137,1.027,-99,-99,
port,cinema,2,0,17,2,23,17.35,11.495,-99,-99,
replace,roach,11,1,18,2,16,5.615,1.42,-99,-99,
date,laugh,12,1,19,2,23,13.418,3.659,-99,-99,
process,joker,10,1,20,2,18,37.528,1.268,-99,-99,
nerve,bumper,11,1,21,2,26,19.991,4.561,-99,-99,
plant,worm,1,0,22,2,41,10.816,0.674,-99,-99,
want,ascent,10,1,23,2,22,21.553,10.027,-99,-99,
smother,surgery,3,0,24,2,23,17.378,6.07,-99,-99,
caring,skirt,1,0,25,2,28,25.392,14.468,-99,-99,
bacon,feud,3,0,26,2,38,7.331,6.186,-99,-99,
link,crisis,12,1,27,2,19,31.172,3.494,-99,-99,
mill,feast,12,1,28,2,20,58.873,11.679,-99,-99,
need,faucet,11,1,29,2,32,14.307,12.583,-99,-99,
capital,figure,3,0,30,2,27,28.767,13.99,-99,-99,
pork,emperor,10,1,31,2,20,2.542,1.483,-99,-99,
visit,glove,2,0,32,2,25,6.058,4.777,-99,-99,
fee,chowder,3,0,33,2,23,11.335,1.927,-99,-99,
fan,feature,1,0,34,2,29,4.084,1.955,-99,-99,
shrink,mafia,10,1,35,2,25,5.189,1.422,-99,-99,
bullet,walkway,11,1,36,2,29,1.93,1.032,-99,-99,
replace,roach,11,1,1,3,20,4.195,2.545,1,-99,
smother,surgery,3,0,2,3,17,3.783,2.447,0,5.097,
knock,otter,12,1,3,3,16,4.063,2.983,1,4.489,
plant,worm,1,0,4,3,22,2.564,1.379,1,1.897,
need,faucet,11,1,5,3,19,1.904,0.89,0,1.662,
mill,feast,12,1,6,3,20,5.955,1.3,1,1.159,
process,joker,10,1,7,3,16,5.349,1.292,1,5.565,
calf,annoy,2,0,8,3,32,2.422,1.404,1,6.267,
bacon,feud,3,0,9,3,56,2.653,1.756,1,1.263,
bias,sirloin,1,0,10,3,27,3.28,2.254,0,0.975,
link,crisis,12,1,11,3,23,2.614,1.677,1,1.055,
remind,foam,2,0,12,3,25,2.511,1.688,1,1.071,
copy,bedroom,3,0,13,3,27,1.766,0.924,0,1.086,
find,clown,2,0,14,3,18,4.202,3.149,0,8.903,
pork,emperor,10,1,15,3,30,5.94,4.267,1,2.361,
rock,milk,10,1,16,3,26,1.845,0.769,1,1.45,
anger,decay,1,0,17,3,36,6.486,5.496,0,1.129,
prison,loaf,3,0,18,3,22,2.284,0.851,1,2.144,
port,cinema,2,0,19,3,22,1.641,0.837,1,1.123,
caring,skirt,1,0,20,3,22,1.647,0.895,1,2.337,
chicken,beet,1,0,21,3,24,2.065,1.037,1,0.971,
bleach,ruin,10,1,22,3,30,2.12,1.266,0,1.513,
pea,bathtub,12,1,23,3,25,2.072,1.114,1,0.818,
shrink,mafia,10,1,24,3,24,3.132,2.239,1,0.97,
nerve,bumper,11,1,25,3,25,3.409,2.641,1,1.218,
climax,saucer,11,1,26,3,23,1.529,0.749,0,1.153,
fan,feature,1,0,27,3,26,3.773,1.007,0,0.992,
capital,figure,3,0,28,3,17,2.49,1.215,0,1.241,
biology,temper,2,0,29,3,19,2.436,1.549,0,2.739,
date,laugh,12,1,30,3,18,2.122,0.998,0,0.985,
bullet,walkway,11,1,31,3,18,1.907,1.077,0,1.481,
grip,beach,12,1,32,3,16,1.953,1.144,0,2.42,
glue,force,11,1,33,3,24,3.866,2.729,0,1.691,
visit,glove,2,0,34,3,20,1.861,1.03,0,1.205,
fee,chowder,3,0,35,3,20,2.76,1.993,0,1.31,
want,ascent,10,1,36,3,20,1.95,0.964,0,1.549,

