word1,word2,points,value,jol,jolrt,jolrtfirst,trial,list,praccond,choice,hondis,response,rt,rtfirst,
bias,sirloin,1,0,78,3.171,0.835,1,1,1,0,0,85,4.935,3.329,
visit,glove,2,0,68,2.499,0.716,2,1,1,0,0,85,3.47,2.094,
biology,temper,2,0,98,6.398,0.709,3,1,1,0,0,98,3.46,2.026,
bacon,feud,3,0,64,2.595,1.513,4,1,1,0,0,98,6.986,2.595,
need,faucet,11,1,80,3.901,0.717,5,1,0,1,0,-,-99,-99,
mill,feast,12,1,51,2.065,0.672,6,1,1,0,0,75,4.904,3.512,
shrink,mafia,10,1,76,2.915,0.828,7,1,0,1,0,-,-99,-99,
fee,chowder,3,0,52,5.748,1.398,8,1,0,1,0,-,-99,-99,
caring,skirt,1,0,78,3.094,0.699,9,1,0,1,0,-,-99,-99,
process,joker,10,1,78,3.394,1.161,10,1,0,1,0,-,-99,-99,
climax,saucer,11,1,70,5.714,1.976,11,1,0,1,0,-,-99,-99,
replace,roach,11,1,65,2.882,0.904,12,1,1,0,0,99,5.018,3.597,
pork,emperor,10,1,41,3.78,0.685,13,1,1,0,0,98,3.391,2.409,
port,cinema,2,0,100,4.08,0.72,14,1,1,0,0,98,3.442,2.024,
grip,beach,12,1,84,3.905,0.882,15,1,1,0,0,75,3.596,2.414,
plant,worm,1,0,81,2.989,0.635,16,1,0,1,0,-,-99,-99,
knock,otter,12,1,77,2.944,0.771,17,1,1,0,0,98,3.013,2.008,
glue,force,11,1,75,3.692,1.325,18,1,1,0,0,75,3.613,1.88,
nerve,bumper,11,1,82,3.067,0.645,19,1,1,0,0,25,5.114,3.882,
copy,bedroom,3,0,97,3.664,1.157,20,1,1,0,0,98,2.783,1.768,
remind,foam,2,0,80,5.093,0.803,21,1,0,1,0,-,-99,-99,
pea,bathtub,12,1,95,4.99,1.064,22,1,0,1,0,-,-99,-99,
fan,feature,1,0,95,7.637,0.804,23,1,0,1,0,-,-99,-99,
capital,figure,3,0,85,4.811,0.691,24,1,0,1,0,-,-99,-99,
bleach,ruin,10,1,82,3.689,0.889,25,1,1,0,0,75,4.304,3.113,
anger,decay,1,0,78,3.981,1.412,26,1,1,0,0,75,3.004,2.069,
calf,annoy,2,0,45,3.915,0.65,27,1,0,1,0,-,-99,-99,
rock,milk,10,1,98,5.667,0.686,28,1,0,1,0,-,-99,-99,
chicken,beet,1,0,88,4.016,0.685,29,1,0,1,0,-,-99,-99,
prison,loaf,3,0,44,6.765,0.774,30,1,0,1,0,-,-99,-99,
want,ascent,10,1,70,2.607,0.67,31,1,0,1,0,-,-99,-99,
link,crisis,12,1,72,3.017,0.896,32,1,1,0,0,98,5.639,4.43,
find,clown,2,0,54,1.92,0.553,33,1,1,0,0,98,2.695,2.008,
date,laugh,12,1,98,3.939,1.027,34,1,0,1,0,-,-99,-99,
bullet,walkway,11,1,94,3.841,0.73,35,1,1,0,0,98,3.095,2.389,
smother,surgery,3,0,89,3.572,0.763,36,1,0,1,0,-,-99,-99,

