word1,word2,points,value,trial,list,jol,jolrt,jolrtfirst,choice,choicert,
pea,bathtub,12,1,1,1,65,4.589,2.862,-99,-99,
chicken,beet,1,0,2,1,32,1.442,0.758,-99,-99,
glue,force,11,1,3,1,55,4.659,3.345,-99,-99,
copy,bedroom,3,0,4,1,36,7.242,6.461,-99,-99,
find,clown,2,0,5,1,24,2.721,1.553,-99,-99,
bias,sirloin,1,0,6,1,9,6.753,5.746,-99,-99,
replace,roach,11,1,7,1,43,9.779,6.469,-99,-99,
grip,beach,12,1,8,1,79,19.343,18.296,-99,-99,
rock,milk,10,1,9,1,36,4.149,2.845,-99,-99,
want,ascent,10,1,10,1,75,8.708,6.7,-99,-99,
process,joker,10,1,11,1,43,91,88.963,-99,-99,
biology,temper,2,0,12,1,19,1.297,0.565,-99,-99,
plant,worm,1,0,13,1,71,1.974,1.135,-99,-99,
calf,annoy,2,0,14,1,35,5.169,0.954,-99,-99,
visit,glove,2,0,15,1,36,2.319,1.217,-99,-99,
fan,feature,1,0,16,1,46,4.888,3.555,-99,-99,
remind,foam,2,0,17,1,36,18.627,1.563,-99,-99,
bullet,walkway,11,1,18,1,60,4.391,3.173,-99,-99,
capital,figure,3,0,19,1,42,2.565,0.98,-99,-99,
climax,saucer,11,1,20,1,63,1.597,0.785,-99,-99,
date,laugh,12,1,21,1,87,2.848,0.9,-99,-99,
bleach,ruin,10,1,22,1,46,3.612,1.694,-99,-99,
mill,feast,12,1,23,1,59,1.935,0.927,-99,-99,
shrink,mafia,10,1,24,1,44,5.124,3.914,-99,-99,
pork,emperor,10,1,25,1,57,24.372,23.634,-99,-99,
anger,decay,1,0,26,1,27,1.464,0.548,-99,-99,
need,faucet,11,1,27,1,58,2.515,0.766,-99,-99,
caring,skirt,1,0,28,1,35,3.293,2.18,-99,-99,
knock,otter,12,1,29,1,60,2.683,0.819,-99,-99,
fee,chowder,3,0,30,1,20,2.452,0.925,-99,-99,
link,crisis,12,1,31,1,38,4.561,3.176,-99,-99,
nerve,bumper,11,1,32,1,59,2.24,0.972,-99,-99,
prison,loaf,3,0,33,1,18,1.914,0.754,-99,-99,
port,cinema,2,0,34,1,18,5.441,4.224,-99,-99,
bacon,feud,3,0,35,1,32,2.35,1.009,-99,-99,
smother,surgery,3,0,36,1,18,2.472,0.921,-99,-99,
find,clown,2,0,1,2,32,2.42,1.524,-99,-99,
caring,skirt,1,0,2,2,48,2.178,1.379,-99,-99,
chicken,beet,1,0,3,2,41,12.007,9.316,-99,-99,
pork,emperor,10,1,4,2,48,10.375,9.341,-99,-99,
fan,feature,1,0,5,2,19,1.643,0.763,-99,-99,
plant,worm,1,0,6,2,71,1.507,0.539,-99,-99,
copy,bedroom,3,0,7,2,67,4.242,2.284,-99,-99,
fee,chowder,3,0,8,2,41,31.745,30.769,-99,-99,
replace,roach,11,1,9,2,55,2.838,1.633,-99,-99,
mill,feast,12,1,10,2,59,4.656,3.667,-99,-99,
rock,milk,10,1,11,2,81,3.682,1.25,-99,-99,
climax,saucer,11,1,12,2,32,4.216,2.926,-99,-99,
capital,figure,3,0,13,2,53,1.83,0.816,-99,-99,
smother,surgery,3,0,14,2,38,3.058,1.334,-99,-99,
bullet,walkway,11,1,15,2,52,2.182,1.126,-99,-99,
calf,annoy,2,0,16,2,24,2.29,1.448,-99,-99,
date,laugh,12,1,17,2,83,2.247,1.123,-99,-99,
visit,glove,2,0,18,2,29,2.501,1.021,-99,-99,
process,joker,10,1,19,2,46,3.511,2.203,-99,-99,
prison,loaf,3,0,20,2,26,3.11,1.774,-99,-99,
shrink,mafia,10,1,21,2,56,4.698,1.743,-99,-99,
port,cinema,2,0,22,2,12,2.942,1.882,-99,-99,
glue,force,11,1,23,2,57,5.029,1.934,-99,-99,
pea,bathtub,12,1,24,2,57,3.405,0.643,-99,-99,
remind,foam,2,0,25,2,30,2.66,1.197,-99,-99,
link,crisis,12,1,26,2,53,1.924,0.723,-99,-99,
bacon,feud,3,0,27,2,54,1.671,0.371,-99,-99,
want,ascent,10,1,28,2,42,2.105,1.141,-99,-99,
bias,sirloin,1,0,29,2,5,2.398,1.011,-99,-99,
biology,temper,2,0,30,2,8,1.818,1.069,-99,-99,
bleach,ruin,10,1,31,2,52,2.206,0.578,-99,-99,
nerve,bumper,11,1,32,2,62,3.209,2.369,-99,-99,
knock,otter,12,1,33,2,54,14.356,13.54,-99,-99,
need,faucet,11,1,34,2,59,1.49,0.675,-99,-99,
anger,decay,1,0,35,2,28,1.763,1.029,-99,-99,
grip,beach,12,1,36,2,67,3.235,2.407,-99,-99,
pea,bathtub,12,1,1,3,52,4.075,1.96,1,-99,
bacon,feud,3,0,2,3,13,5.053,3.83,0,7.437,
nerve,bumper,11,1,3,3,44,3.729,0.74,0,0.975,
grip,beach,12,1,4,3,55,4.103,0.811,1,1.836,
copy,bedroom,3,0,5,3,48,3.085,0.69,1,4.911,
replace,roach,11,1,6,3,31,2.486,0.811,1,2.444,
want,ascent,10,1,7,3,26,4.558,0.505,0,1.071,
chicken,beet,1,0,8,3,53,2.878,0.468,1,1.711,
calf,annoy,2,0,9,3,26,2.768,1.892,0,1.551,
shrink,mafia,10,1,10,3,38,6.39,1.444,0,1.807,
visit,glove,2,0,11,3,32,2.415,1.034,1,0.844,
rock,milk,10,1,12,3,61,1.951,0.95,0,0.783,
port,cinema,2,0,13,3,38,2.77,0.812,1,1.195,
pork,emperor,10,1,14,3,37,3.816,0.936,0,0.767,
caring,skirt,1,0,15,3,38,6.235,4.75,1,0.754,
fan,feature,1,0,16,3,40,2.624,0.594,1,1.368,
plant,worm,1,0,17,3,79,1.819,0.9,1,0.619,
remind,foam,2,0,18,3,30,1.832,0.481,1,0.809,
smother,surgery,3,0,19,3,29,3.924,1.441,1,0.879,
bleach,ruin,10,1,20,3,76,2.444,0.488,0,1.563,
process,joker,10,1,21,3,40,4.408,0.939,0,1.784,
anger,decay,1,0,22,3,41,2.15,0.988,0,0.615,
date,laugh,12,1,23,3,87,1.998,0.791,0,1.045,
mill,feast,12,1,24,3,54,2.602,0.403,0,0.573,
biology,temper,2,0,25,3,53,1.956,0.861,1,0.96,
fee,chowder,3,0,26,3,50,1.983,0.823,1,0.92,
prison,loaf,3,0,27,3,36,3.215,1.554,1,0.931,
climax,saucer,11,1,28,3,37,2.353,1.439,0,1.297,
need,faucet,11,1,29,3,44,1.549,0.656,0,0.571,
capital,figure,3,0,30,3,53,1.445,0.625,1,1.374,
link,crisis,12,1,31,3,22,1.507,0.684,0,0.768,
knock,otter,12,1,32,3,42,1.298,0.453,0,0.529,
bullet,walkway,11,1,33,3,28,1.181,0.583,0,0.649,
bias,sirloin,1,0,34,3,66,1.569,0.836,1,0.515,
find,clown,2,0,35,3,65,1.461,0.762,1,0.541,
glue,force,11,1,36,3,24,1.684,0.997,0,0.55,

