word1,word2,points,value,jol,jolrt,jolrtfirst,trial,list,praccond,choice,hondis,response,rt,rtfirst,
replace,roach,11,1,65,2.321,1.227,1,1,0,1,0,-,-99,-99,
caring,skirt,1,0,66,2.309,1.107,2,1,0,1,0,-,-99,-99,
bias,sirloin,1,0,69,3.14,1.73,3,1,0,1,0,-,-99,-99,
knock,otter,12,1,69,2.678,1.619,4,1,1,0,0,otter,5.862,3.759,
fee,chowder,3,0,40,2.731,1.58,5,1,1,0,0,chowder,5.769,2.822,
find,clown,2,0,57,2.103,1.189,6,1,1,0,0,clown,4.941,2.771,
nerve,bumper,11,1,63,2.808,1.564,7,1,1,0,0,bumper,5.226,2.576,
grip,beach,12,1,57,3.551,2.365,8,1,1,0,0,beach,5.141,2.666,
calf,annoy,2,0,58,2.15,1.113,9,1,1,0,0,annoy,4.849,2.132,
fan,feature,1,0,60,2.131,1.027,10,1,1,0,0,film,10.003,7.312,
pork,emperor,10,1,66,2.099,1.051,11,1,1,0,0,emperor,5.137,2.428,
glue,force,11,1,73,2.666,1.559,12,1,0,1,0,-,-99,-99,
climax,saucer,11,1,73,4.229,1.209,13,1,0,1,0,-,-99,-99,
shrink,mafia,10,1,74,8.089,6.457,14,1,0,1,0,-,-99,-99,
biology,temper,2,0,59,2.524,1.483,15,1,1,0,0,temper,5.191,3.189,
prison,loaf,3,0,75,4.87,1.967,16,1,0,1,0,-,-99,-99,
capital,figure,3,0,36,2.219,1.083,17,1,1,0,0,figure,4.673,2.69,
need,faucet,11,1,44,3.316,1.891,18,1,0,1,0,-,-99,-99,
date,laugh,12,1,67,2.072,0.96,19,1,1,0,0,laugh,5.005,2.838,
port,cinema,2,0,59,2.537,1.568,20,1,1,0,0,cinema,4.505,1.856,
remind,foam,2,0,43,3.385,2.207,21,1,0,1,0,-,-99,-99,
smother,surgery,3,0,59,2.78,1.469,22,1,0,1,0,-,-99,-99,
anger,decay,1,0,40,2.439,1.244,23,1,0,1,0,-,-99,-99,
want,ascent,10,1,60,2.444,1.188,24,1,0,1,0,-,-99,-99,
mill,feast,12,1,60,2.521,1.378,25,1,1,0,0,feast,5.195,2.675,
link,crisis,12,1,60,3.232,2.035,26,1,1,0,0,crisis,10.717,3.271,
bleach,ruin,10,1,69,2.239,1.165,27,1,0,1,0,-,-99,-99,
process,joker,10,1,65,2.442,1.127,28,1,0,1,0,-,-99,-99,
copy,bedroom,3,0,44,2.689,1.566,29,1,1,0,0,bedroom,5.168,2.388,
bacon,feud,3,0,61,2.884,1.658,30,1,0,1,0,-,-99,-99,
pea,bathtub,12,1,63,2.905,1.532,31,1,1,0,0,bathtub,6.556,1.969,
rock,milk,10,1,100,4.174,2.594,32,1,0,1,0,-,-99,-99,
visit,glove,2,0,64,2.32,1.286,33,1,0,1,0,-,-99,-99,
chicken,beet,1,0,59,2.672,1.714,34,1,1,0,0,beet,4.527,2.567,
plant,worm,1,0,73,2.415,1.264,35,1,0,1,0,-,-99,-99,
bullet,walkway,11,1,69,2.837,1.871,36,1,1,0,0,walkway,4.916,2.116,

