word1,word2,points,value,jol,jolrt,jolrtfirst,trial,list,praccond,choice,hondis,response,rt,rtfirst,
capital,figure,3,0,76,2.509,1.27,1,1,0,1,0,-,-99,-99,
find,clown,2,0,65,1.857,0.802,2,1,1,0,0,clown,24.733,21.606,
pork,emperor,10,1,57,1.595,0.727,3,1,1,0,0,emperor,10.943,7.152,
link,crisis,12,1,78,3.053,1.871,4,1,0,1,0,-,-99,-99,
caring,skirt,1,0,72,1.794,0.892,5,1,0,1,0,-,-99,-99,
pea,bathtub,12,1,66,2.994,1.411,6,1,0,1,0,-,-99,-99,
copy,bedroom,3,0,78,2.976,0.978,7,1,0,1,0,-,-99,-99,
process,joker,10,1,77,1.701,0.863,8,1,1,0,0,joker,20.414,18.418,
chicken,beet,1,0,14,6.261,4.639,9,1,0,1,0,-,-99,-99,
remind,foam,2,0,86,1.882,0.891,10,1,0,1,0,-,-99,-99,
fan,feature,1,0,75,1.585,0.618,11,1,0,1,0,-,-99,-99,
bacon,feud,3,0,80,1.94,1.044,12,1,0,1,0,-,-99,-99,
bias,sirloin,1,0,77,2.467,1.692,13,1,1,0,0,sirloin,9.319,5.914,
mill,feast,12,1,70,1.699,0.766,14,1,1,0,0,feast,10.335,9.014,
fee,chowder,3,0,72,1.594,0.597,15,1,0,1,0,-,-99,-99,
shrink,mafia,10,1,55,1.636,0.789,16,1,1,0,0,mafia,12.366,10.449,
replace,roach,11,1,64,1.82,0.821,17,1,1,0,0,roach,10.687,8.102,
plant,worm,1,0,77,2.155,1.012,18,1,0,1,0,-,-99,-99,
rock,milk,10,1,75,1.777,0.86,19,1,1,0,0,milk,9.949,7.585,
bullet,walkway,11,1,83,1.693,0.855,20,1,0,1,0,-,-99,-99,
calf,annoy,2,0,88,2.109,1.021,21,1,0,1,0,-,-99,-99,
date,laugh,12,1,64,1.883,0.916,22,1,1,0,0,laugh,6.627,3.974,
smother,surgery,3,0,64,2.076,1.047,23,1,1,0,0,surgery,10.823,8.031,
climax,saucer,11,1,78,2.043,0.861,24,1,0,1,0,-,-99,-99,
knock,otter,12,1,78,3.414,2.383,25,1,1,0,0,otter,11.462,9.57,
anger,decay,1,0,78,2.218,1.348,26,1,0,1,0,-,-99,-99,
biology,temper,2,0,81,2.075,1.204,27,1,0,1,0,-,-99,-99,
glue,force,11,1,65,1.506,0.668,28,1,1,0,0,force,13.547,11.219,
visit,glove,2,0,68,1.889,1.021,29,1,1,0,0,glove,9.103,6.383,
port,cinema,2,0,73,2.249,1.068,30,1,1,0,0,cinema,8.423,5.482,
prison,loaf,3,0,60,1.69,0.85,31,1,1,0,0,loaf,8.75,6.952,
bleach,ruin,10,1,77,2.075,1.171,32,1,1,0,0,ruin,9.2,5.71,
want,ascent,10,1,68,1.842,0.939,33,1,1,0,0,ascent,21.52,17.455,
nerve,bumper,11,1,74,2.28,0.948,34,1,0,1,0,-,-99,-99,
grip,beach,12,1,80,2.285,1.197,35,1,0,1,0,-,-99,-99,
need,faucet,11,1,63,1.432,0.688,36,1,1,0,0,faucet,7.95,5.643,

