word1,word2,points,value,jol,jolrt,jolrtfirst,trial,list,praccond,choice,hondis,response,rt,rtfirst,
shrink,mafia,10,1,95,3.86,2.605,1,1,0,1,0,-,-99,-99,
chicken,beet,1,0,71,3.965,2.935,2,1,1,0,0,beet,8.667,4.198,
visit,glove,2,0,57,6.995,1.021,3,1,0,1,0,-,-99,-99,
glue,force,11,1,89,4.349,1.99,4,1,0,1,0,-,-99,-99,
want,ascent,10,1,83,2.237,1.094,5,1,1,0,0,ascend ,9.54,2.03,
pork,emperor,10,1,96,3.22,2.038,6,1,0,1,0,-,-99,-99,
fee,chowder,3,0,62,6.188,3.413,7,1,1,0,0,want,24.029,20.824,
grip,beach,12,1,71,28.876,2.574,8,1,0,1,0,-,-99,-99,
anger,decay,1,0,48,49.308,46.742,9,1,1,0,0,joker,25.894,23.409,
bullet,walkway,11,1,84,2.492,1.446,10,1,0,1,0,-,-99,-99,
smother,surgery,3,0,70,1.954,0.971,11,1,1,0,0,surgery ,6.782,3.303,
port,cinema,2,0,89,2.341,1.07,12,1,1,0,0,cinema ,6.095,2.409,
mill,feast,12,1,90,2.931,1.252,13,1,0,1,0,-,-99,-99,
replace,roach,11,1,90,2.108,0.846,14,1,1,0,0,roach,5.158,2.919,
capital,figure,3,0,44,8.548,6.647,15,1,0,1,0,-,-99,-99,
plant,worm,1,0,55,2.012,0.679,16,1,1,0,0,pea,17.526,11.319,
knock,otter,12,1,76,5.004,1.837,17,1,1,0,0,seal,29.608,6.754,
remind,foam,2,0,48,2.939,1.855,18,1,1,0,0,date,11.2,9.29,
calf,annoy,2,0,56,2.476,1.245,19,1,1,0,0,otter,10.128,7.953,
rock,milk,10,1,85,5.219,2.109,20,1,0,1,0,-,-99,-99,
link,crisis,12,1,61,24.06,1.445,21,1,1,0,0,beach,20.542,17.696,
prison,loaf,3,0,63,11.068,3.286,22,1,0,1,0,-,-99,-99,
process,joker,10,1,76,2.827,1.18,23,1,1,0,0,knee,14.495,12.73,
biology,temper,2,0,46,8.884,3.142,24,1,0,1,0,-,-99,-99,
date,laugh,12,1,77,442.571,2.493,25,1,1,0,0,laugh,8.869,6.407,
need,faucet,11,1,88,20.867,18.142,26,1,1,0,0,grip,12.08,10.17,
find,clown,2,0,61,4.859,0.98,27,1,0,1,0,-,-99,-99,
nerve,bumper,11,1,57,2.349,1.102,28,1,1,0,0,walkway,13.998,11.239,
bacon,feud,3,0,75,1.622,0.703,29,1,1,0,0,fued,8.887,4.161,
fan,feature,1,0,94,31.614,29.928,30,1,0,1,0,-,-99,-99,
bias,sirloin,1,0,50,3.387,0.822,31,1,0,1,0,-,-99,-99,
bleach,ruin,10,1,85,3.515,2.453,32,1,0,1,0,-,-99,-99,
caring,skirt,1,0,78,2.652,0.797,33,1,1,0,0,process,10.429,7.222,
climax,saucer,11,1,91,6.674,4.059,34,1,0,1,0,-,-99,-99,
copy,bedroom,3,0,65,3.499,2.756,35,1,0,1,0,-,-99,-99,
pea,bathtub,12,1,96,1.659,0.733,36,1,0,1,0,-,-99,-99,

