word1,word2,points,value,jol,jolrt,jolrtfirst,trial,list,praccond,choice,hondis,response,rt,rtfirst,
bias,sirloin,1,0,73,2.122,1.037,1,1,1,0,0,facad,27.016,21.621,
copy,bedroom,3,0,84,2.051,1.011,2,1,0,1,0,-,-99,-99,
fan,feature,1,0,83,1.696,0.881,3,1,1,0,0,feature,7.092,3.489,
bullet,walkway,11,1,82,1.833,0.753,4,1,0,1,0,-,-99,-99,
calf,annoy,2,0,79,1.993,0.956,5,1,0,1,0,-,-99,-99,
nerve,bumper,11,1,78,2.255,1.266,6,1,1,0,0,chowder,20.77,16.15,
visit,glove,2,0,95,2.006,1.08,7,1,0,1,0,-,-99,-99,
bleach,ruin,10,1,77,2.783,1.539,8,1,0,1,0,-,-99,-99,
pea,bathtub,12,1,78,2.024,0.795,9,1,0,1,0,-,-99,-99,
prison,loaf,3,0,91,1.767,0.667,10,1,0,1,0,-,-99,-99,
shrink,mafia,10,1,91,2.265,1.027,11,1,0,1,0,-,-99,-99,
caring,skirt,1,0,73,1.789,0.669,12,1,0,1,0,-,-99,-99,
fee,chowder,3,0,77,2.273,0.948,13,1,1,0,0,chowder,30.063,25.487,
anger,decay,1,0,77,3.368,2.192,14,1,1,0,0,annoy,7.342,3.003,
remind,foam,2,0,80,2.193,0.88,15,1,0,1,0,-,-99,-99,
date,laugh,12,1,85,1.76,0.885,16,1,1,0,0,laugh,6.141,2.898,
climax,saucer,11,1,91,1.621,0.665,17,1,1,0,0,loaf,8.822,6.656,
knock,otter,12,1,68,2.385,1.298,18,1,1,0,0,decade,10.384,4.854,
pork,emperor,10,1,80,2.033,0.931,19,1,0,1,0,-,-99,-99,
need,faucet,11,1,81,2.582,0.848,20,1,0,1,0,-,-99,-99,
biology,temper,2,0,82,2.173,1.117,21,1,1,0,0,temper,9.057,6.176,
bacon,feud,3,0,84,1.819,0.986,22,1,1,0,0,ruin,6.334,4.104,
plant,worm,1,0,75,3.833,2.737,23,1,1,0,0,worm,3.821,1.548,
mill,feast,12,1,78,2.926,1.264,24,1,1,0,0,peace,8.43,5.279,
replace,roach,11,1,84,3.392,2.017,25,1,1,0,0,annoy,7.774,5.619,
find,clown,2,0,83,2.261,0.975,26,1,0,1,0,-,-99,-99,
link,crisis,12,1,81,2.295,1.097,27,1,1,0,0,anncent,18.115,14.21,
grip,beach,12,1,75,1.697,0.689,28,1,0,1,0,-,-99,-99,
rock,milk,10,1,83,2.065,0.834,29,1,0,1,0,-,-99,-99,
chicken,beet,1,0,89,2.631,1.102,30,1,1,0,0,beet,4.594,2.69,
port,cinema,2,0,88,2.07,0.938,31,1,0,1,0,-,-99,-99,
want,ascent,10,1,87,2.197,0.983,32,1,0,1,0,-,-99,-99,
glue,force,11,1,76,2.583,1.361,33,1,1,0,0,mill,23.08,21.309,
smother,surgery,3,0,84,1.725,0.767,34,1,0,1,0,-,-99,-99,
capital,figure,3,0,88,1.818,0.928,35,1,1,0,0,figure,6.053,2.799,
process,joker,10,1,77,1.888,0.851,36,1,1,0,0,joker,9.767,6.428,

