word1,word2,points,value,jol,jolrt,jolrtfirst,trial,list,praccond,choice,hondis,response,rt,rtfirst,
grip,beach,12,1,60,2.362,1.218,1,1,0,1,0,-,-99,-99,
biology,temper,2,0,39,1.748,0.85,2,1,1,0,0,temper,5.155,3.14,
pea,bathtub,12,1,51,2.873,1.563,3,1,0,1,0,-,-99,-99,
nerve,bumper,11,1,54,2.618,1.419,4,1,0,1,0,-,-99,-99,
link,crisis,12,1,59,2.659,1.022,5,1,0,1,0,-,-99,-99,
smother,surgery,3,0,37,2.53,1.283,6,1,1,0,0,surgery,5.265,2.482,
need,faucet,11,1,54,3.845,1.63,7,1,0,1,0,-,-99,-99,
process,joker,10,1,56,3.197,1.696,8,1,0,1,0,-,-99,-99,
plant,worm,1,0,42,2.138,0.823,9,1,1,0,0,worm,5.437,3.184,
rock,milk,10,1,60,2.01,1.067,10,1,0,1,0,-,-99,-99,
fan,feature,1,0,41,2.283,0.811,11,1,1,0,0,feature,9.237,7.074,
visit,glove,2,0,43,2.324,1.348,12,1,1,0,0,skip,8.271,6.506,
chicken,beet,1,0,43,2.394,1.226,13,1,1,0,0,beet,5.294,3.746,
date,laugh,12,1,56,2.523,1.139,14,1,0,1,0,-,-99,-99,
glue,force,11,1,59,2.236,1.015,15,1,0,1,0,-,-99,-99,
caring,skirt,1,0,32,2.148,0.92,16,1,1,0,0,skirt,9.989,2.637,
climax,saucer,11,1,53,2.173,0.985,17,1,0,1,0,-,-99,-99,
knock,otter,12,1,53,2.45,1.13,18,1,0,1,0,-,-99,-99,
pork,emperor,10,1,58,2.186,1.219,19,1,0,1,0,-,-99,-99,
bullet,walkway,11,1,55,2.809,1.081,20,1,0,1,0,-,-99,-99,
bias,sirloin,1,0,38,2.187,1.171,21,1,1,0,0,skip,8.131,6.26,
remind,foam,2,0,44,2.076,0.955,22,1,1,0,0,skip,4.327,2.336,
calf,annoy,2,0,48,2.731,1.372,23,1,1,0,0,skip,6.471,3.947,
find,clown,2,0,42,1.978,1.075,24,1,1,0,0,skip,7.325,3.249,
capital,figure,3,0,43,2.49,1.047,25,1,1,0,0,skip,3.976,2.09,
mill,feast,12,1,55,3.33,2.227,26,1,0,1,0,-,-99,-99,
replace,roach,11,1,58,2.456,1.289,27,1,0,1,0,-,-99,-99,
prison,loaf,3,0,45,2.643,0.815,28,1,1,0,0,loaf,3.66,2.205,
copy,bedroom,3,0,45,2.028,0.917,29,1,1,0,0,skip,4.062,2.15,
shrink,mafia,10,1,63,2.193,1.123,30,1,0,1,0,-,-99,-99,
bleach,ruin,10,1,56,2.908,1.27,31,1,0,1,0,-,-99,-99,
bacon,feud,3,0,43,2.338,1.168,32,1,1,0,0,skip,5.596,2.461,
port,cinema,2,0,37,2.088,1.057,33,1,1,0,0,skip,4.646,2.89,
want,ascent,10,1,53,3.076,0.98,34,1,0,1,0,-,-99,-99,
anger,decay,1,0,55,1.77,0.797,35,1,1,0,0,decay,5.422,3.205,
fee,chowder,3,0,41,1.522,0.707,36,1,1,0,0,chowder,9.021,4.715,

