word1,word2,points,value,jol,jolrt,jolrtfirst,trial,list,praccond,choice,hondis,response,rt,rtfirst,
fee,chowder,3,0,81,2.407,1.383,1,1,0,0,1,-,-99,-99,
knock,otter,12,1,77,2.071,0.944,2,1,0,0,1,-,-99,-99,
bullet,walkway,11,1,11,9.079,2.201,3,1,1,1,1,bullet,12.472,8.754,
anger,decay,1,0,81,2.067,0.972,4,1,1,1,1,anger,7.014,3.791,
nerve,bumper,11,1,100,2.522,1.33,5,1,1,1,1,nerve,9.639,2.483,
capital,figure,3,0,91,3.153,1.42,6,1,1,1,1,capital,5.667,2.417,
grip,beach,12,1,73,4.706,3.328,7,1,1,1,1,grip,7.473,2.736,
date,laugh,12,1,84,2.274,1.221,8,1,1,1,1,date,3.892,2.175,
plant,worm,1,0,100,2.186,0.959,9,1,1,1,1,plant,4.486,1.644,
visit,glove,2,0,77,3.071,1.807,10,1,0,0,1,-,-99,-99,
chicken,beet,1,0,88,2.049,0.939,11,1,0,0,1,-,-99,-99,
pea,bathtub,12,1,75,2.202,1.223,12,1,0,0,1,-,-99,-99,
fan,feature,1,0,100,2.895,0.313,13,1,1,1,1,ventilador,11.914,8.218,
smother,surgery,3,0,97,2.445,1.007,14,1,1,1,1,smother,8.808,8.123,
climax,saucer,11,1,83,2.337,0.948,15,1,0,0,1,-,-99,-99,
find,clown,2,0,34,2.563,1.221,16,1,1,1,1,find,3.439,2.598,
biology,temper,2,0,95,7.291,5.74,17,1,1,1,1,biology,2.753,2.11,
shrink,mafia,10,1,77,5.938,4.399,18,1,1,1,1,shrink,2.992,2.325,
pork,emperor,10,1,85,7.517,5.349,19,1,0,0,1,-,-99,-99,
process,joker,10,1,76,2.62,1.108,20,1,0,0,1,-,-99,-99,
bacon,feud,3,0,81,2.516,1.46,21,1,1,1,1,tocino,3.239,2.506,
copy,bedroom,3,0,85,2.3,1.049,22,1,1,1,1,dupdo,5.346,2.215,
calf,annoy,2,0,88,2.046,0.916,23,1,0,0,1,-,-99,-99,
bias,sirloin,1,0,86,1.922,1.012,24,1,0,0,1,-,-99,-99,
need,faucet,11,1,72,5.205,4.234,25,1,0,0,1,-,-99,-99,
replace,roach,11,1,77,2.502,1.466,26,1,1,1,1,reemplazar,4.202,2.868,
mill,feast,12,1,86,2.209,1.133,27,1,0,0,1,-,-99,-99,
port,cinema,2,0,51,2.743,1.532,28,1,0,0,1,-,-99,-99,
remind,foam,2,0,19,8.901,3.128,29,1,0,0,1,-,-99,-99,
caring,skirt,1,0,6,8.519,1.641,30,1,0,0,1,-,-99,-99,
link,crisis,12,1,72,2.691,1.748,31,1,0,0,1,-,-99,-99,
prison,loaf,3,0,36,5.357,4.102,32,1,1,1,1,prisión,7.076,6.354,
glue,force,11,1,100,7.326,6.153,33,1,1,1,1,pegamento,3.328,2.628,
want,ascent,10,1,83,1.972,1.13,34,1,0,0,1,-,-99,-99,
bleach,ruin,10,1,99,2.954,1.154,35,1,1,1,1,bleach,3.886,2.452,
rock,milk,10,1,83,1.977,0.972,36,1,0,0,1,-,-99,-99,

