word1,word2,points,value,jol,jolrt,jolrtfirst,trial,list,praccond,choice,hondis,response,rt,rtfirst,
bleach,ruin,10,1,94,2.468,1.502,1,1,1,1,1,SKIL,53.952,51.42,
pea,bathtub,12,1,93,1.698,0.881,2,1,1,1,1,TEA,3.469,2.014,
find,clown,2,0,80,6.121,4.923,3,1,0,0,1,-,-99,-99,
rock,milk,10,1,90,1.758,0.82,4,1,1,1,1,FIND,10.639,7.677,
climax,saucer,11,1,82,9.154,8.231,5,1,0,0,1,-,-99,-99,
copy,bedroom,3,0,78,2.243,0.919,6,1,0,0,1,-,-99,-99,
port,cinema,2,0,72,5.798,5.027,7,1,0,0,1,-,-99,-99,
anger,decay,1,0,85,2.955,1.589,8,1,0,0,1,-,-99,-99,
remind,foam,2,0,88,1.976,0.807,9,1,0,0,1,-,-99,-99,
chicken,beet,1,0,83,2.106,1.127,10,1,0,0,1,-,-99,-99,
calf,annoy,2,0,82,2.23,1.263,11,1,0,0,1,-,-99,-99,
replace,roach,11,1,84,1.847,1.033,12,1,1,1,1,SAURE,28.901,24.848,
bias,sirloin,1,0,18,4.117,3.219,13,1,0,0,1,-,-99,-99,
process,joker,10,1,85,2.307,1.628,14,1,1,1,1,COND,20.126,16.827,
fan,feature,1,0,91,1.64,0.938,15,1,1,1,1,ASHK,19.339,17.131,
caring,skirt,1,0,91,8.572,7.613,16,1,0,0,1,-,-99,-99,
prison,loaf,3,0,82,11.425,10.327,17,1,0,0,1,-,-99,-99,
smother,surgery,3,0,79,2.054,0.77,18,1,1,1,1,SKIRT,15.024,11.996,
want,ascent,10,1,91,1.891,1.143,19,1,0,0,1,-,-99,-99,
biology,temper,2,0,74,8.256,0.95,20,1,1,1,1,WANT,3.302,1.287,
knock,otter,12,1,88,19.716,18.197,21,1,1,1,1,CONTNIU,7.214,2.777,
glue,force,11,1,89,15.02,14.19,22,1,1,1,1,GOOD,13.827,12.2,
need,faucet,11,1,76,2.651,0.981,23,1,0,0,1,-,-99,-99,
visit,glove,2,0,82,1.855,0.847,24,1,1,1,1,NEED,3.766,2.08,
pork,emperor,10,1,87,2.231,0.906,25,1,0,0,1,-,-99,-99,
mill,feast,12,1,83,5.049,4.375,26,1,1,1,1,MILL,15.192,13.604,
bullet,walkway,11,1,85,1.665,0.832,27,1,0,0,1,-,-99,-99,
fee,chowder,3,0,82,20.278,2.64,28,1,0,0,1,-,-99,-99,
bacon,feud,3,0,77,2.203,0.897,29,1,1,1,1,GOOD,6.406,4.865,
date,laugh,12,1,87,2.606,1.44,30,1,1,1,1,TODAY,7.838,5.426,
nerve,bumper,11,1,83,3.304,2.193,31,1,1,1,1,KITCHEN,7.066,3.349,
shrink,mafia,10,1,83,1.935,1.204,32,1,0,0,1,-,-99,-99,
grip,beach,12,1,85,1.658,0.894,33,1,1,1,1,TOOL,50.653,48.423,
link,crisis,12,1,81,4.23,3.371,34,1,0,0,1,-,-99,-99,
plant,worm,1,0,81,2.146,0.966,35,1,1,1,1,LINK,4.862,1.921,
capital,figure,3,0,81,2.256,1.08,36,1,1,1,1,BUSINESS,7.845,3.97,

