word1,word2,points,value,trial,list,jol,jolrt,jolrtfirst,choice,choicert,
replace,roach,11,1,1,1,62,4.657,3.676,-99,-99,
rock,milk,10,1,2,1,74,17.896,16.726,-99,-99,
calf,annoy,2,0,3,1,68,4.009,3.117,-99,-99,
pork,emperor,10,1,4,1,61,4.923,3.615,-99,-99,
bullet,walkway,11,1,5,1,61,4.779,3.743,-99,-99,
knock,otter,12,1,6,1,66,3.464,2.015,-99,-99,
copy,bedroom,3,0,7,1,94,2.934,1.311,-99,-99,
bleach,ruin,10,1,8,1,76,10.98,3.646,-99,-99,
visit,glove,2,0,9,1,72,3.199,2.242,-99,-99,
bacon,feud,3,0,10,1,42,2.77,1.833,-99,-99,
find,clown,2,0,11,1,74,3.181,2.27,-99,-99,
grip,beach,12,1,12,1,73,3.858,2.791,-99,-99,
port,cinema,2,0,13,1,33,2.144,0.939,-99,-99,
fan,feature,1,0,14,1,76,6.969,1.499,-99,-99,
glue,force,11,1,15,1,67,4.879,3.717,-99,-99,
biology,temper,2,0,16,1,68,1.802,0.506,-99,-99,
climax,saucer,11,1,17,1,78,5.221,1.063,-99,-99,
need,faucet,11,1,18,1,84,3.454,1.352,-99,-99,
capital,figure,3,0,19,1,66,2.074,1.017,-99,-99,
caring,skirt,1,0,20,1,30,1.867,0.789,-99,-99,
plant,worm,1,0,21,1,88,2.362,1.296,-99,-99,
chicken,beet,1,0,22,1,94,1.997,1.044,-99,-99,
mill,feast,12,1,23,1,40,2.032,1.006,-99,-99,
pea,bathtub,12,1,24,1,60,1.677,0.688,-99,-99,
prison,loaf,3,0,25,1,80,2.236,1.264,-99,-99,
anger,decay,1,0,26,1,71,1.745,0.894,-99,-99,
remind,foam,2,0,27,1,92,4.252,1.745,-99,-99,
link,crisis,12,1,28,1,79,2.322,1.378,-99,-99,
process,joker,10,1,29,1,76,2.171,1.063,-99,-99,
nerve,bumper,11,1,30,1,68,2.105,0.785,-99,-99,
want,ascent,10,1,31,1,73,7.19,1.16,-99,-99,
shrink,mafia,10,1,32,1,72,3.008,1.955,-99,-99,
date,laugh,12,1,33,1,67,6.243,2.338,-99,-99,
bias,sirloin,1,0,34,1,78,2.294,1.218,-99,-99,
fee,chowder,3,0,35,1,85,2.231,1.119,-99,-99,
smother,surgery,3,0,36,1,65,2.192,1.07,-99,-99,
fee,chowder,3,0,1,2,82,2.121,1.214,-99,-99,
date,laugh,12,1,2,2,89,2.234,1.286,-99,-99,
link,crisis,12,1,3,2,75,2.997,1.882,-99,-99,
port,cinema,2,0,4,2,37,2.637,1.564,-99,-99,
biology,temper,2,0,5,2,77,1.651,0.471,-99,-99,
capital,figure,3,0,6,2,39,2.074,0.725,-99,-99,
smother,surgery,3,0,7,2,77,3.145,0.971,-99,-99,
nerve,bumper,11,1,8,2,76,3.073,1.962,-99,-99,
calf,annoy,2,0,9,2,33,3.559,1.038,-99,-99,
want,ascent,10,1,10,2,80,2.564,1.423,-99,-99,
remind,foam,2,0,11,2,74,2.527,1.62,-99,-99,
bias,sirloin,1,0,12,2,27,3.624,1.518,-99,-99,
visit,glove,2,0,13,2,79,2.481,1.383,-99,-99,
prison,loaf,3,0,14,2,84,2.07,0.949,-99,-99,
shrink,mafia,10,1,15,2,36,3.844,0.966,-99,-99,
bleach,ruin,10,1,16,2,70,2.608,1.418,-99,-99,
knock,otter,12,1,17,2,84,4.37,3.126,-99,-99,
find,clown,2,0,18,2,81,3.274,1.823,-99,-99,
mill,feast,12,1,19,2,69,3.926,1.756,-99,-99,
bullet,walkway,11,1,20,2,72,3.304,2.053,-99,-99,
plant,worm,1,0,21,2,89,3.274,2.29,-99,-99,
anger,decay,1,0,22,2,86,2.59,1.412,-99,-99,
pea,bathtub,12,1,23,2,74,4.803,2.884,-99,-99,
rock,milk,10,1,24,2,85,1.576,0.567,-99,-99,
glue,force,11,1,25,2,92,3.771,2.751,-99,-99,
grip,beach,12,1,26,2,79,2.587,1.546,-99,-99,
chicken,beet,1,0,27,2,90,1.768,0.64,-99,-99,
copy,bedroom,3,0,28,2,74,1.98,0.9,-99,-99,
process,joker,10,1,29,2,72,3.3,2.132,-99,-99,
replace,roach,11,1,30,2,74,3.074,2.217,-99,-99,
caring,skirt,1,0,31,2,90,2.464,1.551,-99,-99,
climax,saucer,11,1,32,2,80,2.728,1.487,-99,-99,
bacon,feud,3,0,33,2,85,3.468,2.346,-99,-99,
