word1,word2,points,value,jol,jolrt,jolrtfirst,trial,list,praccond,choice,hondis,response,rt,rtfirst,
remind,foam,2,0,76,10.846,9.949,1,1,0,0,1,-,-99,-99,
nerve,bumper,11,1,24,18.653,17.245,2,1,1,1,1,bumper,13.524,10.878,
want,ascent,10,1,85,2.512,0.871,3,1,0,0,1,-,-99,-99,
bleach,ruin,10,1,84,1.939,0.996,4,1,1,1,1,ruin,12.191,10.131,
need,faucet,11,1,80,2.084,1.24,5,1,1,1,1,faucet,11.597,8.9,
date,laugh,12,1,75,1.667,0.816,6,1,1,1,1,laugh,7.829,5.471,
chicken,beet,1,0,78,1.616,0.845,7,1,1,1,1,beet,5.356,3.374,
calf,annoy,2,0,75,1.653,0.785,8,1,0,0,1,-,-99,-99,
port,cinema,2,0,81,1.72,0.869,9,1,0,0,1,-,-99,-99,
pork,emperor,10,1,79,1.569,0.777,10,1,1,1,1,emperor,9.093,5.075,
anger,decay,1,0,87,1.761,0.945,11,1,0,0,1,-,-99,-99,
fan,feature,1,0,77,1.916,1.062,12,1,1,1,1,feature,9.487,6.928,
glue,force,11,1,80,1.694,0.859,13,1,0,0,1,-,-99,-99,
capital,figure,3,0,79,1.543,0.742,14,1,0,0,1,-,-99,-99,
mill,feast,12,1,80,13.095,11.813,15,1,1,1,1,fees,14.511,9.414,
plant,worm,1,0,80,2.164,1.279,16,1,1,1,1,worm,8.072,6.102,
grip,beach,12,1,76,1.722,0.936,17,1,1,1,1,hand,7.738,5.924,
link,crisis,12,1,75,1.526,0.759,18,1,1,1,1,crisis,5.911,3.769,
knock,otter,12,1,83,3.558,2.462,19,1,0,0,1,-,-99,-99,
biology,temper,2,0,80,2.476,1.625,20,1,0,0,1,-,-99,-99,
replace,roach,11,1,79,1.513,0.711,21,1,0,0,1,-,-99,-99,
copy,bedroom,3,0,78,2.596,1.781,22,1,0,0,1,-,-99,-99,
bullet,walkway,11,1,81,2.337,1.543,23,1,0,0,1,-,-99,-99,
fee,chowder,3,0,78,2.093,1.084,24,1,0,0,1,-,-99,-99,
rock,milk,10,1,75,2.043,1.116,25,1,0,0,1,-,-99,-99,
visit,glove,2,0,79,2.593,1.725,26,1,1,1,1,glove,7.574,5.247,
bias,sirloin,1,0,76,1.537,0.759,27,1,1,1,1,sirloin,9.501,6.785,
shrink,mafia,10,1,77,2.203,1.366,28,1,1,1,1,mafia,6.592,4.489,
climax,saucer,11,1,82,1.543,0.759,29,1,0,0,1,-,-99,-99,
caring,skirt,1,0,66,2.086,1.261,30,1,1,1,1,home,6.234,4.389,
process,joker,10,1,79,2.637,1.768,31,1,1,1,1,joke,7.459,5.346,
bacon,feud,3,0,73,15.513,4.871,32,1,1,1,1,eggxs,4.725,2.694,
find,clown,2,0,83,1.62,0.828,33,1,0,0,1,-,-99,-99,
pea,bathtub,12,1,79,1.914,1.052,34,1,1,1,1,bathtub,13.784,6.386,
smother,surgery,3,0,86,2.133,1.087,35,1,0,0,1,-,-99,-99,
prison,loaf,3,0,81,1.603,0.754,36,1,0,0,1,-,-99,-99,

