word1,word2,points,value,trial,list,jol,jolrt,jolrtfirst,choice,choicert,
remind,foam,2,0,1,1,40,30.648,4.491,-99,-99,
glue,force,11,1,2,1,70,2.836,1.149,-99,-99,
plant,worm,1,0,3,1,55,10.403,5.662,-99,-99,
date,laugh,12,1,4,1,70,9.393,4.337,-99,-99,
capital,figure,3,0,5,1,70,9.043,5.641,-99,-99,
grip,beach,12,1,6,1,60,6.197,3.835,-99,-99,
chicken,beet,1,0,7,1,35,26.518,9.432,-99,-99,
mill,feast,12,1,8,1,70,9.528,4.932,-99,-99,
knock,otter,12,1,9,1,80,12.807,7.494,-99,-99,
pea,bathtub,12,1,10,1,30,6.583,4.37,-99,-99,
bias,sirloin,1,0,11,1,25,6.37,3.702,-99,-99,
smother,surgery,3,0,12,1,60,10.691,5.913,-99,-99,
copy,bedroom,3,0,13,1,20,11.436,3.9,-99,-99,
biology,temper,2,0,14,1,60,9.03,3.397,-99,-99,
need,faucet,11,1,15,1,70,5.729,4.165,-99,-99,
find,clown,2,0,16,1,85,6.949,2.416,-99,-99,
bacon,feud,3,0,17,1,65,5.459,3.097,-99,-99,
port,cinema,2,0,18,1,15,17.364,14.078,-99,-99,
fee,chowder,3,0,19,1,29,8.226,4.464,-99,-99,
process,joker,10,1,20,1,65,9.675,5.682,-99,-99,
shrink,mafia,10,1,21,1,60,14.059,6.49,-99,-99,
bullet,walkway,11,1,22,1,50,14.184,4.202,-99,-99,
visit,glove,2,0,23,1,16,5.869,4.19,-99,-99,
caring,skirt,1,0,24,1,12,9.588,3.936,-99,-99,
rock,milk,10,1,25,1,70,5.766,3.245,-99,-99,
anger,decay,1,0,26,1,80,7.67,3.61,-99,-99,
want,ascent,10,1,27,1,40,6.023,3.021,-99,-99,
pork,emperor,10,1,28,1,70,26.498,20.126,-99,-99,
link,crisis,12,1,29,1,80,8.067,4.525,-99,-99,
bleach,ruin,10,1,30,1,90,10.23,7.772,-99,-99,
climax,saucer,11,1,31,1,40,8.296,3.541,-99,-99,
fan,feature,1,0,32,1,80,15.276,11.26,-99,-99,
prison,loaf,3,0,33,1,75,6.347,3.213,-99,-99,
calf,annoy,2,0,34,1,30,6.899,4.232,-99,-99,
nerve,bumper,11,1,35,1,60,9.854,5.296,-99,-99,
replace,roach,11,1,36,1,80,16.403,13.377,-99,-99,
caring,skirt,1,0,1,2,20,20.442,17.497,-99,-99,
biology,temper,2,0,2,2,60,5.078,1.224,-99,-99,
find,clown,2,0,3,2,85,2.66,0.74,-99,-99,
copy,bedroom,3,0,4,2,30,2.278,0.948,-99,-99,
pork,emperor,10,1,5,2,91,5.222,0.782,-99,-99,
calf,annoy,2,0,6,2,37,1.493,0.771,-99,-99,
process,joker,10,1,7,2,75,5.94,1.706,-99,-99,
pea,bathtub,12,1,8,2,75,2.807,0.757,-99,-99,
port,cinema,2,0,9,2,67,1.438,0.636,-99,-99,
bleach,ruin,10,1,10,2,93,1.766,0.972,-99,-99,
bias,sirloin,1,0,11,2,34,5.693,1.073,-99,-99,
link,crisis,12,1,12,2,81,1.802,0.818,-99,-99,
replace,roach,11,1,13,2,85,1.668,0.906,-99,-99,
remind,foam,2,0,14,2,60,7.384,0.905,-99,-99,
chicken,beet,1,0,15,2,82,1.748,0.909,-99,-99,
fan,feature,1,0,16,2,67,1.342,0.625,-99,-99,
glue,force,11,1,17,2,87,1.248,0.515,-99,-99,
climax,saucer,11,1,18,2,26,1.716,0.946,-99,-99,
capital,figure,3,0,19,2,49,3.918,2.204,-99,-99,
plant,worm,1,0,20,2,75,1.68,0.79,-99,-99,
smother,surgery,3,0,21,2,80,2.026,1.247,-99,-99,
bullet,walkway,11,1,22,2,62,2.111,0.943,-99,-99,
prison,loaf,3,0,23,2,86,2.039,1.032,-99,-99,
date,laugh,12,1,24,2,57,1.435,0.722,-99,-99,
knock,otter,12,1,25,2,82,1.95,0.505,-99,-99,
bacon,feud,3,0,26,2,25,4.392,1.658,-99,-99,
rock,milk,10,1,27,2,61,1.454,0.694,-99,-99,
visit,glove,2,0,28,2,26,2.464,1.314,-99,-99,
nerve,bumper,11,1,29,2,61,1.583,0.786,-99,-99,
grip,beach,12,1,30,2,21,1.694,0.822,-99,-99,
want,ascent,10,1,31,2,20,1.534,0.863,-99,-99,
anger,decay,1,0,32,2,81,1.319,0.661,-99,-99,
mill,feast,12,1,33,2,69,2.16,1.384,-99,-99,
fee,chowder,3,0,34,2,32,1.74,0.96,-99,-99,
shrink,mafia,10,1,35,2,73,1.406,0.713,-99,-99,
need,faucet,11,1,36,2,71,1.609,0.889,-99,-99,
visit,glove,2,0,1,3,23,6.15,5.373,0,-99,
need,faucet,11,1,2,3,65,2.302,1.631,1,32.482,
glue,force,11,1,3,3,81,3.233,1.853,1,2.167,
