word1,word2,points,value,jol,jolrt,jolrtfirst,trial,list,praccond,choice,hondis,response,rt,rtfirst,
link,crisis,12,1,70,3.629,1.635,1,1,1,1,1,roach,11.972,9.436,
biology,temper,2,0,60,7.328,1.509,2,1,1,1,1,crisis,24.718,22.552,
fan,feature,1,0,70,5.894,1.983,3,1,0,0,1,-,-99,-99,
plant,worm,1,0,40,3.283,1.376,4,1,0,0,1,-,-99,-99,
bleach,ruin,10,1,30,3.805,1.426,5,1,0,0,1,-,-99,-99,
bacon,feud,3,0,30,5.254,1.374,6,1,1,1,1,emperor,11.348,7.329,
shrink,mafia,10,1,70,25.537,22.908,7,1,0,0,1,-,-99,-99,
pea,bathtub,12,1,70,5.981,2.554,8,1,1,1,1,plant,10.008,6.477,
port,cinema,2,0,40,4.886,1.446,9,1,1,1,1,identity,5.315,2.967,
process,joker,10,1,80,5.973,2.425,10,1,1,1,1,exam,8.845,6.99,
calf,annoy,2,0,70,4.607,1.512,11,1,0,0,1,-,-99,-99,
nerve,bumper,11,1,80,5.319,1.264,12,1,0,0,1,-,-99,-99,
pork,emperor,10,1,51,8.088,1.667,13,1,0,0,1,-,-99,-99,
caring,skirt,1,0,50,3.228,1.235,14,1,1,1,1,job,8.537,7.08,
anger,decay,1,0,50,4.166,1.308,15,1,1,1,1,annoy,12.6,10.447,
glue,force,11,1,60,3.182,1.506,16,1,1,1,1,water,17.816,15.692,
replace,roach,11,1,80,4.634,1.159,17,1,1,1,1,plant,24.279,20.378,
rock,milk,10,1,70,4.867,1.507,18,1,0,0,1,-,-99,-99,
bias,sirloin,1,0,60,4.475,1.597,19,1,0,0,1,-,-99,-99,
chicken,beet,1,0,90,2.909,0.977,20,1,1,1,1,beet,3.922,2.304,
copy,bedroom,3,0,80,4.029,1.352,21,1,0,0,1,-,-99,-99,
grip,beach,12,1,80,2.756,1.124,22,1,1,1,1,water,66.864,13.841,
remind,foam,2,0,40,3.813,2.075,23,1,1,1,1,test,18.795,17.303,
prison,loaf,3,0,60,3.096,1.514,24,1,0,0,1,-,-99,-99,
fee,chowder,3,0,40,4.274,1.3,25,1,0,0,1,-,-99,-99,
knock,otter,12,1,70,5.88,1.46,26,1,1,1,1,door,5.81,3.928,
bullet,walkway,11,1,80,5.978,1.198,27,1,1,1,1,door,32.687,31.178,
smother,surgery,3,0,70,4.293,1.212,28,1,1,1,1,pork,12.061,2.488,
capital,figure,3,0,60,4.826,1.683,29,1,0,0,1,-,-99,-99,
climax,saucer,11,1,90,5.087,1.585,30,1,0,0,1,-,-99,-99,
want,ascent,10,1,40,3.889,1.369,31,1,0,0,1,-,-99,-99,
find,clown,2,0,80,2.788,0.977,32,1,0,0,1,-,-99,-99,
visit,glove,2,0,40,4.592,1.709,33,1,0,0,1,-,-99,-99,
need,faucet,11,1,50,4.913,1.163,34,1,1,1,1,book,5.46,3.679,
mill,feast,12,1,70,5.491,1.788,35,1,1,1,1,door,11.275,8.971,
date,laugh,12,1,50,3.67,1.386,36,1,0,0,1,-,-99,-99,

