word1,word2,points,value,trial,list,jol,jolrt,jolrtfirst,choice,choicert,
bullet,walkway,11,1,1,1,53,5.665,2.285,-99,-99,
caring,skirt,1,0,2,1,82,2.21,0.898,-99,-99,
visit,glove,2,0,3,1,33,1.996,0.829,-99,-99,
shrink,mafia,10,1,4,1,22,3.176,1.591,-99,-99,
climax,saucer,11,1,5,1,47,2.623,1.474,-99,-99,
copy,bedroom,3,0,6,1,87,2.181,0.709,-99,-99,
prison,loaf,3,0,7,1,12,1.963,0.811,-99,-99,
mill,feast,12,1,8,1,26,2.086,0.902,-99,-99,
port,cinema,2,0,9,1,65,2.191,0.879,-99,-99,
chicken,beet,1,0,10,1,51,3.254,1.988,-99,-99,
calf,annoy,2,0,11,1,90,2.223,1.183,-99,-99,
want,ascent,10,1,12,1,7,4.113,1.086,-99,-99,
nerve,bumper,11,1,13,1,65,2.422,1.24,-99,-99,
grip,beach,12,1,14,1,13,2.088,0.871,-99,-99,
pork,emperor,10,1,15,1,65,2.747,1.61,-99,-99,
date,laugh,12,1,16,1,66,1.885,0.78,-99,-99,
glue,force,11,1,17,1,30,2.414,1.006,-99,-99,
need,faucet,11,1,18,1,59,2.367,1.248,-99,-99,
anger,decay,1,0,19,1,30,1.839,0.639,-99,-99,
bleach,ruin,10,1,20,1,68,2.265,1.08,-99,-99,
capital,figure,3,0,21,1,23,6.921,1.393,-99,-99,
process,joker,10,1,22,1,21,3.102,1.71,-99,-99,
biology,temper,2,0,23,1,62,1.907,0.801,-99,-99,
bias,sirloin,1,0,24,1,60,2.855,1.671,-99,-99,
remind,foam,2,0,25,1,34,2.682,1.577,-99,-99,
find,clown,2,0,26,1,19,2.156,0.957,-99,-99,
bacon,feud,3,0,27,1,38,2.42,1.378,-99,-99,
fee,chowder,3,0,28,1,55,1.79,0.777,-99,-99,
knock,otter,12,1,29,1,59,2.824,1.656,-99,-99,
rock,milk,10,1,30,1,44,3.269,2.072,-99,-99,
plant,worm,1,0,31,1,54,1.773,0.636,-99,-99,
replace,roach,11,1,32,1,12,1.853,0.768,-99,-99,
pea,bathtub,12,1,33,1,23,3.748,2.771,-99,-99,
fan,feature,1,0,34,1,14,1.635,0.498,-99,-99,
smother,surgery,3,0,35,1,63,2.581,1.54,-99,-99,
link,crisis,12,1,36,1,60,2.367,1.25,-99,-99,
calf,annoy,2,0,1,2,65,37.866,36.779,-99,-99,
smother,surgery,3,0,2,2,30,2.55,1.222,-99,-99,
chicken,beet,1,0,3,2,73,1.903,0.911,-99,-99,
link,crisis,12,1,4,2,67,1.558,0.469,-99,-99,
remind,foam,2,0,5,2,25,1.926,0.711,-99,-99,
date,laugh,12,1,6,2,73,1.646,0.606,-99,-99,
pea,bathtub,12,1,7,2,66,2.777,1.497,-99,-99,
bullet,walkway,11,1,8,2,16,1.845,0.749,-99,-99,
need,faucet,11,1,9,2,26,2.998,1.945,-99,-99,
process,joker,10,1,10,2,71,2.508,1.469,-99,-99,
knock,otter,12,1,11,2,65,1.776,0.865,-99,-99,
want,ascent,10,1,12,2,30,1.717,0.727,-99,-99,
glue,force,11,1,13,2,64,2.014,0.895,-99,-99,
bacon,feud,3,0,14,2,65,2.072,1.127,-99,-99,
replace,roach,11,1,15,2,26,1.733,0.488,-99,-99,
rock,milk,10,1,16,2,72,2.774,1.253,-99,-99,
pork,emperor,10,1,17,2,57,1.814,0.824,-99,-99,
anger,decay,1,0,18,2,62,1.783,0.632,-99,-99,
shrink,mafia,10,1,19,2,25,1.695,0.642,-99,-99,
grip,beach,12,1,20,2,66,1.959,0.838,-99,-99,
capital,figure,3,0,21,2,62,1.861,0.773,-99,-99,
find,clown,2,0,22,2,20,1.718,0.533,-99,-99,
port,cinema,2,0,23,2,60,2.638,1.727,-99,-99,
copy,bedroom,3,0,24,2,47,1.723,0.651,-99,-99,
nerve,bumper,11,1,25,2,61,2.372,1.157,-99,-99,
plant,worm,1,0,26,2,74,1.739,0.684,-99,-99,
caring,skirt,1,0,27,2,30,1.663,0.624,-99,-99,
climax,saucer,11,1,28,2,22,1.854,0.797,-99,-99,
prison,loaf,3,0,29,2,61,3.407,2.304,-99,-99,
bias,sirloin,1,0,30,2,65,1.557,0.628,-99,-99,
fee,chowder,3,0,31,2,41,1.77,0.682,-99,-99,
biology,temper,2,0,32,2,9,1.916,0.699,-99,-99,
fan,feature,1,0,33,2,76,1.934,0.686,-99,-99,
bleach,ruin,10,1,34,2,73,1.718,0.517,-99,-99,
visit,glove,2,0,35,2,14,1.845,0.71,-99,-99,
mill,feast,12,1,36,2,60,2.575,1.502,-99,-99,
find,clown,2,0,1,3,28,5.883,4.346,0,-99,
chicken,beet,1,0,2,3,75,3.762,1.369,1,4.687,
remind,foam,2,0,3,3,28,1.871,0.654,0,1.793,
fee,chowder,3,0,4,3,71,21.187,1.334,1,3.163,
visit,glove,2,0,5,3,85,5.852,4.685,1,1.768,
glue,force,11,1,6,3,81,3.149,0.635,1,1.571,
bias,sirloin,1,0,7,3,79,1.976,0.918,1,8.851,
mill,feast,12,1,8,3,69,12.161,10.591,1,8.136,
biology,temper,2,0,9,3,69,2.469,0.948,1,1.931,
want,ascent,10,1,10,3,19,5.648,4.592,0,1.505,
date,laugh,12,1,11,3,78,2.078,0.829,1,1.713,
plant,worm,1,0,12,3,79,1.883,0.828,1,8.379,
bullet,walkway,11,1,13,3,75,5.495,4.362,1,1.346,
rock,milk,10,1,14,3,16,8.616,6.406,0,2.364,
smother,surgery,3,0,15,3,74,5.494,3.959,1,1.298,
port,cinema,2,0,16,3,74,12.267,11.259,1,1.586,
pork,emperor,10,1,17,3,75,1.73,0.676,1,2.505,
bleach,ruin,10,1,18,3,94,11.471,10.224,1,1.506,
replace,roach,11,1,19,3,30,2.943,1.758,0,2.033,
bacon,feud,3,0,20,3,81,2.111,0.702,1,1.521,
copy,bedroom,3,0,21,3,71,11.527,10.312,1,3.235,
prison,loaf,3,0,22,3,54,6.475,5.292,1,1.087,
need,faucet,11,1,23,3,26,10.609,9.491,1,1.241,
anger,decay,1,0,24,3,66,2.136,1.079,0,1.652,
process,joker,10,1,25,3,63,1.838,0.749,0,2.604,
nerve,bumper,11,1,26,3,20,1.964,0.829,0,1.25,
knock,otter,12,1,27,3,63,2.183,0.95,0,1.042,
grip,beach,12,1,28,3,21,1.613,0.589,0,1.314,
fan,feature,1,0,29,3,67,2.095,1.008,0,1.138,
pea,bathtub,12,1,30,3,85,1.943,0.903,0,1.042,
calf,annoy,2,0,31,3,76,1.758,0.896,0,1.263,
capital,figure,3,0,32,3,63,1.797,0.825,0,0.993,
link,crisis,12,1,33,3,28,2.521,1.399,0,1.138,
shrink,mafia,10,1,34,3,63,1.871,0.863,0,0.926,
caring,skirt,1,0,35,3,67,1.499,0.635,0,1.122,
climax,saucer,11,1,36,3,33,1.87,0.766,0,1.167,

