word1,word2,points,value,jol,jolrt,jolrtfirst,trial,list,praccond,choice,hondis,response,rt,rtfirst,
remind,foam,2,0,6,2.792,0.86,1,1,1,1,1,foam,101.076,99.168,
capital,figure,3,0,5,1.735,0.824,2,1,0,0,1,-,-99,-99,
calf,annoy,2,0,6,2.054,1.041,3,1,1,1,1,force,35.139,32.693,
prison,loaf,3,0,30,1.653,0.647,4,1,1,1,1,loaf,4.63,2.678,
need,faucet,11,1,4,1.609,0.758,5,1,0,0,1,-,-99,-99,
anger,decay,1,0,4,1.964,1.092,6,1,0,0,1,-,-99,-99,
caring,skirt,1,0,12,1.633,0.597,7,1,1,1,1,worm,44.715,41.189,
process,joker,10,1,4,5.079,1.488,8,1,0,0,1,-,-99,-99,
plant,worm,1,0,5,4.157,2.278,9,1,1,1,1,feature,14.545,12.519,
want,ascent,10,1,7,3.159,0.931,10,1,0,0,1,-,-99,-99,
nerve,bumper,11,1,4,2.317,0.823,11,1,0,0,1,-,-99,-99,
pork,emperor,10,1,36,1.882,0.902,12,1,0,0,1,-,-99,-99,
knock,otter,12,1,6,1.984,0.944,13,1,0,0,1,-,-99,-99,
pea,bathtub,12,1,10,3.66,1.256,14,1,1,1,1,bath,4.832,3.323,
climax,saucer,11,1,6,2.053,1.086,15,1,0,0,1,-,-99,-99,
copy,bedroom,3,0,14,2.519,0.843,16,1,0,0,1,-,-99,-99,
visit,glove,2,0,3,2.451,0.719,17,1,0,0,1,-,-99,-99,
find,clown,2,0,28,1.785,0.874,18,1,1,1,1,chowder,5.563,2.922,
grip,beach,12,1,5,8.874,2.08,19,1,1,1,1,milk,6.121,4.538,
rock,milk,10,1,5,13.273,10.472,20,1,0,0,1,-,-99,-99,
bleach,ruin,10,1,32,1.804,0.885,21,1,1,1,1,ruin,20.328,18.716,
date,laugh,12,1,50,4.497,1.261,22,1,0,0,1,-,-99,-99,
bias,sirloin,1,0,6,2.702,0.798,23,1,0,0,1,-,-99,-99,
mill,feast,12,1,8,2.135,0.825,24,1,1,1,1,surgery,22.067,19.346,
smother,surgery,3,0,22,1.829,0.922,25,1,1,1,1,surgery,5.402,3.183,
shrink,mafia,10,1,31,2.077,0.732,26,1,1,1,1,mafia,4.473,2.144,
chicken,beet,1,0,6,3.019,0.831,27,1,0,0,1,-,-99,-99,
bacon,feud,3,0,4,2.424,0.811,28,1,0,0,1,-,-99,-99,
replace,roach,11,1,6,2.209,0.778,29,1,1,1,1,clown,8.904,7.154,
biology,temper,2,0,8,3.033,0.857,30,1,1,1,1,bumper,6.86,5.018,
fee,chowder,3,0,7,2.214,0.707,31,1,1,1,1,joker,3.097,1.577,
port,cinema,2,0,22,1.677,0.793,32,1,1,1,1,fish,3.58,1.697,
glue,force,11,1,8,2.365,0.845,33,1,0,0,1,-,-99,-99,
fan,feature,1,0,8,2.493,1.337,34,1,1,1,1,bacon,14.937,13.02,
bullet,walkway,11,1,5,2.193,1.282,35,1,0,0,1,-,-99,-99,
link,crisis,12,1,5,2.439,0.648,36,1,1,1,1,glove,3.889,2.214,

