word1,word2,points,value,trial,list,jol,jolrt,jolrtfirst,choice,choicert,
capital,figure,3,0,1,1,10,5.179,2.137,-99,-99,
climax,saucer,11,1,2,1,67,2.031,1.109,-99,-99,
remind,foam,2,0,3,1,25,1.611,0.622,-99,-99,
process,joker,10,1,4,1,51,4.307,3.328,-99,-99,
need,faucet,11,1,5,1,53,1.616,0.709,-99,-99,
link,crisis,12,1,6,1,46,2.087,1.24,-99,-99,
bleach,ruin,10,1,7,1,75,1.795,0.7,-99,-99,
biology,temper,2,0,8,1,17,1.746,0.721,-99,-99,
find,clown,2,0,9,1,13,1.896,0.915,-99,-99,
pea,bathtub,12,1,10,1,44,1.425,0.652,-99,-99,
grip,beach,12,1,11,1,39,2.448,1.565,-99,-99,
replace,roach,11,1,12,1,53,2.103,1.242,-99,-99,
port,cinema,2,0,13,1,10,2.625,1.797,-99,-99,
chicken,beet,1,0,14,1,5,1.5,0.706,-99,-99,
nerve,bumper,11,1,15,1,34,1.4,0.684,-99,-99,
copy,bedroom,3,0,16,1,13,2.399,1.5,-99,-99,
smother,surgery,3,0,17,1,12,2.597,1.574,-99,-99,
visit,glove,2,0,18,1,8,9.538,7.241,-99,-99,
bacon,feud,3,0,19,1,7,1.734,0.937,-99,-99,
mill,feast,12,1,20,1,9,1.732,1.004,-99,-99,
plant,worm,1,0,21,1,74,1.871,0.974,-99,-99,
anger,decay,1,0,22,1,3,1.354,0.646,-99,-99,
want,ascent,10,1,23,1,6,1.293,0.54,-99,-99,
knock,otter,12,1,24,1,39,1.318,0.614,-99,-99,
caring,skirt,1,0,25,1,1,1.508,0.677,-99,-99,
date,laugh,12,1,26,1,51,1.992,1.118,-99,-99,
calf,annoy,2,0,27,1,6,1.918,0.666,-99,-99,
shrink,mafia,10,1,28,1,20,1.414,0.661,-99,-99,
glue,force,11,1,29,1,55,1.75,0.818,-99,-99,
bias,sirloin,1,0,30,1,3,1.864,1.098,-99,-99,
rock,milk,10,1,31,1,44,1.915,1.127,-99,-99,
fan,feature,1,0,32,1,6,2.961,1.707,-99,-99,
fee,chowder,3,0,33,1,8,2.904,1.923,-99,-99,
pork,emperor,10,1,34,1,8,3.551,2.71,-99,-99,
prison,loaf,3,0,35,1,8,1.674,0.698,-99,-99,
bullet,walkway,11,1,36,1,19,2.034,1.161,-99,-99,
nerve,bumper,11,1,1,2,35,3.32,2.441,-99,-99,
replace,roach,11,1,2,2,44,51.723,50.901,-99,-99,
calf,annoy,2,0,3,2,9,1.753,0.986,-99,-99,
bias,sirloin,1,0,4,2,5,2.603,1.766,-99,-99,
find,clown,2,0,5,2,22,1.709,0.921,-99,-99,
pork,emperor,10,1,6,2,48,3.624,2.722,-99,-99,
caring,skirt,1,0,7,2,6,1.373,0.615,-99,-99,
capital,figure,3,0,8,2,11,1.834,0.92,-99,-99,
date,laugh,12,1,9,2,56,2.111,1.314,-99,-99,
bacon,feud,3,0,10,2,8,3.023,2.175,-99,-99,
fee,chowder,3,0,11,2,9,1.712,0.857,-99,-99,
want,ascent,10,1,12,2,10,1.765,0.787,-99,-99,
mill,feast,12,1,13,2,9,2.936,2.099,-99,-99,
climax,saucer,11,1,14,2,64,2,1.047,-99,-99,
need,faucet,11,1,15,2,56,1.64,0.722,-99,-99,
glue,force,11,1,16,2,63,1.999,1.017,-99,-99,
biology,temper,2,0,17,2,6,1.6,0.825,-99,-99,
prison,loaf,3,0,18,2,7,1.862,0.83,-99,-99,
visit,glove,2,0,19,2,11,1.329,0.516,-99,-99,
fan,feature,1,0,20,2,2,1.91,0.887,-99,-99,
copy,bedroom,3,0,21,2,6,1.712,0.747,-99,-99,
rock,milk,10,1,22,2,45,1.561,0.715,-99,-99,
grip,beach,12,1,23,2,33,2.518,1.365,-99,-99,
