word1,word2,points,value,trial,list,jol,jolrt,jolrtfirst,choice,choicert,
fan,feature,1,0,1,1,38,14.101,8.909,-99,-99,
smother,surgery,3,0,2,1,32,3.256,2.202,-99,-99,
fee,chowder,3,0,3,1,15,3.145,1.093,-99,-99,
bacon,feud,3,0,4,1,17,3.067,1.648,-99,-99,
port,cinema,2,0,5,1,13,3.885,2.635,-99,-99,
process,joker,10,1,6,1,13,2.52,1.124,-99,-99,
prison,loaf,3,0,7,1,20,4.586,1.152,-99,-99,
biology,temper,2,0,8,1,13,3.151,1.61,-99,-99,
find,clown,2,0,9,1,10,3.267,1.885,-99,-99,
date,laugh,12,1,10,1,17,2.373,0.853,-99,-99,
nerve,bumper,11,1,11,1,14,6.904,1.817,-99,-99,
visit,glove,2,0,12,1,13,4.255,1.402,-99,-99,
climax,saucer,11,1,13,1,8,3.608,1.031,-99,-99,
bias,sirloin,1,0,14,1,9,3.468,1.741,-99,-99,
shrink,mafia,10,1,15,1,8,2.788,1.564,-99,-99,
pork,emperor,10,1,16,1,12,7.93,5.33,-99,-99,
calf,annoy,2,0,17,1,8,2.464,1.299,-99,-99,
rock,milk,10,1,18,1,7,3.151,1.061,-99,-99,
bleach,ruin,10,1,19,1,20,3.468,1.107,-99,-99,
plant,worm,1,0,20,1,22,2.726,1.014,-99,-99,
knock,otter,12,1,21,1,7,5.412,1.053,-99,-99,
mill,feast,12,1,22,1,5,6.076,3.506,-99,-99,
want,ascent,10,1,23,1,14,7.008,5.994,-99,-99,
chicken,beet,1,0,24,1,15,1.559,0.741,-99,-99,
remind,foam,2,0,25,1,12,1.724,0.759,-99,-99,
pea,bathtub,12,1,26,1,10,1.716,0.99,-99,-99,
caring,skirt,1,0,27,1,11,3.529,1.354,-99,-99,
link,crisis,12,1,28,1,17,2.866,0.846,-99,-99,
anger,decay,1,0,29,1,15,2.275,0.793,-99,-99,
replace,roach,11,1,30,1,16,4.18,1.309,-99,-99,
capital,figure,3,0,31,1,12,2.497,1.03,-99,-99,
bullet,walkway,11,1,32,1,6,2.348,1.229,-99,-99,
glue,force,11,1,33,1,7,2.491,0.838,-99,-99,
grip,beach,12,1,34,1,6,14.117,11.347,-99,-99,
copy,bedroom,3,0,35,1,14,5.172,4.008,-99,-99,
need,faucet,11,1,36,1,12,2.258,1.286,-99,-99,
want,ascent,10,1,1,2,11,7.459,5.748,-99,-99,
copy,bedroom,3,0,2,2,12,3.455,2.175,-99,-99,
pea,bathtub,12,1,3,2,10,2.476,0.872,-99,-99,
link,crisis,12,1,4,2,22,3.378,0.864,-99,-99,
chicken,beet,1,0,5,2,15,2.407,0.718,-99,-99,
visit,glove,2,0,6,2,11,7.954,4.993,-99,-99,
prison,loaf,3,0,7,2,16,3.186,0.902,-99,-99,
calf,annoy,2,0,8,2,10,1.82,0.787,-99,-99,
fan,feature,1,0,9,2,21,2.83,1.257,-99,-99,
biology,temper,2,0,10,2,5,2.224,0.999,-99,-99,
need,faucet,11,1,11,2,13,6.39,0.918,-99,-99,
bias,sirloin,1,0,12,2,5,3.169,2.151,-99,-99,
knock,otter,12,1,13,2,6,1.828,0.787,-99,-99,
mill,feast,12,1,14,2,9,1.677,0.752,-99,-99,
grip,beach,12,1,15,2,10,1.906,0.657,-99,-99,
glue,force,11,1,16,2,5,1.622,0.711,-99,-99,
nerve,bumper,11,1,17,2,5,2.378,1.252,-99,-99,
replace,roach,11,1,18,2,10,2.051,0.77,-99,-99,
bacon,feud,3,0,19,2,6,2.092,1.13,-99,-99,
remind,foam,2,0,20,2,7,4.159,2.084,-99,-99,
bleach,ruin,10,1,21,2,20,6.646,3.684,-99,-99,
capital,figure,3,0,22,2,9,2.386,1.183,-99,-99,
caring,skirt,1,0,23,2,8,2.132,0.842,-99,-99,
pork,emperor,10,1,24,2,5,1.834,0.801,-99,-99,
date,laugh,12,1,25,2,8,1.899,0.959,-99,-99,
shrink,mafia,10,1,26,2,9,1.9,0.859,-99,-99,
rock,milk,10,1,27,2,8,2.138,1.268,-99,-99,
bullet,walkway,11,1,28,2,6,3.25,0.811,-99,-99,
smother,surgery,3,0,29,2,12,3.644,2.226,-99,-99,
find,clown,2,0,30,2,7,2.995,1.924,-99,-99,
port,cinema,2,0,31,2,10,2.82,1.116,-99,-99,
climax,saucer,11,1,32,2,5,1.683,0.881,-99,-99,
fee,chowder,3,0,33,2,6,1.839,0.798,-99,-99,
process,joker,10,1,34,2,5,2.569,0.818,-99,-99,
plant,worm,1,0,35,2,31,3.326,0.857,-99,-99,
anger,decay,1,0,36,2,9,1.606,0.705,-99,-99,
plant,worm,1,0,1,3,39,3.361,1.904,1,-99,
chicken,beet,1,0,2,3,8,4.517,2.263,0,5.934,
nerve,bumper,11,1,3,3,10,1.715,0.783,0,0.878,
find,clown,2,0,4,3,12,2.769,1.187,1,1.253,
climax,saucer,11,1,5,3,7,2.317,0.853,0,1.047,
pea,bathtub,12,1,6,3,9,1.681,0.81,0,1.543,
