word1,word2,points,value,trial,list,jol,jolrt,jolrtfirst,choice,choicert,
knock,otter,12,1,1,1,57,1.562,0.878,-99,-99,
rock,milk,10,1,2,1,15,1.237,0.635,-99,-99,
grip,beach,12,1,3,1,96,2.011,0.668,-99,-99,
smother,surgery,3,0,4,1,24,2.268,0.759,-99,-99,
date,laugh,12,1,5,1,94,1.249,0.649,-99,-99,
glue,force,11,1,6,1,86,1.545,0.613,-99,-99,
bacon,feud,3,0,7,1,25,2.47,0.562,-99,-99,
anger,decay,1,0,8,1,2,1.847,0.704,-99,-99,
mill,feast,12,1,9,1,97,1.665,0.469,-99,-99,
replace,roach,11,1,10,1,74,1.608,0.78,-99,-99,
plant,worm,1,0,11,1,1,1.565,0.769,-99,-99,
need,faucet,11,1,12,1,93,1.79,0.562,-99,-99,
want,ascent,10,1,13,1,73,3.438,1.002,-99,-99,
climax,saucer,11,1,14,1,82,1.923,0.615,-99,-99,
pork,emperor,10,1,15,1,76,2.583,1.403,-99,-99,
process,joker,10,1,16,1,73,1.977,0.411,-99,-99,
shrink,mafia,10,1,17,1,74,1.243,0.635,-99,-99,
chicken,beet,1,0,18,1,1,2.404,1.464,-99,-99,
fan,feature,1,0,19,1,1,1.75,0.664,-99,-99,
link,crisis,12,1,20,1,99,1.69,0.836,-99,-99,
capital,figure,3,0,21,1,31,2.723,0.706,-99,-99,
port,cinema,2,0,22,1,21,2.324,0.75,-99,-99,
visit,glove,2,0,23,1,21,1.649,0.761,-99,-99,
caring,skirt,1,0,24,1,1,1.369,0.649,-99,-99,
copy,bedroom,3,0,25,1,35,1.942,1.044,-99,-99,
bleach,ruin,10,1,26,1,62,1.539,0.505,-99,-99,
fee,chowder,3,0,27,1,34,6.083,5.357,-99,-99,
prison,loaf,3,0,28,1,31,19.306,17.864,-99,-99,
remind,foam,2,0,29,1,27,2.185,0.999,-99,-99,
bias,sirloin,1,0,30,1,3,10.612,9.985,-99,-99,
bullet,walkway,11,1,31,1,90,2.142,0.92,-99,-99,
biology,temper,2,0,32,1,15,1.652,0.792,-99,-99,
pea,bathtub,12,1,33,1,89,1.554,0.638,-99,-99,
find,clown,2,0,34,1,22,4.192,2.008,-99,-99,
calf,annoy,2,0,35,1,23,2.287,1.441,-99,-99,
nerve,bumper,11,1,36,1,86,3.254,2.53,-99,-99,
mill,feast,12,1,1,2,99,13.299,12.385,-99,-99,
climax,saucer,11,1,2,2,81,1.805,0.741,-99,-99,
chicken,beet,1,0,3,2,2,2.048,1.198,-99,-99,
bias,sirloin,1,0,4,2,1,4.126,2.998,-99,-99,
rock,milk,10,1,5,2,79,3.546,2.492,-99,-99,
plant,worm,1,0,6,2,1,4.347,3.417,-99,-99,
glue,force,11,1,7,2,92,2.184,1.105,-99,-99,
capital,figure,3,0,8,2,35,2.339,0.599,-99,-99,
nerve,bumper,11,1,9,2,87,2.95,0.806,-99,-99,
biology,temper,2,0,10,2,19,5.772,4.262,-99,-99,
fan,feature,1,0,11,2,1,3.977,3.144,-99,-99,
calf,annoy,2,0,12,2,21,1.662,0.812,-99,-99,
bacon,feud,3,0,13,2,34,5.366,4.469,-99,-99,
anger,decay,1,0,14,2,4,2.949,1.807,-99,-99,
replace,roach,11,1,15,2,88,2.024,1.198,-99,-99,
bullet,walkway,11,1,16,2,85,3.503,2.259,-99,-99,
caring,skirt,1,0,17,2,1,2.401,1.605,-99,-99,
process,joker,10,1,18,2,77,1.617,0.789,-99,-99,
grip,beach,12,1,19,2,93,3.797,2.963,-99,-99,
fee,chowder,3,0,20,2,34,2.236,1.414,-99,-99,
pork,emperor,10,1,21,2,70,6.699,5.729,-99,-99,
copy,bedroom,3,0,22,2,37,1.543,0.479,-99,-99,
prison,loaf,3,0,23,2,34,2.206,1.434,-99,-99,
want,ascent,10,1,24,2,74,2.534,0.809,-99,-99,
link,crisis,12,1,25,2,90,17.131,16.155,-99,-99,
port,cinema,2,0,26,2,19,9.102,6.417,-99,-99,
visit,glove,2,0,27,2,26,10.545,9.771,-99,-99,
remind,foam,2,0,28,2,27,8.054,6.826,-99,-99,
smother,surgery,3,0,29,2,39,1.562,0.692,-99,-99,
date,laugh,12,1,30,2,94,5.599,4.451,-99,-99,
shrink,mafia,10,1,31,2,70,2.388,1.582,-99,-99,
knock,otter,12,1,32,2,95,3.161,2.359,-99,-99,
find,clown,2,0,33,2,19,5.445,4.513,-99,-99,
pea,bathtub,12,1,34,2,94,3.319,2.287,-99,-99,
need,faucet,11,1,35,2,87,4.48,3.072,-99,-99,
bleach,ruin,10,1,36,2,72,2.879,1.907,-99,-99,
bias,sirloin,1,0,1,3,6,3.172,0.79,0,-99,
find,clown,2,0,2,3,23,3.371,1.577,0,2.233,
capital,figure,3,0,3,3,31,2.238,1.388,0,0.846,
climax,saucer,11,1,4,3,86,2.777,0.921,1,1.881,
shrink,mafia,10,1,5,3,72,2.432,0.74,1,1.99,
pea,bathtub,12,1,6,3,98,2.885,1.981,1,0.752,
want,ascent,10,1,7,3,73,3.297,2.209,1,2.236,
anger,decay,1,0,8,3,1,3.764,2.864,0,2.585,
port,cinema,2,0,9,3,23,2.401,0.64,0,1.097,
fee,chowder,3,0,10,3,35,1.513,0.537,0,0.705,
biology,temper,2,0,11,3,25,1.828,0.826,0,1.677,
bullet,walkway,11,1,12,3,85,2.196,0.922,1,1.151,
plant,worm,1,0,13,3,1,1.971,0.921,0,0.987,
visit,glove,2,0,14,3,24,2.525,1.59,0,1.527,
nerve,bumper,11,1,15,3,86,4.189,0.905,1,2.259,
grip,beach,12,1,16,3,100,1.815,0.859,1,0.853,
mill,feast,12,1,17,3,100,1.602,0.798,1,0.783,
bacon,feud,3,0,18,3,34,1.469,0.639,0,0.745,
fan,feature,1,0,19,3,1,1.908,1.058,0,1.127,
bleach,ruin,10,1,20,3,77,3.931,0.718,1,0.949,
