word1,word2,points,value,trial,list,jol,jolrt,jolrtfirst,choice,choicert,
calf,annoy,2,0,1,1,19,5.334,4.117,-99,-99,
fan,feature,1,0,2,1,53,3.005,2.031,-99,-99,
bleach,ruin,10,1,3,1,12,2.433,1.09,-99,-99,
plant,worm,1,0,4,1,80,1.761,0.738,-99,-99,
chicken,beet,1,0,5,1,20,1.937,0.893,-99,-99,
find,clown,2,0,6,1,29,2.672,1.4,-99,-99,
pork,emperor,10,1,7,1,18,3.737,2.212,-99,-99,
grip,beach,12,1,8,1,20,2.195,1.076,-99,-99,
caring,skirt,1,0,9,1,15,1.738,0.843,-99,-99,
climax,saucer,11,1,10,1,14,1.721,0.898,-99,-99,
bias,sirloin,1,0,11,1,19,1.681,0.787,-99,-99,
replace,roach,11,1,12,1,36,1.553,0.686,-99,-99,
nerve,bumper,11,1,13,1,32,1.713,0.842,-99,-99,
capital,figure,3,0,14,1,35,1.583,0.74,-99,-99,
bullet,walkway,11,1,15,1,44,1.426,0.556,-99,-99,
link,crisis,12,1,16,1,34,4.106,0.613,-99,-99,
port,cinema,2,0,17,1,19,1.61,0.675,-99,-99,
remind,foam,2,0,18,1,35,3.562,2.706,-99,-99,
need,faucet,11,1,19,1,20,4.373,3.331,-99,-99,
copy,bedroom,3,0,20,1,32,2.048,1.113,-99,-99,
knock,otter,12,1,21,1,47,2.281,1.459,-99,-99,
anger,decay,1,0,22,1,37,1.626,0.807,-99,-99,
glue,force,11,1,23,1,34,1.567,0.627,-99,-99,
pea,bathtub,12,1,24,1,64,1.652,0.661,-99,-99,
bacon,feud,3,0,25,1,52,2.081,1.344,-99,-99,
biology,temper,2,0,26,1,9,1.674,0.595,-99,-99,
date,laugh,12,1,27,1,90,1.659,0.556,-99,-99,
shrink,mafia,10,1,28,1,24,2.738,1.915,-99,-99,
visit,glove,2,0,29,1,32,2.54,1.71,-99,-99,
prison,loaf,3,0,30,1,69,1.754,0.802,-99,-99,
process,joker,10,1,31,1,15,1.427,0.65,-99,-99,
smother,surgery,3,0,32,1,15,1.442,0.589,-99,-99,
rock,milk,10,1,33,1,57,2.154,0.731,-99,-99,
want,ascent,10,1,34,1,46,1.267,0.476,-99,-99,
