word1,word2,points,value,trial,list,jol,jolrt,jolrtfirst,choice,choicert,
pea,bathtub,12,1,1,1,71,4.902,2.969,-99,-99,
date,laugh,12,1,2,1,71,2.323,1.164,-99,-99,
process,joker,10,1,3,1,84,2.709,1.654,-99,-99,
biology,temper,2,0,4,1,55,1.997,0.702,-99,-99,
bleach,ruin,10,1,5,1,63,4.077,0.942,-99,-99,
pork,emperor,10,1,6,1,70,4.074,2.821,-99,-99,
rock,milk,10,1,7,1,66,2.073,0.938,-99,-99,
prison,loaf,3,0,8,1,64,2.009,0.922,-99,-99,
chicken,beet,1,0,9,1,71,2.272,1.209,-99,-99,
climax,saucer,11,1,10,1,67,2.216,0.962,-99,-99,
glue,force,11,1,11,1,72,3.224,2.041,-99,-99,
anger,decay,1,0,12,1,71,3.247,2.123,-99,-99,
want,ascent,10,1,13,1,70,4.51,3.224,-99,-99,
port,cinema,2,0,14,1,81,2.487,1.136,-99,-99,
remind,foam,2,0,15,1,59,2.502,1.192,-99,-99,
smother,surgery,3,0,16,1,67,2.029,0.814,-99,-99,
caring,skirt,1,0,17,1,70,3.23,2.023,-99,-99,
replace,roach,11,1,18,1,72,3.229,1.806,-99,-99,
plant,worm,1,0,19,1,69,1.99,0.903,-99,-99,
knock,otter,12,1,20,1,67,2.318,1.209,-99,-99,
calf,annoy,2,0,21,1,67,2.619,1.54,-99,-99,
grip,beach,12,1,22,1,73,3.213,2.422,-99,-99,
bias,sirloin,1,0,23,1,71,4.102,2.935,-99,-99,
visit,glove,2,0,24,1,72,36.773,35.934,-99,-99,
need,faucet,11,1,25,1,78,2.319,1.209,-99,-99,
find,clown,2,0,26,1,74,2.311,1.223,-99,-99,
link,crisis,12,1,27,1,72,2.511,1.344,-99,-99,
shrink,mafia,10,1,28,1,69,2.527,1.184,-99,-99,
copy,bedroom,3,0,29,1,69,2.886,1.719,-99,-99,
bacon,feud,3,0,30,1,70,2.599,1.551,-99,-99,
capital,figure,3,0,31,1,72,3.126,1.816,-99,-99,
fee,chowder,3,0,32,1,67,3.702,2.664,-99,-99,
nerve,bumper,11,1,33,1,73,3.606,1.855,-99,-99,
fan,feature,1,0,34,1,67,2.565,1.638,-99,-99,
bullet,walkway,11,1,35,1,69,4.181,3.102,-99,-99,
mill,feast,12,1,36,1,66,6.051,4.372,-99,-99,
need,faucet,11,1,1,2,73,1.96,1.194,-99,-99,
bullet,walkway,11,1,2,2,71,2.865,1.73,-99,-99,
capital,figure,3,0,3,2,66,5.24,4.185,-99,-99,
fee,chowder,3,0,4,2,68,2.877,1.871,-99,-99,
calf,annoy,2,0,5,2,69,2.884,1.99,-99,-99,
climax,saucer,11,1,6,2,63,2.452,1.27,-99,-99,
bleach,ruin,10,1,7,2,62,2.461,1.414,-99,-99,
bacon,feud,3,0,8,2,69,3.417,2.05,-99,-99,
pea,bathtub,12,1,9,2,67,2.985,1.834,-99,-99,
prison,loaf,3,0,10,2,65,2.56,1.417,-99,-99,
port,cinema,2,0,11,2,69,3.744,2.529,-99,-99,
process,joker,10,1,12,2,70,3.088,1.265,-99,-99,
plant,worm,1,0,13,2,71,3.144,1.817,-99,-99,
remind,foam,2,0,14,2,68,2.934,1.585,-99,-99,
grip,beach,12,1,15,2,71,2.359,1.512,-99,-99,
want,ascent,10,1,16,2,66,2.079,1.272,-99,-99,
bias,sirloin,1,0,17,2,65,2.759,1.745,-99,-99,
caring,skirt,1,0,18,2,66,2.613,1.743,-99,-99,
copy,bedroom,3,0,19,2,64,4.148,3.07,-99,-99,
link,crisis,12,1,20,2,64,2.797,1.735,-99,-99,
pork,emperor,10,1,21,2,68,8.45,6.876,-99,-99,
date,laugh,12,1,22,2,69,2.829,1.567,-99,-99,
nerve,bumper,11,1,23,2,69,2.861,1.455,-99,-99,
replace,roach,11,1,24,2,69,2.713,1.842,-99,-99,
anger,decay,1,0,25,2,70,3.91,2.135,-99,-99,
visit,glove,2,0,26,2,67,2.864,1.739,-99,-99,
find,clown,2,0,27,2,73,2.839,1.528,-99,-99,
glue,force,11,1,28,2,72,2.64,1.778,-99,-99,
biology,temper,2,0,29,2,66,2.299,1.369,-99,-99,
knock,otter,12,1,30,2,67,2.699,1.82,-99,-99,
rock,milk,10,1,31,2,68,3.081,1.906,-99,-99,
smother,surgery,3,0,32,2,69,4.365,2.99,-99,-99,
fan,feature,1,0,33,2,67,2.508,1.421,-99,-99,
mill,feast,12,1,34,2,72,2.989,1.494,-99,-99,
chicken,beet,1,0,35,2,65,2.821,1.686,-99,-99,
shrink,mafia,10,1,36,2,67,3.101,1.99,-99,-99,
shrink,mafia,10,1,1,3,73,2.361,1.586,1,-99,
process,joker,10,1,2,3,67,2.468,1.389,1,12.054,
want,ascent,10,1,3,3,71,2.079,1.188,0,1.407,
port,cinema,2,0,4,3,72,2.452,1.27,1,1.562,
calf,annoy,2,0,5,3,64,3.011,1.668,1,0.765,
pork,emperor,10,1,6,3,70,2.916,1.613,1,0.959,
plant,worm,1,0,7,3,69,2.856,1.961,1,5.743,
biology,temper,2,0,8,3,67,2.552,1.465,1,0.799,
link,crisis,12,1,9,3,71,2.662,1.624,1,0.815,
nerve,bumper,11,1,10,3,68,2.238,1.287,1,0.727,
fan,feature,1,0,11,3,70,4.127,2.855,1,1.047,
find,clown,2,0,12,3,74,2.646,1.648,1,0.934,
knock,otter,12,1,13,3,67,3.373,2.248,1,0.839,
capital,figure,3,0,14,3,69,6.638,5.303,1,0.982,
glue,force,11,1,15,3,72,6.868,5.869,1,2.158,
bacon,feud,3,0,16,3,74,2.052,1.166,1,1.054,
date,laugh,12,1,17,3,77,2.709,1.342,1,1.43,
bleach,ruin,10,1,18,3,73,3.036,1.702,1,1.077,
remind,foam,2,0,19,3,76,2.08,0.994,1,0.95,
need,faucet,11,1,20,3,73,2.224,1.218,0,0.742,
pea,bathtub,12,1,21,3,67,2.422,1.559,0,1.278,
bias,sirloin,1,0,22,3,68,2.463,1.201,0,0.942,
bullet,walkway,11,1,23,3,64,2.935,1.545,0,1.031,
smother,surgery,3,0,24,3,68,2.535,1.592,0,1.07,
mill,feast,12,1,25,3,64,3.174,1.648,0,0.911,
caring,skirt,1,0,26,3,64,1.949,1.223,0,1.846,
fee,chowder,3,0,27,3,67,2.532,1.381,0,0.95,
replace,roach,11,1,28,3,68,2.775,1.584,0,0.638,
visit,glove,2,0,29,3,71,2.667,1.172,0,0.727,
chicken,beet,1,0,30,3,69,2.215,1.153,0,0.767,
prison,loaf,3,0,31,3,71,2.718,1.96,0,0.918,
grip,beach,12,1,32,3,75,4.23,3.479,0,0.678,
climax,saucer,11,1,33,3,67,7.284,6.184,0,1.126,
anger,decay,1,0,34,3,65,3.149,2.054,0,0.942,
rock,milk,10,1,35,3,68,4.117,3.414,0,0.919,
copy,bedroom,3,0,36,3,67,3.541,2.342,0,1.183,

