word1,word2,points,value,jol,jolrt,jolrtfirst,trial,list,praccond,choice,hondis,response,rt,rtfirst,
biology,temper,2,0,79,1.953,0.716,1,1,1,0,0,temper,16.015,10.773,
want,ascent,10,1,93,3.497,1.313,2,1,0,1,0,-,-99,-99,
caring,skirt,1,0,63,16.895,2.232,3,1,1,0,0,skirt,21.634,18.362,
glue,force,11,1,71,3.763,0.028,4,1,0,1,0,-,-99,-99,
bleach,ruin,10,1,94,1.688,0.587,5,1,0,1,0,-,-99,-99,
need,faucet,11,1,95,3.375,1.993,6,1,0,1,0,-,-99,-99,
copy,bedroom,3,0,75,3.123,1.46,7,1,1,0,0,bedroom,6.104,2.841,
fan,feature,1,0,93,3.278,1.72,8,1,1,0,0,feature,9.124,5.569,
fee,chowder,3,0,86,4.312,2.042,9,1,1,0,0,chowder,13.591,8.94,
mill,feast,12,1,89,2.589,1.302,10,1,0,1,0,-,-99,-99,
rock,milk,10,1,87,2.519,0.92,11,1,0,1,0,-,-99,-99,
grip,beach,12,1,94,4.184,2.849,12,1,0,1,0,-,-99,-99,
bacon,feud,3,0,88,2.111,0.962,13,1,1,0,0,feud,10.672,8.109,
port,cinema,2,0,94,2.391,1.183,14,1,1,0,0,cinema,11.638,9.001,
process,joker,10,1,92,3.342,1.479,15,1,0,1,0,-,-99,-99,
chicken,beet,1,0,93,1.871,0.709,16,1,1,0,0,beet,6.444,4.755,
bias,sirloin,1,0,80,3.664,1.609,17,1,1,0,0,sirloin,10.03,6.636,
remind,foam,2,0,87,2.112,0.897,18,1,1,0,0,foam,11.734,9.904,
shrink,mafia,10,1,97,1.871,0.728,19,1,0,1,0,-,-99,-99,
capital,figure,3,0,90,3.689,2.154,20,1,1,0,0,figure,15.004,11.78,
plant,worm,1,0,100,3.025,1.514,21,1,1,0,0,worm,9.87,6.949,
anger,decay,1,0,98,2.615,1.16,22,1,1,0,0,decay,5.742,3.092,
smother,surgery,3,0,75,2.297,0.594,23,1,1,0,0,surgery,7.117,4.026,
nerve,bumper,11,1,96,2.951,1.072,24,1,0,1,0,-,-99,-99,
bullet,walkway,11,1,92,2.703,0.898,25,1,0,1,0,-,-99,-99,
knock,otter,12,1,90,2.153,0.914,26,1,0,1,0,-,-99,-99,
calf,annoy,2,0,100,2.008,0.625,27,1,1,0,0,annoy,8.61,6.103,
climax,saucer,11,1,90,3.942,1.095,28,1,0,1,0,-,-99,-99,
replace,roach,11,1,95,20.125,18.49,29,1,0,1,0,-,-99,-99,
find,clown,2,0,90,1.958,0.782,30,1,1,0,0,clown,9.683,6.118,
visit,glove,2,0,79,1.657,0.554,31,1,1,0,0,glove,6.971,4.916,
date,laugh,12,1,100,2.567,0.865,32,1,0,1,0,-,-99,-99,
pork,emperor,10,1,85,2.983,0.672,33,1,0,1,0,-,-99,-99,
pea,bathtub,12,1,92,2.659,0.956,34,1,0,1,0,-,-99,-99,
link,crisis,12,1,99,2.079,0.776,35,1,0,1,0,-,-99,-99,
prison,loaf,3,0,64,2.093,0.718,36,1,1,0,0,loaf,10.221,8.483,

