word1,word2,points,value,jol,jolrt,jolrtfirst,trial,list,praccond,choice,hondis,response,rt,rtfirst,
bias,sirloin,1,0,22,2.947,2.261,1,1,0,1,0,-,-99,-99,
bullet,walkway,11,1,30,2.49,1.432,2,1,1,0,0,soap,6.229,5.461,
nerve,bumper,11,1,26,11.711,10.351,3,1,1,0,0,note,4.915,4.225,
date,laugh,12,1,29,2.954,1.81,4,1,1,0,0,person,3.696,2.872,
find,clown,2,0,32,3.821,2.6,5,1,1,0,0,bias,4.148,2.706,
bacon,feud,3,0,23,1.694,0.893,6,1,0,1,0,-,-99,-99,
glue,force,11,1,21,1.287,0.656,7,1,0,1,0,-,-99,-99,
remind,foam,2,0,23,2.277,1.133,8,1,1,0,0,date,3.677,2.954,
pork,emperor,10,1,24,2.272,1.063,9,1,1,0,0,cliff,3.988,2.719,
fee,chowder,3,0,23,1.718,0.809,10,1,1,0,0,forest,5.989,4.611,
replace,roach,11,1,32,2.115,1.183,11,1,1,0,0,coral,6.033,2.015,
bleach,ruin,10,1,20,2.433,1.191,12,1,0,1,0,-,-99,-99,
capital,figure,3,0,10,2.263,1.107,13,1,0,1,0,-,-99,-99,
chicken,beet,1,0,32,1.522,0.858,14,1,1,0,0,scared,4.2,2.97,
want,ascent,10,1,33,13.522,12.837,15,1,0,1,0,-,-99,-99,
caring,skirt,1,0,23,2.622,1.529,16,1,0,1,0,-,-99,-99,
fan,feature,1,0,25,2.278,1.348,17,1,1,0,0,possible,4.829,1.929,
copy,bedroom,3,0,26,2.268,1.059,18,1,1,0,0,steak,4.05,3.049,
prison,loaf,3,0,20,2.424,1.29,19,1,0,1,0,-,-99,-99,
shrink,mafia,10,1,33,1.449,0.807,20,1,0,1,0,-,-99,-99,
visit,glove,2,0,21,1.609,0.806,21,1,0,1,0,-,-99,-99,
process,joker,10,1,23,2.036,1.288,22,1,0,1,0,-,-99,-99,
knock,otter,12,1,19,1.735,0.835,23,1,0,1,0,-,-99,-99,
climax,saucer,11,1,24,1.643,0.818,24,1,1,0,0,shallow,4.786,2.693,
port,cinema,2,0,24,1.914,0.963,25,1,1,0,0,blac,5.292,2.843,
grip,beach,12,1,24,2.887,1.55,26,1,0,1,0,-,-99,-99,
calf,annoy,2,0,27,6.604,5.447,27,1,0,1,0,-,-99,-99,
plant,worm,1,0,27,2.138,1.099,28,1,1,0,0,before,4.032,2.987,
need,faucet,11,1,40,3.01,2.047,29,1,0,1,0,-,-99,-99,
pea,bathtub,12,1,22,1.797,1.133,30,1,0,1,0,-,-99,-99,
anger,decay,1,0,28,2.358,1.492,31,1,1,0,0,find,4.548,3.788,
rock,milk,10,1,31,1.5,0.729,32,1,0,1,0,-,-99,-99,
mill,feast,12,1,26,4.479,1.892,33,1,1,0,0,girl,6.419,1.799,
link,crisis,12,1,23,3.011,1.899,34,1,0,1,0,-,-99,-99,
smother,surgery,3,0,18,2.135,1.299,35,1,1,0,0,soup,4.61,3.855,
biology,temper,2,0,27,1.757,0.675,36,1,1,0,0,shame,4.045,2.63,

