word1,word2,points,value,jol,jolrt,jolrtfirst,trial,list,praccond,choice,hondis,response,rt,rtfirst,
chicken,beet,1,0,10,4.954,2.427,1,1,1,0,0,beet,4.081,2.185,
fan,feature,1,0,1,2.664,0.69,2,1,1,0,0,feature,7.496,5.807,
fee,chowder,3,0,1,3.608,2.794,3,1,1,0,0,chowder,7.421,5.149,
plant,worm,1,0,20,4.679,0.719,4,1,0,1,0,-,-99,-99,
bleach,ruin,10,1,20,10.819,7.606,5,1,1,0,0,ruin,3.265,1.927,
mill,feast,12,1,20,3.56,0.689,6,1,0,1,0,-,-99,-99,
smother,surgery,3,0,1,2.841,1.967,7,1,1,0,0,no idea,16.037,14.244,
bacon,feud,3,0,33,11.821,2.346,8,1,0,1,0,-,-99,-99,
link,crisis,12,1,5,3.828,0.602,9,1,0,1,0,-,-99,-99,
capital,figure,3,0,20,6.557,1.658,10,1,1,0,0,figure,4.022,1.881,
replace,roach,11,1,5,8.876,2.519,11,1,1,0,0,faucet,4.577,2.866,
rock,milk,10,1,25,7.458,1.554,12,1,0,1,0,-,-99,-99,
pork,emperor,10,1,33,8.058,0.803,13,1,0,1,0,-,-99,-99,
knock,otter,12,1,1,3.865,2.854,14,1,1,0,0,no idea,14.235,12.599,
find,clown,2,0,5,5.634,2.607,15,1,1,0,0,clown,11.961,10.648,
anger,decay,1,0,20,7.411,4.592,16,1,0,1,0,-,-99,-99,
need,faucet,11,1,20,10.335,1.159,17,1,1,0,0,no idea,14.109,12.439,
want,ascent,10,1,1,7.235,0.99,18,1,1,0,0,ascent,9.152,7.688,
port,cinema,2,0,1,2.502,0.737,19,1,0,1,0,-,-99,-99,
climax,saucer,11,1,33,6.277,1.332,20,1,0,1,0,-,-99,-99,
shrink,mafia,10,1,5,6.274,1.864,21,1,0,1,0,-,-99,-99,
grip,beach,12,1,5,7.858,3.253,22,1,0,1,0,-,-99,-99,
copy,bedroom,3,0,1,12.884,7.42,23,1,1,0,0,bedroom,9.647,7.867,
process,joker,10,1,5,9.517,6.065,24,1,1,0,0,no idea,9.103,7.076,
pea,bathtub,12,1,33,3.42,0.705,25,1,0,1,0,-,-99,-99,
bias,sirloin,1,0,1,1.697,0.89,26,1,1,0,0,sirloin,9.374,6.693,
biology,temper,2,0,1,2.935,1.759,27,1,1,0,0,no idea,8.512,6.254,
caring,skirt,1,0,1,5.151,2.842,28,1,1,0,0,skirt,3.428,1.605,
visit,glove,2,0,1,2.132,1.422,29,1,0,1,0,-,-99,-99,
bullet,walkway,11,1,25,5.922,0.94,30,1,0,1,0,-,-99,-99,
remind,foam,2,0,1,1.619,0.738,31,1,1,0,0,no idea,12.721,11.141,
calf,annoy,2,0,5,4.297,0.851,32,1,1,0,0,annoy,8.184,6.345,
nerve,bumper,11,1,20,4.861,3.16,33,1,0,1,0,-,-99,-99,
date,laugh,12,1,25,7.065,0.784,34,1,0,1,0,-,-99,-99,
glue,force,11,1,33,2.466,0.78,35,1,0,1,0,-,-99,-99,
prison,loaf,3,0,33,3.102,0.67,36,1,0,1,0,-,-99,-99,

