word1,word2,points,value,jol,jolrt,jolrtfirst,trial,list,praccond,choice,hondis,response,rt,rtfirst,
fee,chowder,3,0,1,2.269,0.954,1,1,1,0,0,milk,14,5.229,
bullet,walkway,11,1,83,1.654,0.844,2,1,0,1,0,-,-99,-99,
nerve,bumper,11,1,71,3.6,1.441,3,1,0,1,0,-,-99,-99,
port,cinema,2,0,1,3.171,2.396,4,1,1,0,0,saucer,11.304,8.578,
need,faucet,11,1,76,2.085,1.005,5,1,0,1,0,-,-99,-99,
shrink,mafia,10,1,92,1.777,0.913,6,1,0,1,0,-,-99,-99,
replace,roach,11,1,88,2.37,0.806,7,1,0,1,0,-,-99,-99,
copy,bedroom,3,0,1,2.08,1.2,8,1,1,0,0,bedroom,4.969,2.018,
climax,saucer,11,1,86,1.97,1.048,9,1,0,1,0,-,-99,-99,
fan,feature,1,0,1,2.031,0.982,10,1,1,0,0,window,3.837,2.035,
find,clown,2,0,1,2.179,0.828,11,1,1,0,0,roach,4.071,2.126,
want,ascent,10,1,77,1.945,1.069,12,1,0,1,0,-,-99,-99,
remind,foam,2,0,1,1.799,0.85,13,1,1,0,0,bother,3.933,1.735,
calf,annoy,2,0,1,2.322,1.422,14,1,1,0,0,annoy,3.608,1.74,
biology,temper,2,0,1,3.642,0.887,15,1,1,0,0,term,9.293,1.665,
link,crisis,12,1,84,2.119,0.937,16,1,0,1,0,-,-99,-99,
process,joker,10,1,55,1.834,0.846,17,1,0,1,0,-,-99,-99,
pork,emperor,10,1,71,1.728,0.897,18,1,0,1,0,-,-99,-99,
prison,loaf,3,0,1,1.586,0.899,19,1,1,0,0,guard,6.947,1.996,
knock,otter,12,1,79,1.813,0.911,20,1,0,1,0,-,-99,-99,
anger,decay,1,0,1,1.922,1.091,21,1,1,0,0,award,5.333,2.404,
visit,glove,2,0,1,2.63,1.616,22,1,1,0,0,room,3.118,1.449,
bias,sirloin,1,0,1,3.067,2.056,23,1,1,0,0,temper,3.212,1.546,
mill,feast,12,1,84,2.52,1.09,24,1,0,1,0,-,-99,-99,
bleach,ruin,10,1,97,2.269,1.088,25,1,0,1,0,-,-99,-99,
pea,bathtub,12,1,21,2.379,1.548,26,1,0,1,0,-,-99,-99,
caring,skirt,1,0,1,2.461,1.453,27,1,1,0,0,oblivious,4.612,2.284,
capital,figure,3,0,1,1.798,0.992,28,1,1,0,0,field,3.386,1.667,
rock,milk,10,1,84,2.054,1.007,29,1,0,1,0,-,-99,-99,
date,laugh,12,1,66,1.863,1.029,30,1,0,1,0,-,-99,-99,
bacon,feud,3,0,1,1.789,0.944,31,1,1,0,0,field,4.025,2.149,
grip,beach,12,1,73,1.673,0.842,32,1,0,1,0,-,-99,-99,
chicken,beet,1,0,1,2.104,1.227,33,1,1,0,0,grapes,10.866,8.496,
glue,force,11,1,84,1.351,0.644,34,1,0,1,0,-,-99,-99,
plant,worm,1,0,1,1.94,1.107,35,1,1,0,0,specimen,5.253,2.189,
smother,surgery,3,0,1,1.968,1.047,36,1,1,0,0,swollen,8.167,2.245,

