word1,word2,points,value,trial,list,jol,jolrt,jolrtfirst,choice,choicert,
bleach,ruin,10,1,1,1,71,4.287,2.082,-99,-99,
smother,surgery,3,0,2,1,26,3.401,2.116,-99,-99,
fan,feature,1,0,3,1,26,3.421,2.477,-99,-99,
copy,bedroom,3,0,4,1,29,2.118,1.181,-99,-99,
glue,force,11,1,5,1,35,3.871,2.283,-99,-99,
nerve,bumper,11,1,6,1,65,6.007,2.902,-99,-99,
bacon,feud,3,0,7,1,9,2.666,1.13,-99,-99,
date,laugh,12,1,8,1,66,1.947,0.955,-99,-99,
find,clown,2,0,9,1,32,5.944,4.799,-99,-99,
knock,otter,12,1,10,1,78,2.218,1.197,-99,-99,
chicken,beet,1,0,11,1,11,2.442,0.876,-99,-99,
pork,emperor,10,1,12,1,75,1.844,0.843,-99,-99,
prison,loaf,3,0,13,1,15,2.881,1.62,-99,-99,
shrink,mafia,10,1,14,1,78,3.98,2.194,-99,-99,
rock,milk,10,1,15,1,85,1.801,0.533,-99,-99,
visit,glove,2,0,16,1,6,2.774,1.51,-99,-99,
bias,sirloin,1,0,17,1,16,1.877,0.746,-99,-99,
remind,foam,2,0,18,1,17,3.014,1.749,-99,-99,
grip,beach,12,1,19,1,90,2.114,1.001,-99,-99,
calf,annoy,2,0,20,1,12,2.674,1.617,-99,-99,
bullet,walkway,11,1,21,1,93,3.283,0.845,-99,-99,
link,crisis,12,1,22,1,84,2.767,1.14,-99,-99,
pea,bathtub,12,1,23,1,82,4.844,3.323,-99,-99,
fee,chowder,3,0,24,1,25,3.704,2.551,-99,-99,
capital,figure,3,0,25,1,17,1.826,0.715,-99,-99,
need,faucet,11,1,26,1,100,4.437,1.885,-99,-99,
caring,skirt,1,0,27,1,5,2.48,0.895,-99,-99,
process,joker,10,1,28,1,89,1.89,0.704,-99,-99,
replace,roach,11,1,29,1,70,2.231,0.883,-99,-99,
want,ascent,10,1,30,1,75,2.234,0.885,-99,-99,
plant,worm,1,0,31,1,9,2.552,0.999,-99,-99,
biology,temper,2,0,32,1,11,4.554,2.903,-99,-99,
climax,saucer,11,1,33,1,87,2.021,1.044,-99,-99,
anger,decay,1,0,34,1,9,2.143,1.002,-99,-99,
mill,feast,12,1,35,1,99,1.876,0.779,-99,-99,
port,cinema,2,0,36,1,40,1.939,0.956,-99,-99,
replace,roach,11,1,1,2,82,2.957,1.817,-99,-99,
pea,bathtub,12,1,2,2,90,10.81,5.818,-99,-99,
bacon,feud,3,0,3,2,19,10.708,9.716,-99,-99,
visit,glove,2,0,4,2,14,1.683,0.762,-99,-99,
chicken,beet,1,0,5,2,20,2.406,0.785,-99,-99,
mill,feast,12,1,6,2,84,2.478,1.085,-99,-99,
knock,otter,12,1,7,2,82,10.195,9.358,-99,-99,
capital,figure,3,0,8,2,20,2.591,1.575,-99,-99,
climax,saucer,11,1,9,2,81,8.164,7.323,-99,-99,
biology,temper,2,0,10,2,18,2.22,1.131,-99,-99,
link,crisis,12,1,11,2,82,6.744,5.527,-99,-99,
bullet,walkway,11,1,12,2,88,8.875,7.201,-99,-99,
prison,loaf,3,0,13,2,24,2.995,1.05,-99,-99,
bleach,ruin,10,1,14,2,85,7.393,6.33,-99,-99,
shrink,mafia,10,1,15,2,89,7.867,7.076,-99,-99,
fan,feature,1,0,16,2,15,2.131,0.956,-99,-99,
smother,surgery,3,0,17,2,23,1.793,0.792,-99,-99,
bias,sirloin,1,0,18,2,9,6.284,3.466,-99,-99,
port,cinema,2,0,19,2,9,3.624,0.94,-99,-99,
grip,beach,12,1,20,2,82,5.977,4.745,-99,-99,
copy,bedroom,3,0,21,2,16,5.09,1.09,-99,-99,
fee,chowder,3,0,22,2,13,2.454,0.94,-99,-99,
calf,annoy,2,0,23,2,18,3.073,1.572,-99,-99,
pork,emperor,10,1,24,2,79,7.102,6.167,-99,-99,
need,faucet,11,1,25,2,84,9.057,8.089,-99,-99,
plant,worm,1,0,26,2,14,2.929,1.816,-99,-99,
process,joker,10,1,27,2,89,7.913,6.656,-99,-99,
find,clown,2,0,28,2,16,5.123,0.749,-99,-99,
rock,milk,10,1,29,2,73,6.388,5.103,-99,-99,
anger,decay,1,0,30,2,13,2.479,1.23,-99,-99,
caring,skirt,1,0,31,2,16,2.719,1.531,-99,-99,
want,ascent,10,1,32,2,78,8.298,6.901,-99,-99,
date,laugh,12,1,33,2,78,6.835,5.442,-99,-99,
glue,force,11,1,34,2,89,7.002,6.089,-99,-99,
nerve,bumper,11,1,35,2,79,7.065,6.103,-99,-99,
remind,foam,2,0,36,2,18,2.105,1.168,-99,-99,
pork,emperor,10,1,1,3,91,3.968,2.493,1,-99,
nerve,bumper,11,1,2,3,85,3.498,1.772,1,8.094,
link,crisis,12,1,3,3,80,3.436,1.523,1,1.849,
replace,roach,11,1,4,3,88,2.9,1.738,1,8.332,
process,joker,10,1,5,3,83,2.673,1.792,1,2.376,
bleach,ruin,10,1,6,3,86,3.467,2.418,1,1.769,
fee,chowder,3,0,7,3,18,2.989,1.532,0,3.273,
smother,surgery,3,0,8,3,24,3.315,1.896,0,1.297,
shrink,mafia,10,1,9,3,90,3.447,1.185,1,1.474,
capital,figure,3,0,10,3,15,2.747,1.464,1,4.897,
visit,glove,2,0,11,3,18,3.455,2.28,0,2.979,
need,faucet,11,1,12,3,85,2.732,1.771,1,1.177,
anger,decay,1,0,13,3,5,2.857,1.697,1,1.499,
prison,loaf,3,0,14,3,81,3.315,1.169,1,3.595,
copy,bedroom,3,0,15,3,25,2.614,0.813,0,1.741,
want,ascent,10,1,16,3,77,3.643,2.491,1,1.165,
remind,foam,2,0,17,3,21,2.75,1.494,0,7.519,
port,cinema,2,0,18,3,17,2.785,1.688,0,2.61,
glue,force,11,1,19,3,82,3.18,1.866,1,2.499,
climax,saucer,11,1,20,3,82,4.699,3.514,1,2.427,
plant,worm,1,0,21,3,6,5.033,3.212,0,1.862,
find,clown,2,0,22,3,43,7.16,4.63,1,1.386,
pea,bathtub,12,1,23,3,97,2.112,0.966,1,1.481,
knock,otter,12,1,24,3,94,2.219,1.187,1,1.284,
date,laugh,12,1,25,3,90,6.71,4.884,1,2.807,
caring,skirt,1,0,26,3,12,3.01,1.992,0,1.529,
calf,annoy,2,0,27,3,12,3.167,1.541,0,4.757,
chicken,beet,1,0,28,3,20,4.315,3.154,0,1.517,
fan,feature,1,0,29,3,21,2.755,1.628,0,1.437,
bacon,feud,3,0,30,3,26,3.573,2.324,0,5.107,
bias,sirloin,1,0,31,3,12,3.319,2.19,0,1.553,
biology,temper,2,0,32,3,22,2.661,1.553,0,1.85,
mill,feast,12,1,33,3,82,2.411,1.102,0,2.739,
bullet,walkway,11,1,34,3,82,1.884,0.939,0,1.673,
rock,milk,10,1,35,3,81,2.661,1.428,0,1.292,
grip,beach,12,1,36,3,85,2.616,1.608,0,1.157,

