word1,word2,points,value,trial,list,jol,jolrt,jolrtfirst,choice,choicert,
knock,otter,12,1,1,1,64,2.243,1.275,-99,-99,
fee,chowder,3,0,2,1,70,2.708,1.581,-99,-99,
date,laugh,12,1,3,1,80,3.205,1.436,-99,-99,
visit,glove,2,0,4,1,12,3.325,0.958,-99,-99,
fan,feature,1,0,5,1,60,1.757,0.974,-99,-99,
remind,foam,2,0,6,1,27,1.404,0.644,-99,-99,
chicken,beet,1,0,7,1,27,1.813,0.99,-99,-99,
plant,worm,1,0,8,1,72,1.741,1.101,-99,-99,
caring,skirt,1,0,9,1,24,1.359,0.736,-99,-99,
pork,emperor,10,1,10,1,39,1.716,0.789,-99,-99,
mill,feast,12,1,11,1,73,1.653,0.806,-99,-99,
bleach,ruin,10,1,12,1,75,1.637,0.901,-99,-99,
bullet,walkway,11,1,13,1,81,2.604,1.805,-99,-99,
capital,figure,3,0,14,1,71,1.429,0.798,-99,-99,
biology,temper,2,0,15,1,66,7.094,6.239,-99,-99,
find,clown,2,0,16,1,35,5.284,4.188,-99,-99,
anger,decay,1,0,17,1,30,7.478,6.735,-99,-99,
want,ascent,10,1,18,1,71,15.444,14.805,-99,-99,
bacon,feud,3,0,19,1,41,1.949,1.309,-99,-99,
calf,annoy,2,0,20,1,65,1.068,0.502,-99,-99,
grip,beach,12,1,21,1,67,2.085,1.469,-99,-99,
need,faucet,11,1,22,1,70,11.107,10.3,-99,-99,
port,cinema,2,0,23,1,34,1.315,0.675,-99,-99,
nerve,bumper,11,1,24,1,68,1.358,0.79,-99,-99,
copy,bedroom,3,0,25,1,33,1.205,0.63,-99,-99,
shrink,mafia,10,1,26,1,72,2.025,1.394,-99,-99,
glue,force,11,1,27,1,38,1.215,0.623,-99,-99,
rock,milk,10,1,28,1,26,1.126,0.59,-99,-99,
link,crisis,12,1,29,1,69,1.437,0.853,-99,-99,
pea,bathtub,12,1,30,1,22,1.653,0.58,-99,-99,
prison,loaf,3,0,31,1,30,2.245,0.934,-99,-99,
climax,saucer,11,1,32,1,68,1.245,0.622,-99,-99,
bias,sirloin,1,0,33,1,14,1.191,0.56,-99,-99,
process,joker,10,1,34,1,35,1.503,0.575,-99,-99,
smother,surgery,3,0,35,1,32,1.501,0.862,-99,-99,
replace,roach,11,1,36,1,63,1.476,0.613,-99,-99,
date,laugh,12,1,1,2,73,1.346,0.787,-99,-99,
replace,roach,11,1,2,2,67,1.478,0.614,-99,-99,
fee,chowder,3,0,3,2,42,1.157,0.51,-99,-99,
capital,figure,3,0,4,2,34,1.215,0.623,-99,-99,
bullet,walkway,11,1,5,2,62,1.53,0.899,-99,-99,
need,faucet,11,1,6,2,69,3.357,2.317,-99,-99,
anger,decay,1,0,7,2,39,1.643,0.716,-99,-99,
smother,surgery,3,0,8,2,69,1.903,1.288,-99,-99,
remind,foam,2,0,9,2,32,2.407,1.44,-99,-99,
find,clown,2,0,10,2,62,1.669,0.894,-99,-99,
grip,beach,12,1,11,2,67,1.94,1.021,-99,-99,
want,ascent,10,1,12,2,35,1.199,0.607,-99,-99,
nerve,bumper,11,1,13,2,66,1.303,0.72,-99,-99,
link,crisis,12,1,14,2,69,1.453,0.59,-99,-99,
glue,force,11,1,15,2,32,1.637,0.782,-99,-99,
bacon,feud,3,0,16,2,74,1.549,0.902,-99,-99,
prison,loaf,3,0,17,2,28,1.597,0.886,-99,-99,
climax,saucer,11,1,18,2,59,1.447,0.766,-99,-99,
plant,worm,1,0,19,2,63,2.983,2.39,-99,-99,
fan,feature,1,0,20,2,34,1.445,0.83,-99,-99,
pork,emperor,10,1,21,2,77,2.326,1.71,-99,-99,
mill,feast,12,1,22,2,63,1.063,0.575,-99,-99,
visit,glove,2,0,23,2,74,4.781,3.966,-99,-99,
caring,skirt,1,0,24,2,57,2.061,1.254,-99,-99,
knock,otter,12,1,25,2,64,3.549,2.891,-99,-99,
shrink,mafia,10,1,26,2,38,1.267,0.658,-99,-99,
pea,bathtub,12,1,27,2,59,1.381,0.606,-99,-99,
calf,annoy,2,0,28,2,70,1.404,0.756,-99,-99,
