word1,word2,points,value,jol,jolrt,jolrtfirst,trial,list,praccond,choice,hondis,response,rt,rtfirst,
replace,roach,11,1,72,2.888,0.88,1,1,1,0,0,reuse,7.327,4.781,
nerve,bumper,11,1,76,2.4,1.274,2,1,1,0,0,pain,4.116,2.414,
anger,decay,1,0,20,2.105,0.979,3,1,0,1,0,-,-99,-99,
find,clown,2,0,23,2.64,1.374,4,1,0,1,0,-,-99,-99,
port,cinema,2,0,17,2.29,1.054,5,1,0,1,0,-,-99,-99,
smother,surgery,3,0,28,2.428,1.217,6,1,0,1,0,-,-99,-99,
climax,saucer,11,1,66,2.091,0.965,7,1,1,0,0,here,7.728,5.914,
bleach,ruin,10,1,64,2.152,0.93,8,1,0,1,0,-,-99,-99,
date,laugh,12,1,70,2.743,1.529,9,1,0,1,0,-,-99,-99,
rock,milk,10,1,79,3.832,1.205,10,1,1,0,0,tall,6.073,4.349,
visit,glove,2,0,30,2.668,0.894,11,1,0,1,0,-,-99,-99,
capital,figure,3,0,33,3.794,2.537,12,1,0,1,0,-,-99,-99,
bacon,feud,3,0,25,2.631,1.432,13,1,0,1,0,-,-99,-99,
remind,foam,2,0,29,2.653,1.506,14,1,0,1,0,-,-99,-99,
glue,force,11,1,78,2.466,1.135,15,1,1,0,0,white,4.359,2.574,
caring,skirt,1,0,21,4.711,3.365,16,1,1,0,0,sleep,4.098,2.314,
knock,otter,12,1,74,2.33,1.085,17,1,1,0,0,door,3.984,2.173,
mill,feast,12,1,69,2.823,1.682,18,1,1,0,0,saw,6.067,4.027,
pea,bathtub,12,1,74,2.25,1.079,19,1,1,0,0,yellow,6.883,4.224,
want,ascent,10,1,65,4.628,3.26,20,1,1,0,0,now,3.428,2.02,
bullet,walkway,11,1,72,4.298,1.43,21,1,1,0,0,proof,5.28,3.037,
need,faucet,11,1,73,2.579,1.357,22,1,1,0,0,want,4.557,2.637,
process,joker,10,1,73,4.896,2.338,23,1,1,0,0,store,8.649,2.305,
fee,chowder,3,0,18,2.455,1.33,24,1,0,1,0,-,-99,-99,
fan,feature,1,0,12,2.988,1.905,25,1,0,1,0,-,-99,-99,
calf,annoy,2,0,14,2.636,1.526,26,1,0,1,0,-,-99,-99,
prison,loaf,3,0,22,2.697,1.515,27,1,0,1,0,-,-99,-99,
biology,temper,2,0,20,2.424,1.26,28,1,0,1,0,-,-99,-99,
link,crisis,12,1,80,2.889,1.704,29,1,1,0,0,chain,7.209,2.946,
grip,beach,12,1,81,2.38,1.136,30,1,1,0,0,handle,5.729,1.998,
chicken,beet,1,0,9,2.79,1.486,31,1,0,1,0,-,-99,-99,
shrink,mafia,10,1,69,3.919,2.756,32,1,1,0,0,time,6.059,3.632,
pork,emperor,10,1,61,2.797,1.648,33,1,1,0,0,quest,7.202,3.884,
copy,bedroom,3,0,25,2.176,0.968,34,1,0,1,0,-,-99,-99,
bias,sirloin,1,0,8,2.483,0.931,35,1,0,1,0,-,-99,-99,
plant,worm,1,0,20,4.197,2.805,36,1,1,0,0,grow,5.964,3.487,

