word1,word2,points,value,jol,jolrt,jolrtfirst,trial,list,praccond,choice,hondis,response,rt,rtfirst,
chicken,beet,1,0,1,2.432,1.577,1,1,1,0,0,point,12.695,9.176,
shrink,mafia,10,1,1,2.082,0.946,2,1,1,0,0,choice,17.173,14.144,
visit,glove,2,0,1,1.835,0.741,3,1,1,0,0,mushroom,8.68,4.769,
nerve,bumper,11,1,1,2.396,1.46,4,1,1,0,0,shop,6.016,3.472,
calf,annoy,2,0,1,1.929,0.955,5,1,0,1,0,-,-99,-99,
anger,decay,1,0,1,1.96,1.177,6,1,0,1,0,-,-99,-99,
remind,foam,2,0,1,2.677,1.654,7,1,0,1,0,-,-99,-99,
find,clown,2,0,1,2.311,1.256,8,1,0,1,0,-,-99,-99,
biology,temper,2,0,1,1.492,0.716,9,1,1,0,0,neutral,9.858,4.97,
want,ascent,10,1,1,2.886,1.118,10,1,0,1,0,-,-99,-99,
glue,force,11,1,1,4.314,1.76,11,1,0,1,0,-,-99,-99,
copy,bedroom,3,0,1,1.67,0.676,12,1,0,1,0,-,-99,-99,
bullet,walkway,11,1,1,2.057,1.033,13,1,1,0,0,sponge,7.94,5.197,
link,crisis,12,1,1,1.804,0.755,14,1,0,1,0,-,-99,-99,
knock,otter,12,1,1,2.173,1.085,15,1,0,1,0,-,-99,-99,
need,faucet,11,1,1,2.537,1.489,16,1,1,0,0,butter,6.859,4.323,
caring,skirt,1,0,1,1.677,0.661,17,1,1,0,0,joker,13.967,12.104,
climax,saucer,11,1,1,1.816,0.768,18,1,1,0,0,running,6.527,2.599,
fee,chowder,3,0,1,3.859,2.235,19,1,1,0,0,cupcake,7.255,4.087,
date,laugh,12,1,1,2.987,1.996,20,1,0,1,0,-,-99,-99,
bacon,feud,3,0,1,3.021,1.958,21,1,0,1,0,-,-99,-99,
plant,worm,1,0,1,2.451,1.395,22,1,1,0,0,belonging,6.765,2.717,
smother,surgery,3,0,1,2.143,1.098,23,1,0,1,0,-,-99,-99,
bias,sirloin,1,0,1,2.076,1.18,24,1,1,0,0,breakfast,5.945,3.425,
bleach,ruin,10,1,1,6.441,2.198,25,1,1,0,0,ruin,3.654,1.936,
pea,bathtub,12,1,1,2.429,1.165,26,1,0,1,0,-,-99,-99,
process,joker,10,1,1,3.157,2.141,27,1,0,1,0,-,-99,-99,
replace,roach,11,1,1,1.921,1.113,28,1,0,1,0,-,-99,-99,
rock,milk,10,1,1,1.763,0.835,29,1,0,1,0,-,-99,-99,
prison,loaf,3,0,1,2.565,0.933,30,1,1,0,0,loaf,4.871,2.824,
mill,feast,12,1,1,3.029,1.885,31,1,1,0,0,return,4.664,2.848,
grip,beach,12,1,1,2.904,1.896,32,1,0,1,0,-,-99,-99,
fan,feature,1,0,1,2.489,1.441,33,1,1,0,0,plastic,6.435,3.867,
pork,emperor,10,1,1,1.666,0.682,34,1,1,0,0,kitchen,7.728,5.576,
capital,figure,3,0,1,2.169,1.473,35,1,1,0,0,purpose,9.952,7.16,
port,cinema,2,0,1,2.231,1.415,36,1,0,1,0,-,-99,-99,

