word1,word2,points,value,trial,list,jol,jolrt,jolrtfirst,choice,choicert,
bleach,ruin,10,1,1,1,1,5.801,4.571,-99,-99,
shrink,mafia,10,1,2,1,1,3.472,1.876,-99,-99,
pea,bathtub,12,1,3,1,23,3.256,1.518,-99,-99,
fee,chowder,3,0,4,1,1,6.111,1.817,-99,-99,
port,cinema,2,0,5,1,1,2.552,1.326,-99,-99,
link,crisis,12,1,6,1,69,3.138,1.79,-99,-99,
biology,temper,2,0,7,1,62,2.7,1.552,-99,-99,
smother,surgery,3,0,8,1,1,2.812,1.407,-99,-99,
date,laugh,12,1,9,1,75,2.902,1.388,-99,-99,
anger,decay,1,0,10,1,1,2.661,1.237,-99,-99,
pork,emperor,10,1,11,1,1,2.674,1.333,-99,-99,
capital,figure,3,0,12,1,1,2.828,1.526,-99,-99,
bacon,feud,3,0,13,1,1,2.318,1.193,-99,-99,
grip,beach,12,1,14,1,72,2.656,1.381,-99,-99,
remind,foam,2,0,15,1,1,2.438,1.116,-99,-99,
visit,glove,2,0,16,1,1,2.897,0.973,-99,-99,
replace,roach,11,1,17,1,74,3.19,0.961,-99,-99,
caring,skirt,1,0,18,1,1,2.166,1.026,-99,-99,
bullet,walkway,11,1,19,1,74,3.96,1.182,-99,-99,
want,ascent,10,1,20,1,22,3.842,1.796,-99,-99,
fan,feature,1,0,21,1,58,2.161,1.117,-99,-99,
calf,annoy,2,0,22,1,1,2.456,0.943,-99,-99,
rock,milk,10,1,23,1,77,3.006,1.28,-99,-99,
nerve,bumper,11,1,24,1,70,3.771,2.328,-99,-99,
glue,force,11,1,25,1,65,3.042,1.24,-99,-99,
knock,otter,12,1,26,1,73,3.777,1.891,-99,-99,
copy,bedroom,3,0,27,1,1,2.349,0.937,-99,-99,
chicken,beet,1,0,28,1,64,2.356,0.961,-99,-99,
process,joker,10,1,29,1,29,3.116,1.159,-99,-99,
mill,feast,12,1,30,1,27,2.981,1.513,-99,-99,
plant,worm,1,0,31,1,78,2.861,1.274,-99,-99,
climax,saucer,11,1,32,1,12,2.667,0.968,-99,-99,
need,faucet,11,1,33,1,1,2.176,0.956,-99,-99,
prison,loaf,3,0,34,1,8,2.598,1.13,-99,-99,
find,clown,2,0,35,1,1,2.06,0.897,-99,-99,
bias,sirloin,1,0,36,1,1,1.797,0.913,-99,-99,
caring,skirt,1,0,1,2,1,4.276,2.835,-99,-99,
remind,foam,2,0,2,2,1,1.927,1.106,-99,-99,
pea,bathtub,12,1,3,2,20,4.987,1.925,-99,-99,
rock,milk,10,1,4,2,26,2.589,1.374,-99,-99,
bacon,feud,3,0,5,2,1,2.072,0.915,-99,-99,
chicken,beet,1,0,6,2,64,1.959,1.003,-99,-99,
grip,beach,12,1,7,2,75,1.917,1.03,-99,-99,
fan,feature,1,0,8,2,89,2.368,0.968,-99,-99,
need,faucet,11,1,9,2,21,1.879,0.917,-99,-99,
calf,annoy,2,0,10,2,2,1.974,1.071,-99,-99,
visit,glove,2,0,11,2,1,1.798,0.969,-99,-99,
