word1,word2,points,value,jol,jolrt,jolrtfirst,trial,list,praccond,choice,hondis,response,rt,rtfirst,
visit,glove,2,0,88,1.88,0.9,1,1,1,0,0,glove,22.458,20.387,
glue,force,11,1,100,1.805,0.965,2,1,0,1,0,-,-99,-99,
caring,skirt,1,0,97,3.151,1.253,3,1,1,0,0,skirt,31.905,30.576,
link,crisis,12,1,97,2.035,0.857,4,1,0,1,0,-,-99,-99,
pork,emperor,10,1,100,1.599,0.721,5,1,0,1,0,-,-99,-99,
anger,decay,1,0,90,2.582,1.604,6,1,1,0,0,decay,82.491,79.695,
plant,worm,1,0,100,3.346,2.73,7,1,1,0,0,worm,11.482,8.916,
bacon,feud,3,0,100,1.731,0.873,8,1,1,0,0,feud,37.788,32.922,
bias,sirloin,1,0,100,2.23,0.976,9,1,1,0,0,sirloin,23.148,20.844,
bullet,walkway,11,1,98,2.146,1.231,10,1,0,1,0,-,-99,-99,
shrink,mafia,10,1,100,1.74,0.812,11,1,0,1,0,-,-99,-99,
find,clown,2,0,100,2.51,1.724,12,1,1,0,0,clown,381.661,379.77,
replace,roach,11,1,100,11.947,1.577,13,1,0,1,0,-,-99,-99,
rock,milk,10,1,99,2.373,1.198,14,1,0,1,0,-,-99,-99,
capital,figure,3,0,100,2.495,1.256,15,1,1,0,0,figure,13.415,11.848,
process,joker,10,1,99,3.293,1.813,16,1,0,1,0,-,-99,-99,
remind,foam,2,0,96,3.8,2.752,17,1,1,0,0,foam,21.094,19.837,
nerve,bumper,11,1,100,1.869,0.873,18,1,0,1,0,-,-99,-99,
fee,chowder,3,0,100,3.045,1.713,19,1,1,0,0,chowder,20.457,17.336,
port,cinema,2,0,100,3.449,2.272,20,1,1,0,0,cinema,30.567,26.431,
fan,feature,1,0,94,5.725,2.895,21,1,1,0,0,feature,24.541,19.751,
smother,surgery,3,0,100,3.041,1.739,22,1,1,0,0,surgery,12.323,8.273,
want,ascent,10,1,100,2.086,0.672,23,1,0,1,0,-,-99,-99,
mill,feast,12,1,99,2.123,0.714,24,1,0,1,0,-,-99,-99,
need,faucet,11,1,100,1.227,0.576,25,1,0,1,0,-,-99,-99,
knock,otter,12,1,100,5.805,3.75,26,1,0,1,0,-,-99,-99,
calf,annoy,2,0,91,4.786,3.026,27,1,1,0,0,annoy,63.934,61.354,
prison,loaf,3,0,100,3.063,1.312,28,1,1,0,0,loaf,25.157,23.081,
bleach,ruin,10,1,100,3.86,1.872,29,1,0,1,0,-,-99,-99,
copy,bedroom,3,0,96,1.792,0.822,30,1,1,0,0,bedroom,13.369,10.616,
date,laugh,12,1,100,4.327,0.697,31,1,0,1,0,-,-99,-99,
pea,bathtub,12,1,100,1.904,1.04,32,1,0,1,0,-,-99,-99,
chicken,beet,1,0,100,3.635,0.687,33,1,1,0,0,beet,17.35,15.671,
grip,beach,12,1,100,17.878,5.192,34,1,0,1,0,-,-99,-99,
biology,temper,2,0,100,1.532,0.772,35,1,1,0,0,temper,59.079,55.481,
climax,saucer,11,1,100,10.135,0.995,36,1,0,1,0,-,-99,-99,

